,A,I,P,T,U,dates,Total,E
130,0.14454520068247667,0.1148824286297258,0.402105694932261,0.22633251393165296,0.11213416182388357,2005Q1,522543.88,0.6284382088639139
131,0.1407121048857177,0.10286191585892812,0.43355777520558786,0.23327916599502194,0.08958903805474443,2005Q2,557648.47,0.6668369412006098
132,0.13700649934263678,0.11872093842075322,0.44801113951835836,0.23268630339763943,0.06357511932061205,2005Q3,537358.9600000001,0.6806974429159978
133,0.15610504263307068,0.11176248229884311,0.4081171263566358,0.24091427499008114,0.08310107372136928,2005Q4,540939.22,0.6490314013467169
134,0.14302079719677202,0.11363632026635277,0.4201952963046509,0.2403956693554819,0.08275191687674256,2006Q1,555473.8999999999,0.6605909656601328
135,0.14628925822709812,0.09718312690463288,0.4200157112775191,0.25971165829033377,0.0768002453004163,2006Q2,571576.69,0.6797273695678528
136,0.1400967206145624,0.1090869426475194,0.41623830863321,0.260462660390744,0.07411536771396413,2006Q3,575418.18,0.676700969023954
137,0.1304349517913394,0.12499537583683008,0.4311849475728832,0.24185468115132996,0.07153004364761738,2006Q4,557668.47,0.6730396287242132
138,0.13122988389036355,0.11504898536438403,0.41390484837735436,0.24822767241658564,0.09158860995131242,2007Q1,550727.76,0.66213252079394
139,0.1265689280960619,0.10444404429851593,0.42901407605242764,0.2683326527190647,0.07164029883392985,2007Q2,567404.11,0.6973467287714924
140,0.13339292025778907,0.11571583327899576,0.42942336706995243,0.25221660784174416,0.06925127155151867,2007Q3,574801.72,0.6816399749116966
141,0.13386824174051926,0.11500250012432225,0.43581559566519235,0.23308531291805648,0.08222834955190975,2007Q4,559232.19,0.6689009085832488
142,0.12602944326557722,0.11266346004336943,0.4412088215240231,0.2232572566159273,0.096841018551103,2008Q1,570198.98,0.6644660781399504
143,0.14037903871303542,0.1270230982183081,0.43583738644365816,0.20258983430177885,0.0941706423232195,2008Q2,585295.36,0.638427220745437
144,0.14456693402531634,0.12759140490588025,0.42354430414250743,0.1975920744116169,0.10670528251467903,2008Q3,594319.03,0.6211363785541243
145,0.13031978727508226,0.1345591220007429,0.41901334883393215,0.17006815811863543,0.14603958377160728,2008Q4,597086.61,0.5890815069525676
146,0.12162798170448695,0.13304093022493255,0.42076069070283856,0.13566909965943702,0.18890129770830497,2009Q1,590422.36,0.5564297903622756
147,0.11991641606352879,0.12403773985361213,0.4229541005670883,0.14112286507217617,0.19196887844359453,2009Q2,578680.5700000001,0.5640769656392645
148,0.11918624742216634,0.12642431007460744,0.4249926311364247,0.14520470420537568,0.1841921071614258,2009Q3,591203.78,0.5701973353418004
149,0.09786706393964,0.12226144436762929,0.42307923954595206,0.15415115625767617,0.20264109588910248,2009Q4,586270.27,0.5772303958036282
150,0.10554927925378486,0.12303525335434316,0.4209657738425589,0.15594255916850014,0.19450713438081305,2010Q1,581543.8099999999,0.5769083330110589
151,0.10997043610312608,0.10591126074667451,0.4177985400535349,0.15902295210142608,0.2072968109952385,2010Q2,603834.47,0.576821492154961
152,0.10691387664102109,0.1058087979682887,0.40137630255433987,0.17356774617664764,0.21233327665970267,2010Q3,612689.41,0.5749440487309875
153,0.10878639153068743,0.11295689592045112,0.39360829617157866,0.18093949056571887,0.20370892581156386,2010Q4,601821.6900000001,0.5745477867372976
154,0.12052999013434573,0.11267853796651153,0.3799815692807656,0.17155931243320577,0.2152505901851714,2011Q1,584350.5,0.5515408817139713
155,0.11592581410046056,0.10879143798992807,0.3908337035623717,0.16640939081729172,0.21803965352994797,2011Q2,606268.85,0.5572430943796635
156,0.11022528157599222,0.09742270575353529,0.38840126965013627,0.18968176401333564,0.21426897900700065,2011Q3,587040.46,0.5780830336634719
157,0.10961517233654024,0.1011158022111728,0.398013149022617,0.15826852429717758,0.23298735213249233,2011Q4,582234.91,0.5562816733197945
158,0.10277526655182644,0.10434533271280684,0.404491952658945,0.14183514444659662,0.24655230362982505,2012Q1,588446.54,0.5463270971055417
159,0.10229008423136153,0.10376077699520134,0.39285650747238415,0.1551561284284958,0.24593650287255714,2012Q2,597500.73,0.5480126359008799
160,0.12158467386710312,0.10594991556473225,0.40808704667851653,0.12169282612189164,0.24268553776775667,2012Q3,615613.6099999999,0.5297798728004082
161,0.1318163241586385,0.09991656547134965,0.3886389029461548,0.128383096273715,0.2512451111501421,2012Q4,607949.74,0.5170219992198698
162,0.1283764464687735,0.095045697407717,0.3836199717614305,0.12661567281660308,0.2663422115454758,2013Q1,633318.2000000001,0.5102356445780336
163,0.11777451289002933,0.10688407169413404,0.3809365000905518,0.12407173232814965,0.2703331829971351,2013Q2,628369.4,0.5050082324187014
164,0.11303117074613012,0.09422328564889394,0.4035570364124756,0.134323720087965,0.2548647871045354,2013Q3,621069.83,0.5378807565004405
165,0.10615972728016856,0.09921891779250204,0.39600232749348113,0.14588003932755075,0.2527389881062974,2013Q4,618416.3400000001,0.5418823668210319
166,0.12620277182400663,0.10578728478625461,0.36900955912423317,0.13474593429140438,0.26425444997410136,2014Q1,620456.4199999999,0.5037554934156375
167,0.10813052990105541,0.10077017730934505,0.38316190683613527,0.14342651594333208,0.2645108700101322,2014Q2,626646.61,0.5265884227794674
168,0.10137044896688366,0.09931091806628066,0.4048403574612121,0.14602496880186674,0.2484533067037568,2014Q3,609988.42,0.5508653262630788
169,0.1184111126499221,0.09491629319876752,0.3862125200180599,0.1446490812248865,0.25581099290836407,2014Q4,611366.69,0.5308616012429463
170,0.09606792119130074,0.10423466022473685,0.3861394513676569,0.14074554491362637,0.27281242230267894,2015Q1,613679.4600000001,0.5268849962812833
171,0.09788894611320041,0.09868051779538156,0.3760423703707941,0.18126315576017074,0.24612500996045328,2015Q2,615433.84,0.5573055261309648
172,0.1044820897816797,0.0995302264875024,0.37183776827651926,0.1905131115901777,0.23363680386412083,2015Q3,611935.31,0.562350879866697
173,0.11041856984360594,0.09294081071638127,0.39889559006492964,0.1943987166878633,0.20334631268721973,2015Q4,595353.2100000001,0.5932943067527929
174,0.11233919560700381,0.09449108407471475,0.4035126207282791,0.17455335240698103,0.2151037471830214,2016Q1,600825.47,0.5780659731352601
175,0.11205048341225891,0.10599302536201613,0.4041616899544493,0.1825925133761325,0.19520228789514316,2016Q2,598454.0,0.5867542033305818
176,0.10434093077772778,0.09730598885191524,0.4014450390081479,0.1917950197783619,0.20511302158384698,2016Q3,599096.6300000001,0.5932400587865099
177,0.11318492662930775,0.09311063775542672,0.40543614704993663,0.18985044986186198,0.19841783870346694,2016Q4,594000.12,0.5952865969117986
178,0.1129416041267532,0.08722818418141187,0.4094946039415937,0.18185236319679152,0.2084832445534497,2017Q1,590193.76,0.5913469671383853
179,0.11629347686109492,0.1103364209086358,0.4146423390408418,0.19072059248696643,0.16800717070246107,2017Q2,586274.5,0.6053629315278082
180,0.11816277895866033,0.10138003924281545,0.41454398932178155,0.1974607329532614,0.16845245952348128,2017Q3,573638.76,0.6120047222750429
181,0.1273456613824187,0.1086723983488605,0.42275633649094685,0.18461673280772015,0.15660887097005374,2017Q4,575585.53,0.6073730692986671
182,0.12184275230825944,0.11531377161267682,0.39850009340697373,0.18549823809312097,0.17884514457896908,2018Q1,581648.22,0.5839983315000946
183,0.12217451115932891,0.10394563424778905,0.4139712041832465,0.20466614820418197,0.1552425022054536,2018Q2,565042.49,0.6186373523874285
184,0.12802790481407408,0.1004604032303828,0.40531596233420464,0.21510421673003363,0.15109151289130493,2018Q3,552632.96,0.6204201790642383
185,0.12382425011365485,0.1042782934127573,0.41520023751100105,0.20239474109443656,0.15430247786815038,2018Q4,557279.45,0.6175949786054376
186,0.11766275417145501,0.11805020147984996,0.43718230253435486,0.1882647882662877,0.13883995354805245,2019Q1,565547.87,0.6254470908006426
187,0.10981324996309058,0.11211803584338173,0.47120721161825385,0.166512438890236,0.14034906368503794,2019Q2,552094.6699999999,0.6377196505084899
188,0.1021341637439511,0.13282141346100906,0.46127201251314753,0.18275394213873383,0.12101846814315852,2019Q3,543971.85,0.6440259546518814
189,0.09634968645624138,0.13209932291692414,0.46948588292639903,0.1689188775653394,0.13314623013509588,2019Q4,544088.3300000001,0.6384047604917384
190,0.09913641265979792,0.116559894652585,0.47412007586870664,0.17136201027676387,0.13882160654214656,2020Q1,539426.62,0.6454820861454705
191,0.10670441800569846,0.16019972353698814,0.4405032675807781,0.13625615853931453,0.15633643233722075,2020Q2,539565.85,0.5767594261200927
192,0.12221861649819057,0.12812077776700892,0.4488439312045183,0.1451157904651968,0.1557008840650852,2020Q3,553964.8700000001,0.5939597216697151
193,0.11759191293661996,0.11009569943343887,0.4340985037866819,0.14963991153166747,0.18857397231159193,2020Q4,540374.1499999999,0.5837384153183494
194,0.11602610378553445,0.13384935622686814,0.4312984900351242,0.1552026146945302,0.16362343525794304,2021Q1,548659.12,0.5865011047296543
195,0.11908548669584929,0.12113877852947721,0.41408863778463706,0.1676293018334907,0.1780577951565458,2021Q2,562535.72,0.5817179396181278
196,0.11135986539467403,0.10481435808225811,0.4480001954298257,0.20032954336515027,0.13549603772809185,2021Q3,560405.76,0.648329738794976
197,0.12651955471393128,0.11983569307076825,0.46176510464761716,0.16817955285199265,0.12370009471569068,2021Q4,546097.48,0.6299446574996098
198,0.13830251113468722,0.12659246004004152,0.4765075885654839,0.14787104582670868,0.11072639443307873,2022Q1,565902.74,0.6243786343921925
199,0.13554183739440695,0.12217164831623017,0.4618001255897433,0.14266315632692356,0.13782323237269603,2022Q2,550347.49,0.6044632819166669
200,0.13397196077550863,0.10182886506416562,0.5076749331643035,0.13465909492978695,0.12186514606623522,2022Q3,527102.31,0.6423340280940905
201,0.10934647150950634,0.1047490694717004,0.5369226422704222,0.11920292605909187,0.12977889068927914,2022Q4,531458.85,0.6561255683295142
