,A,I,P,T,U,dates,Total,E
130,0.19822808466984795,0.027098829898436518,0.5713106927797178,0.1652810583266187,0.0380813343253791,2005Q1,1581311.45,0.7365917511063365
131,0.19129457961633559,0.02398097939096379,0.5633701394723196,0.18963023095171122,0.03172407056866968,2005Q2,1564774.2900000003,0.7530003704240309
132,0.18556893330347102,0.02336783081769085,0.560724333049248,0.1953336646925757,0.03500523813701444,2005Q3,1606172.19,0.7560579977418238
133,0.18657245357229496,0.023736332805835675,0.5546652284667621,0.20015954334468355,0.034866441810423844,2005Q4,1628999.3199999998,0.7548247718114457
134,0.18915562463473895,0.02492366076642279,0.546174128800829,0.2062818249244057,0.033464760873603686,2006Q1,1616360.8699999996,0.7524559537252348
135,0.19195716630346946,0.021113638164004748,0.5393457336072129,0.21165244936943123,0.03593101255588161,2006Q2,1600177.56,0.7509981829766441
136,0.19171387793146188,0.02716762088385239,0.5395757072099993,0.2075898133869051,0.03395298058778134,2006Q3,1607970.76,0.7471655205969044
137,0.19068026119308396,0.027163709886431953,0.5375904457659255,0.21205926533912664,0.032506317815431875,2006Q4,1602812.7300000002,0.7496497111050522
138,0.18597659143541945,0.029467417708685297,0.5523022170662439,0.19520189125419224,0.03705188253545898,2007Q1,1620418.8800000001,0.7475041083204362
139,0.18756845336306904,0.030183944807181555,0.5617745727716482,0.18994035893267522,0.030532670125425935,2007Q2,1625376.6800000002,0.7517149317043234
140,0.1894242515944564,0.024682956714210884,0.562568637297508,0.19013771857022668,0.033186435823598016,2007Q3,1641645.7100000002,0.7527063558677347
141,0.18743477076036685,0.026947551257794168,0.5634676541231614,0.18724372682564772,0.034906297033029984,2007Q4,1661764.3499999999,0.7507113809488091
142,0.18606418879943223,0.027109847274420236,0.556348850186286,0.1862467785752176,0.04423033516464386,2008Q1,1670739.7700000003,0.7425956287615035
143,0.18321020408919503,0.025248243347117883,0.5500835258132415,0.184257175133447,0.057200851616998394,2008Q2,1656960.8200000003,0.7343407009466886
144,0.18375294075469864,0.026763113255668897,0.5492424467138596,0.17108986619091957,0.06915163308485335,2008Q3,1680584.75,0.7203323129047792
145,0.18150315804665793,0.028059825922255897,0.5331437003081405,0.16711546820258946,0.09017784752035612,2008Q4,1698111.3900000001,0.70025916851073
146,0.16323182527133112,0.025263340235725334,0.526218260172284,0.15275741403966714,0.13252916028099246,2009Q1,1697686.83,0.678975674211951
147,0.16475824693836305,0.026433864313505737,0.5141886368589598,0.15130445221928185,0.1433147996698895,2009Q2,1696595.6800000002,0.6654930890782416
148,0.16226248512807268,0.03491889257037494,0.5080638729563933,0.15211925038939303,0.14263549895576602,2009Q3,1680179.0,0.6601831233457864
149,0.1525099491410312,0.03427172059873651,0.5196246284850465,0.14801553880630047,0.14557816296888515,2009Q4,1685854.0800000003,0.667640167291347
150,0.157530012327342,0.0317139654084407,0.5100946482034897,0.15066487852913446,0.1499964955315931,2010Q1,1669297.4000000001,0.6607595267326242
151,0.16071590228047208,0.029320468937473296,0.5163524543693122,0.14935714634766775,0.14425402806507473,2010Q2,1669212.73,0.6657096007169799
152,0.15533390308436018,0.02720412903142897,0.5171294294379146,0.14866248506927002,0.15167005337702638,2010Q3,1668354.4599999997,0.6657919145071846
153,0.15055041770951558,0.025019387870492654,0.5256559993691581,0.1457817044020439,0.15299249064878986,2010Q4,1668246.65,0.6714377037712019
154,0.14922853029364383,0.02381166834497098,0.5118711717874918,0.15590725855772003,0.1591813710161733,2011Q1,1643712.6300000001,0.6677784303452119
155,0.1469453451866295,0.02722659989039077,0.514844425655304,0.1546513103046826,0.1563323189629931,2011Q2,1641704.81,0.6694957359599866
156,0.1404162156157591,0.027064840185589377,0.5128879013844094,0.15374209625667037,0.1658889465575718,2011Q3,1651984.63,0.6666299976410798
157,0.14405341928469298,0.025481045328402268,0.5064364831995016,0.15018625328986684,0.1738427988975363,2011Q4,1647114.53,0.6566227364893685
158,0.13806160633527165,0.0274373604279767,0.5106781596924381,0.138938882309398,0.18488399123491545,2012Q1,1654678.85,0.6496170420018362
159,0.14125319679063963,0.025323221712224824,0.5050527059587375,0.13760509972740825,0.19076577581098986,2012Q2,1613199.95,0.6426578056861457
160,0.14287192032648627,0.02749292422403224,0.5049263610428039,0.13203355259446448,0.1926752418122132,2012Q3,1606693.04,0.6369599136372682
161,0.14091568243350924,0.028764062633617388,0.5077129021073034,0.1278470430522185,0.19476030977335163,2012Q4,1584865.8299999998,0.6355599451595219
162,0.1370198658725782,0.0240961315912462,0.5111433096439337,0.13114259384747864,0.19659809904476314,2013Q1,1570837.62,0.6422859034914123
163,0.14933405375513523,0.02778312962791382,0.5015971948875471,0.13851978184487485,0.18276583988452907,2013Q2,1553201.19,0.6401169767324218
164,0.1484897874852023,0.027748328318627124,0.5027799090151284,0.1334916313725338,0.1874903438085083,2013Q3,1531465.59,0.6362715403876622
165,0.13444058454204166,0.02091982055123301,0.503396521888461,0.16080645206661462,0.18043662095164983,2013Q4,1539276.1099999999,0.6642029739550757
