,A,I,P,T,U,dates,Total,E
130,0.20897863164085473,0.025093118996275237,0.5663595373456185,0.16036071358557144,0.03920799843168006,2005Q1,51.010000000000005,0.7267202509311899
131,0.20571658615136879,0.024154589371980676,0.5603864734299517,0.17693236714975843,0.03280998389694042,2005Q2,49.68,0.7373188405797101
132,0.20114355727996733,0.025730038799264856,0.5603430671839902,0.17970185828057997,0.033081478456197674,2005Q3,48.97,0.7400449254645702
133,0.2037681753020684,0.024575056317837397,0.5558058570550891,0.18246979315994266,0.03338111816506246,2005Q4,48.83,0.7382756502150317
134,0.20555555555555557,0.024404761904761908,0.5523809523809524,0.18333333333333338,0.03432539682539683,2006Q1,50.39999999999999,0.7357142857142858
135,0.20830130668716368,0.02190622598001537,0.5503458877786318,0.18312836279784778,0.03631821675634127,2006Q2,52.040000000000006,0.7334742505764795
136,0.20603211907559738,0.024089306698002355,0.5522914218566394,0.18370544457500984,0.03388170779475128,2006Q3,51.05999999999999,0.7359968664316492
137,0.20411361410381976,0.025073457394711066,0.5559255631733594,0.18511263467189026,0.02977473065621939,2006Q4,51.050000000000004,0.7410381978452497
138,0.20638540478905357,0.027175978715317368,0.5585328772329913,0.17540858988977576,0.03249714937286203,2007Q1,52.620000000000005,0.733941467122767
139,0.20336420336420338,0.026649026649026648,0.5675675675675677,0.17388017388017388,0.02853902853902854,2007Q2,52.91,0.7414477414477416
140,0.20206461479640606,0.024660676734849937,0.568342573121774,0.1718600649971325,0.03307207034983751,2007Q3,52.309999999999995,0.7402026381189065
141,0.2001895734597156,0.026350710900473927,0.5744075829383886,0.16454976303317534,0.03450236966824644,2007Q4,52.75000000000001,0.7389573459715639
142,0.20181749337372204,0.024043922756531614,0.5672093903824308,0.16641423703142744,0.040514956455887915,2008Q1,52.82000000000001,0.7336236274138583
143,0.20049646744319266,0.02425052510979568,0.5573801794920756,0.16688944051938132,0.0509833874355547,2008Q2,52.370000000000005,0.7242696200114569
144,0.19465944272445818,0.02592879256965944,0.553986068111455,0.16195820433436528,0.0634674922600619,2008Q3,51.68000000000001,0.7159442724458204
145,0.19364893824274304,0.02532631989090201,0.5394506136762128,0.15741281901422172,0.08416130917592052,2008Q4,51.33,0.6968634326904345
146,0.1789248981176014,0.023093343683291283,0.539879681738793,0.14127692606248787,0.1168251503978265,2009Q1,51.53,0.6811566078012808
147,0.17673162261238662,0.02450318348446845,0.5319313139108623,0.13968743970673353,0.1271464402855489,2009Q2,51.83000000000001,0.6716187536175958
148,0.17288325251771725,0.0330100708690787,0.5328235732935471,0.14304364043267437,0.11823946288698246,2009Q3,53.620000000000005,0.6758672137262215
149,0.16785046728971964,0.03158878504672897,0.5411214953271027,0.14037383177570092,0.11906542056074766,2009Q4,53.5,0.6814953271028038
150,0.17080919454307608,0.03083535787703233,0.5324238460100915,0.13679686039992525,0.1291347411698748,2010Q1,53.51,0.6692207064100169
151,0.17263475310968715,0.02676215604975499,0.5341123256690539,0.14116094986807387,0.12532981530343007,2010Q2,53.06,0.6752732755371277
152,0.17289630055587502,0.02798543224075139,0.5303814452750623,0.14107724746022618,0.1276595744680851,2010Q3,52.17,0.6714586927352885
153,0.16893837588788635,0.02361297753887502,0.5388750239969283,0.14033403724323285,0.12823958533307736,2010Q4,52.09,0.6792090612401612
154,0.167377812257564,0.0234678044996121,0.5283165244375484,0.14158262218774242,0.13925523661753295,2011Q1,51.56,0.6698991466252909
155,0.16433221542710594,0.027224304596567366,0.5247583349773131,0.145985401459854,0.1376997435391596,2011Q2,50.690000000000005,0.670743736437167
156,0.15951043338683787,0.028290529695024075,0.5240770465489566,0.14305778491171747,0.14506420545746387,2011Q3,49.84,0.6671348314606741
157,0.1594382486575795,0.027674514663362248,0.5175547294506402,0.14188351920693928,0.15344898802147872,2011Q4,48.42,0.6594382486575795
158,0.15261044176706828,0.027710843373493974,0.5196787148594377,0.13253012048192772,0.1674698795180723,2012Q1,49.8,0.6522088353413654
159,0.15011451176348115,0.02644180720383094,0.5148865292525505,0.13137622319383718,0.17718092858630022,2012Q2,48.03,0.6462627524463876
160,0.15145713677940864,0.026802807913209957,0.5162731333758774,0.13082322910019145,0.1746436928313125,2012Q3,47.01,0.6470963624760689
161,0.15053763440860216,0.028172043010752688,0.5169892473118279,0.12774193548387097,0.17655913978494625,2012Q4,46.5,0.644731182795699
162,0.15159458278724333,0.024683267802533854,0.5137614678899083,0.127566622979467,0.18239405854084753,2013Q1,45.78,0.6413280908693753
163,0.1567213114754098,0.027759562841530052,0.5121311475409835,0.1296174863387978,0.17377049180327866,2013Q2,45.75000000000001,0.6417486338797813
164,0.1570738137082601,0.02789982425307557,0.5098857644991213,0.1313708260105448,0.17376977152899822,2013Q3,45.52,0.6412565905096661
165,0.1462829736211031,0.023980815347721823,0.512971441028995,0.15086112927839546,0.1659036407237846,2013Q4,45.870000000000005,0.6638325703073904
166,0.1450264084507042,0.027948943661971825,0.5099031690140844,0.14282570422535207,0.17429577464788729,2014Q1,45.44000000000001,0.6527288732394365
167,0.14839873703202527,0.024808299503834015,0.5198466396030673,0.14794767704104647,0.15899864682002707,2014Q2,44.339999999999996,0.6677943166441137
168,0.14914481185860892,0.026225769669327253,0.521550741163056,0.15689851767388827,0.14618015963511974,2014Q3,43.849999999999994,0.6784492588369442
169,0.15755774068145437,0.024239652412531443,0.5227532586325176,0.1557283329522067,0.13972101532128972,2014Q4,43.730000000000004,0.6784815915847243
170,0.1510673234811166,0.025568848228946752,0.5235749472202674,0.15012901712409102,0.14965986394557823,2015Q1,42.63,0.6737039643443584
171,0.14854368932038836,0.021116504854368934,0.5393203883495146,0.1655339805825243,0.1254854368932039,2015Q2,41.199999999999996,0.7048543689320389
172,0.15195954487989888,0.025537294563843238,0.5428571428571428,0.16940581542351454,0.11024020227560052,2015Q3,39.55,0.7122629582806574
173,0.1553643724696356,0.021255060728744935,0.5432692307692307,0.16776315789473684,0.11234817813765183,2015Q4,39.52,0.7110323886639675
174,0.14925373134328357,0.020844055584148227,0.5550694801852805,0.15465774575398866,0.12017498713329902,2016Q1,38.86,0.7097272259392692
175,0.1540864133263925,0.024466423737636644,0.5588235294117646,0.15851119208745443,0.10411244143675169,2016Q2,38.42,0.7173347214992191
176,0.1613329806929384,0.020100502512562818,0.5606982279820154,0.1565723353610156,0.10129595345146788,2016Q3,37.809999999999995,0.717270563343031
177,0.16141201832390192,0.022096469954190245,0.5551064403125843,0.16302883319859876,0.09835623821072487,2016Q4,37.11,0.718135273511183
178,0.16069021299541658,0.028579131841466706,0.5586411431652737,0.15880291183607442,0.09328660016176868,2017Q1,37.089999999999996,0.7174440550013481
179,0.15445099691098008,0.028643639427127214,0.5613591687728166,0.16680707666385847,0.08873911822521764,2017Q2,35.61,0.7281662454366751
180,0.1527136258660508,0.026558891454965358,0.5614896073903002,0.17609699769053117,0.08314087759815242,2017Q3,34.64,0.7375866050808313
181,0.14310246136233545,0.02575844304522038,0.5724098454493418,0.16943331425300517,0.08929593589009732,2017Q4,34.94,0.7418431597023469
182,0.14770797962648555,0.028579513299377475,0.5809281267685342,0.15817770232031692,0.08460667798528579,2018Q1,35.34,0.7391058290888511
183,0.1496715224221651,0.031705227077977724,0.5821193944587261,0.16566695229934306,0.07083690374178807,2018Q2,35.01,0.7477863467580692
184,0.1461606878150015,0.03142603024014231,0.5879039430773791,0.1603913430180848,0.07411799584939224,2018Q3,33.73,0.748295286095464
185,0.15323294951284325,0.024505462060820785,0.5730735163861825,0.17183348095659878,0.07735459108355477,2018Q4,33.87,0.7449069973427813
186,0.15997621171572998,0.027059173357121616,0.5786500148676776,0.16265239369610465,0.07166220636336604,2019Q1,33.63,0.7413024085637823
187,0.15524433849821218,0.022348033373063174,0.5807508939213349,0.17431466030989273,0.06734207389749702,2019Q2,33.559999999999995,0.7550655542312277
188,0.1515815847165675,0.025994362668336986,0.5869088631381146,0.16911994989038523,0.06639523958659568,2019Q3,31.93,0.7560288130284999
189,0.14743589743589744,0.024679487179487182,0.5945512820512822,0.1621794871794872,0.07115384615384616,2019Q4,31.199999999999996,0.7567307692307693
190,0.15010141987829614,0.03684922244759973,0.5939824205544286,0.15212981744421905,0.06693711967545639,2020Q1,29.580000000000002,0.7461122379986477
191,0.145024047354791,0.056233814280429166,0.5941546429892712,0.12245652978172404,0.0821309655937847,2020Q2,27.029999999999994,0.7166111727709953
192,0.1475095785440613,0.03946360153256705,0.5992337164750958,0.13984674329501914,0.0739463601532567,2020Q3,26.1,0.7390804597701148
193,0.14363778298204527,0.034348165495706476,0.6065573770491802,0.14402810304449648,0.07142857142857142,2020Q4,25.62,0.7505854800936768
194,0.1392033542976939,0.04570230607966457,0.5937106918238994,0.1442348008385744,0.07714884696016772,2021Q1,23.85,0.7379454926624738
195,0.14026548672566372,0.035398230088495575,0.6150442477876106,0.14424778761061946,0.06504424778761062,2021Q2,22.6,0.7592920353982301
196,0.13527477689055895,0.03428839830906529,0.606857679661813,0.1503053076561766,0.0732738374823861,2021Q3,21.29,0.7571629873179897
197,0.14385801027557213,0.03829985987856141,0.6015880429705744,0.1447921531994395,0.0714619336758524,2021Q4,21.410000000000004,0.7463801961700139
198,0.15622032288698956,0.03703703703703704,0.5987654320987654,0.13057929724596393,0.07739791073124407,2022Q1,21.06,0.7293447293447294
199,0.15532613796339748,0.04035664007508212,0.6203660253402159,0.11637728765837635,0.0675739089629282,2022Q2,21.31,0.7367433129985923
200,0.14664737095996142,0.046792088760250844,0.6372407139411481,0.10805595754944526,0.0612638687891944,2022Q3,20.73,0.7452966714905934
201,0.15437902028698663,0.03908955962394854,0.6437407224146462,0.09846610588817417,0.06432459178624443,2022Q4,20.21,0.7422068283028204
