,A,I,P,T,U,dates,Total,E
130,0.06657216293421633,0.15432338835983556,0.503284693611773,0.20567814183963645,0.07014161325453853,2005Q1,292249.48000000004,0.7089628354514095
131,0.0688108916639788,0.14155861672411935,0.5152594092349515,0.212873616570244,0.061497465806706356,2005Q2,311615.93,0.7281330258051956
132,0.0703839839428255,0.1329850540106664,0.5051727262530681,0.21660244091324374,0.07485579488019625,2005Q3,298852.08,0.7217751671663118
133,0.058238466652510056,0.10799664912615177,0.5381746499607606,0.22219405948913615,0.07339617477144132,2005Q4,289428.98000000004,0.7603687094498967
134,0.06115536178808698,0.11648591612257332,0.5252167616110504,0.2283459078451804,0.06879605263310899,2006Q1,300988.49,0.7535626694562307
135,0.06949760008,0.11892227880683254,0.4895753999496356,0.2611422870478809,0.06086243411565109,2006Q2,312800.00999999995,0.7507176869975165
136,0.0716353852445781,0.11995721426595725,0.4878554947708321,0.2674623386507475,0.053089567067885,2006Q3,319994.51,0.7553178334215797
137,0.10442146235980651,0.11345579122062921,0.4814066478785341,0.2357915846317855,0.06492451390924465,2006Q4,307140.69,0.7171982325103197
138,0.0995971244546489,0.1394659770017388,0.4952635636754967,0.19590206741821536,0.06977126744990023,2007Q1,312704.51,0.691165631093712
139,0.0956023680004123,0.12366559575460648,0.4922644974189852,0.22519773796473078,0.06326980086126534,2007Q2,318217.85,0.717462235383716
140,0.08212813043590236,0.1153836099256493,0.5096651315309231,0.23599983959387394,0.05682328851365144,2007Q3,309464.49,0.745664971124797
141,0.083691145880567,0.12984795593960674,0.50503785814674,0.22153469667026507,0.05988834336282117,2007Q4,314813.35000000003,0.726572554817005
142,0.06762395931129718,0.12945174292708866,0.4918375621278588,0.22673030165988825,0.08435643397386706,2008Q1,310722.12,0.7185678637877471
143,0.07336495332037285,0.1348573047179065,0.5031676215073125,0.21725525008905355,0.07135487036535447,2008Q2,300858.23000000004,0.7204228715963661
144,0.08707472357162764,0.14490410456293545,0.48720601553124426,0.2150601940040869,0.06575496233010585,2008Q3,315830.45999999996,0.7022662095353311
145,0.09325107805386584,0.1162721512929915,0.5010700374580422,0.20973486863249383,0.07967186456260643,2008Q4,326829.68000000005,0.7108049060905361
146,0.06882480733274696,0.11665359037870626,0.5168022130421874,0.17918618928126948,0.11853319996508992,2009Q1,333542.67,0.6959884023234568
147,0.07338078331802152,0.10757725197482022,0.5174567991853548,0.18121576665269762,0.12036939886910586,2009Q2,339966.39,0.6986725658380524
148,0.06524795535881776,0.11403529452408168,0.5234735375202441,0.1865719457937835,0.11067126680307317,2009Q3,324486.02999999997,0.7100454833140275
149,0.06477365638423027,0.10883599290850236,0.5193010000631931,0.16678591658105588,0.14030343406301832,2009Q4,328833.22000000003,0.686086916644249
150,0.06623885248408301,0.09779730631192564,0.5487079351377744,0.141682961176162,0.1455729448900551,2010Q1,319345.80999999994,0.6903908963139365
151,0.059001561436635375,0.08627282344084057,0.5333309653675533,0.1759654630612336,0.14542918669373728,2010Q2,316727.54999999993,0.7092964284287869
152,0.05924983597000991,0.09479046009966187,0.5138140138734847,0.17740999196642737,0.1547356980904161,2010Q3,319484.26,0.6912240058399121
153,0.0707256675934996,0.09308032705044574,0.5322279439007231,0.16163958805195688,0.14232647340337473,2010Q4,312282.1,0.69386753195268
154,0.08324932609675473,0.09227192844859548,0.5075040570514356,0.18155111644244962,0.13542357196076435,2011Q1,324237.94000000006,0.6890551734938853
155,0.08711523031141155,0.08595121329782317,0.5133279373933983,0.19063560066958324,0.12297001832778358,2011Q2,330940.18000000005,0.7039635380629816
156,0.07651671072640213,0.10082629568236284,0.5201457439745051,0.1591061363603084,0.14340511325642144,2011Q3,338044.85000000003,0.6792518803348135
157,0.06721708965525917,0.09691274882214015,0.486960579147599,0.1681507660599788,0.18075881631502297,2011Q4,345004.97,0.6551113452075779
158,0.06649683074121115,0.09930794531381053,0.48697491552637256,0.16883681013204246,0.1783834982865633,2012Q1,333832.0,0.6558117256584151
159,0.06165334066492953,0.10569476845549522,0.48847599640625267,0.17947278560830016,0.16470310886502246,2012Q2,324585.98,0.6679487820145529
160,0.048844668637185965,0.11092346411510916,0.4841479491422941,0.1732711583907265,0.18281275971468422,2012Q3,332095.2,0.6574191075330206
161,0.05175822987976654,0.10657816510830972,0.47377105178619466,0.14325586790169267,0.2246366853240364,2012Q4,329342.6,0.6170269196878874
162,0.04667512108797042,0.116999768877126,0.4532537169337371,0.15963918975843128,0.2234322033427352,2013Q1,341896.06,0.6128929066921684
163,0.05489152792693868,0.12679447092560917,0.4551645372668132,0.14199728912800125,0.2211521747526375,2013Q2,336083.74000000005,0.5971618263948145
164,0.06890684629276599,0.10988054533585524,0.45638180458104716,0.14271050955765516,0.2221202942326764,2013Q3,325262.31,0.5990923141387023
165,0.06410686421449241,0.12311674554832047,0.45300062811880937,0.1458429066732031,0.21393285544517449,2013Q4,318745.43000000005,0.5988435347920125
166,0.059186455784762886,0.12479186818153933,0.438201784318506,0.1488884961456953,0.22893139556949654,2014Q1,314596.3,0.5870902804642013
167,0.07436006453015412,0.10734052623349086,0.44501461844448764,0.1818366075140254,0.19144818327784197,2014Q2,327753.75,0.6268512259585131
168,0.06599149883021466,0.10794771274473015,0.4354335331939675,0.1844205606321603,0.20620669459892735,2014Q3,314754.33,0.6198540938261278
169,0.06308000648959211,0.09355814668730586,0.4608226594109029,0.1616726389491237,0.22086654846307552,2014Q4,310774.54,0.6224952983600266
