,A,I,P,T,U,dates,Total,E
130,0.07099879663056559,0.2045728038507822,0.4464500601684717,0.18892900120336945,0.08904933814681107,2005Q1,831.0,0.6353790613718412
131,0.07339449541284404,0.18004587155963303,0.4736238532110092,0.18692660550458715,0.0860091743119266,2005Q2,872.0,0.6605504587155964
132,0.08233890214797136,0.1610978520286396,0.47494033412887826,0.19451073985680192,0.08711217183770883,2005Q3,838.0,0.6694510739856802
133,0.07125603864734299,0.14492753623188406,0.4939613526570048,0.19685990338164253,0.0929951690821256,2005Q4,828.0,0.6908212560386473
134,0.07428571428571429,0.15428571428571428,0.48,0.208,0.08342857142857144,2006Q1,875.0,0.688
135,0.07815845824411134,0.15524625267665954,0.46466809421841543,0.2291220556745182,0.0728051391862955,2006Q2,934.0,0.6937901498929336
136,0.08026030368763558,0.1475054229934924,0.46637744034707157,0.23752711496746204,0.06832971800433839,2006Q3,922.0,0.7039045553145337
137,0.09565217391304348,0.13369565217391305,0.4608695652173913,0.24130434782608695,0.06847826086956521,2006Q4,920.0,0.7021739130434783
138,0.09338929695697797,0.15320041972717732,0.4795383001049318,0.20041972717733472,0.07345225603357818,2007Q1,953.0,0.6799580272822665
139,0.09062821833161688,0.1431513903192585,0.48094747682801237,0.21627188465499486,0.0690010298661174,2007Q2,971.0,0.6972193614830072
140,0.08798283261802575,0.1351931330472103,0.4871244635193133,0.2317596566523605,0.05793991416309013,2007Q3,932.0,0.7188841201716738
141,0.08622620380739082,0.1444568868980963,0.4916013437849944,0.21500559910414332,0.06270996640537514,2007Q4,893.0,0.7066069428891377
142,0.084070796460177,0.12831858407079647,0.47123893805309736,0.2323008849557522,0.084070796460177,2008Q1,904.0,0.7035398230088495
143,0.08680947012401354,0.14430665163472378,0.48478015783540024,0.21195039458850057,0.07215332581736189,2008Q2,887.0,0.6967305524239008
144,0.0970556161395856,0.15485278080697928,0.4776444929116685,0.2039258451472192,0.06652126499454744,2008Q3,917.0,0.6815703380588877
145,0.0944206008583691,0.12660944206008584,0.48175965665236054,0.20815450643776823,0.0890557939914163,2008Q4,932.0,0.6899141630901288
146,0.07804370447450572,0.13215400624349635,0.49323621227887615,0.18106139438085328,0.11550468262226847,2009Q1,961.0,0.6742976066597295
147,0.07580477673935618,0.13187954309449637,0.48390446521287644,0.17964693665628245,0.12876427829698858,2009Q2,963.0,0.6635514018691588
148,0.0748768472906404,0.13201970443349753,0.4876847290640394,0.19014778325123152,0.11527093596059114,2009Q3,1015.0,0.677832512315271
149,0.07205452775073028,0.13047711781888996,0.48588120740019475,0.1762414800389484,0.13534566699123662,2009Q4,1027.0,0.6621226874391432
150,0.07233626588465299,0.12316715542521994,0.5112414467253177,0.15347018572825025,0.13978494623655913,2010Q1,1023.0,0.6647116324535679
151,0.06760847628657922,0.11301715438950555,0.5075681130171544,0.17558022199798184,0.136226034308779,2010Q2,991.0,0.6831483350151363
152,0.06747230614300101,0.12084592145015106,0.4874118831822759,0.17623363544813697,0.14803625377643503,2010Q3,993.0,0.6636455186304129
153,0.06955645161290322,0.12096774193548387,0.49193548387096775,0.17036290322580644,0.14717741935483872,2010Q4,992.0,0.6622983870967742
154,0.0766990291262136,0.11067961165048544,0.4825242718446602,0.1766990291262136,0.1533980582524272,2011Q1,1030.0,0.6592233009708738
155,0.08834586466165413,0.106203007518797,0.49624060150375937,0.17575187969924813,0.13345864661654136,2011Q2,1064.0,0.6719924812030075
156,0.08011310084825636,0.10933081998114987,0.5014137606032045,0.1649387370405278,0.14420358152686144,2011Q3,1061.0,0.6663524976437323
157,0.07764265668849392,0.10477081384471469,0.4667913938260056,0.1618334892422825,0.18896164639850327,2011Q4,1069.0,0.6286248830682881
158,0.06826568265682657,0.11531365313653137,0.477859778597786,0.15313653136531366,0.18542435424354242,2012Q1,1084.0,0.6309963099630996
159,0.06965648854961833,0.11641221374045801,0.4713740458015267,0.1650763358778626,0.17748091603053434,2012Q2,1048.0,0.6364503816793893
160,0.05921052631578947,0.1231203007518797,0.4633458646616541,0.16635338345864661,0.18796992481203006,2012Q3,1064.0,0.6296992481203008
161,0.06043437204910293,0.13314447592067988,0.45325779036827196,0.141643059490085,0.21152030217186024,2012Q4,1059.0,0.5949008498583569
162,0.059782608695652176,0.12681159420289856,0.45108695652173914,0.14583333333333334,0.2164855072463768,2013Q1,1104.0,0.5969202898550725
163,0.05834092980856882,0.1358249772105743,0.45031905195989064,0.13855970829535097,0.21695533272561532,2013Q2,1097.0,0.5888787602552416
164,0.0639481000926784,0.12140871177015755,0.4448563484708063,0.14828544949026876,0.22150139017608897,2013Q3,1079.0,0.593141797961075
165,0.0650994575045208,0.1383363471971067,0.4294755877034358,0.14828209764918626,0.21880650994575046,2013Q4,1106.0,0.5777576853526221
166,0.059513074842200184,0.13615870153291254,0.43011722272317404,0.1532912533814247,0.22091974752028856,2014Q1,1109.0,0.5834084761045988
167,0.07168458781362007,0.12365591397849462,0.42473118279569894,0.1774193548387097,0.2025089605734767,2014Q2,1116.0,0.6021505376344086
168,0.06805293005671077,0.13043478260869565,0.4224952741020794,0.17391304347826086,0.2051039697542533,2014Q3,1058.0,0.5964083175803403
169,0.07003891050583658,0.11186770428015565,0.4163424124513619,0.16342412451361868,0.23832684824902725,2014Q4,1028.0,0.5797665369649806
170,0.06838453914767097,0.12289395441030723,0.42120911793855303,0.1645193260654113,0.22299306243805747,2015Q1,1009.0,0.5857284440039643
171,0.06225296442687747,0.11462450592885376,0.441699604743083,0.16798418972332016,0.2134387351778656,2015Q2,1012.0,0.6096837944664032
172,0.07,0.116,0.459,0.177,0.178,2015Q3,1000.0,0.636
173,0.0670611439842209,0.11439842209072978,0.4457593688362919,0.19822485207100593,0.17455621301775148,2015Q4,1014.0,0.6439842209072978
174,0.05910390848427073,0.12202097235462345,0.43374642516682554,0.2011439466158246,0.18398474737845566,2016Q1,1049.0,0.6348903717826502
175,0.05990338164251208,0.11497584541062802,0.4241545893719807,0.2106280193236715,0.19033816425120773,2016Q2,1035.0,0.6347826086956522
176,0.06528189910979229,0.11869436201780416,0.43125618199802174,0.21068249258160238,0.17408506429277942,2016Q3,1011.0,0.6419386745796242
