,A,I,P,T,U,dates,Total,E
130,0.1016734279918864,0.364604462474645,0.3169371196754564,0.13463488843813387,0.0821501014198783,2005Q1,3944.0,0.4515720081135903
131,0.09850972467794898,0.3801465016418287,0.314978529931801,0.13791361454912857,0.06845162919929275,2005Q2,3959.0,0.4528921444809295
132,0.1002313030069391,0.3759958879465433,0.3240812130557697,0.12593163711128244,0.07375995887946543,2005Q3,3891.0,0.45001285016705217
133,0.10151631971215626,0.347982523772809,0.33359033667437676,0.1395528141865844,0.0773580056540735,2005Q4,3891.0,0.4731431508609612
134,0.10532994923857868,0.34517766497461927,0.333248730964467,0.14289340101522843,0.0733502538071066,2006Q1,3940.0,0.4761421319796954
135,0.10390256027839921,0.33929903057419836,0.3388018891374596,0.13994531444195873,0.07805120556798409,2006Q2,4023.0,0.47874720357941836
136,0.10266257040450588,0.35407066052227343,0.3317972350230415,0.13799283154121864,0.07347670250896057,2006Q3,3906.0,0.4697900665642601
137,0.10058568882098294,0.33613445378151263,0.3430099312452254,0.14642220524573465,0.07384772090654444,2006Q4,3927.0,0.48943213649096
138,0.10772306923269183,0.3209197700574856,0.3541614596350912,0.14096475881029744,0.07623094226443389,2007Q1,4001.0,0.4951262184453887
139,0.0993939393939394,0.33406060606060606,0.35903030303030303,0.1452121212121212,0.062303030303030305,2007Q2,4125.0,0.5042424242424243
140,0.09397944199706314,0.3509544787077827,0.35511502692119434,0.13852178169358786,0.061429270680372,2007Q3,4086.0,0.4936368086147822
141,0.10487261934207272,0.3163492456096958,0.36062329953005196,0.1535988127627999,0.06455602275537967,2007Q4,4043.0,0.5142221122928519
142,0.10285714285714286,0.2991304347826087,0.373167701863354,0.14956521739130435,0.07527950310559006,2008Q1,4025.0,0.5227329192546584
143,0.09642416769420468,0.30382244143033293,0.3819975339087546,0.13859432799013563,0.07916152897657214,2008Q2,4055.0,0.5205918618988903
144,0.0943915873810716,0.2921882824236354,0.3813219829744617,0.1459689534301452,0.08612919379068602,2008Q3,3994.0,0.5272909364046069
145,0.09496221662468514,0.2755667506297229,0.3836272040302267,0.1397984886649874,0.10604534005037783,2008Q4,3970.0,0.5234256926952141
146,0.09083969465648854,0.2597964376590331,0.38982188295165393,0.13078880407124682,0.12875318066157762,2009Q1,3930.0,0.5206106870229008
147,0.08677062374245473,0.25829979879275655,0.39461770623742454,0.1317907444668008,0.12852112676056338,2009Q2,3976.0,0.5264084507042254
148,0.0916912487708948,0.2782694198623402,0.3854473942969518,0.13249754178957718,0.11209439528023599,2009Q3,4068.0,0.517944936086529
149,0.0894893406048587,0.26474962816063463,0.3852255825483391,0.12766484878532475,0.13287059990084282,2009Q4,4034.0,0.5128904313336639
150,0.08351920693928129,0.24684014869888476,0.39281288723667906,0.12267657992565056,0.15415117719950433,2010Q1,4035.0,0.5154894671623296
151,0.08372670807453417,0.24024844720496893,0.40372670807453415,0.12173913043478261,0.15055900621118012,2010Q2,4025.0,0.5254658385093167
152,0.08561991869918699,0.2527947154471545,0.39151422764227645,0.12169715447154472,0.1483739837398374,2010Q3,3936.0,0.5132113821138211
153,0.08710888610763454,0.23229036295369213,0.40901126408010013,0.12015018773466833,0.15143929912390489,2010Q4,3995.0,0.5291614518147685
154,0.0813421453990849,0.22241992882562278,0.41891204880528726,0.1217590238942552,0.15556685307574988,2011Q1,3934.0,0.5406710726995424
155,0.08307926829268293,0.22052845528455284,0.4260670731707317,0.12449186991869919,0.14583333333333334,2011Q2,3936.0,0.5505589430894309
156,0.08186528497409326,0.22383419689119172,0.4227979274611399,0.11891191709844559,0.15259067357512954,2011Q3,3860.0,0.5417098445595855
157,0.08315899581589958,0.20188284518828453,0.426255230125523,0.11950836820083682,0.16919456066945607,2011Q4,3824.0,0.5457635983263598
158,0.08393344921777998,0.1941892227464614,0.4313384653588279,0.11249068785696548,0.17804817481996524,2012Q1,4027.0,0.5438291532157934
159,0.07922272047832586,0.19307424015944194,0.43821624314897856,0.10861983059292477,0.18086696562032886,2012Q2,4014.0,0.5468360737419034
160,0.07943690296631473,0.1975867269984917,0.4358974358974359,0.1126194067370538,0.17445952740070386,2012Q3,3978.0,0.5485168426344897
161,0.08018269474752601,0.1824410048211114,0.42857142857142855,0.10530322253235219,0.20350164932758183,2012Q4,3941.0,0.5338746511037807
162,0.08322695940770998,0.18943068675006383,0.4220066377329589,0.1005871840694409,0.2047485320398264,2013Q1,3917.0,0.5225938218023998
163,0.0756066411238825,0.18901660280970625,0.4357598978288633,0.10114942528735632,0.19846743295019156,2013Q2,3915.0,0.5369093231162196
164,0.08311888831703551,0.2002058672156459,0.42846114256304685,0.1062789500772002,0.18193515182707154,2013Q3,3886.0,0.534740092640247
165,0.07668711656441718,0.17561349693251535,0.4363496932515337,0.10812883435582822,0.20322085889570551,2013Q4,3912.0,0.5444785276073619
166,0.0724269377382465,0.1712833545108005,0.4424396442185515,0.11664548919949175,0.19720457433290978,2014Q1,3935.0,0.5590851334180432
167,0.07547169811320754,0.17531446540880502,0.445230607966457,0.11949685534591195,0.18448637316561844,2014Q2,3816.0,0.564727463312369
168,0.08198051948051949,0.17803030303030304,0.43344155844155846,0.11715367965367965,0.1893939393939394,2014Q3,3696.0,0.5505952380952381
169,0.08310991957104558,0.17319034852546916,0.4225201072386059,0.13404825737265416,0.1871313672922252,2014Q4,3730.0,0.55656836461126
170,0.08289870985451551,0.17156189953335163,0.42849300027449905,0.12681855613505352,0.1902278342025803,2015Q1,3643.0,0.5553115564095525
171,0.08260747400955325,0.17589210452374263,0.43523461646529926,0.12475414442259061,0.18151166057881427,2015Q2,3559.0,0.5599887608878898
172,0.08176470588235295,0.18735294117647058,0.4320588235294118,0.13470588235294118,0.16411764705882353,2015Q3,3400.0,0.566764705882353
173,0.08057009889470622,0.15823152995927864,0.4467713787085515,0.13350785340314136,0.18091913903432227,2015Q4,3438.0,0.5802792321116929
174,0.07687741169486495,0.1611754229741763,0.45651528643514394,0.13446126447016918,0.1709706144256456,2016Q1,3369.0,0.5909765509053132
175,0.0851063829787234,0.15379939209726443,0.46048632218844987,0.139209726443769,0.16139817629179332,2016Q2,3290.0,0.5996960486322188
176,0.0782874617737003,0.16299694189602446,0.4614678899082569,0.14831804281345565,0.1489296636085627,2016Q3,3270.0,0.6097859327217126
177,0.08185496420790539,0.16184251478369124,0.47245564892623715,0.1360099595393713,0.1478369125427949,2016Q4,3213.0,0.6084656084656085
178,0.07890696960393,0.16641080749155665,0.4725207245931839,0.13908504758980658,0.14307645072152286,2017Q1,3257.0,0.6116057721829905
179,0.08112373737373738,0.1773989898989899,0.45580808080808083,0.15151515151515152,0.13415404040404041,2017Q2,3168.0,0.6073232323232324
180,0.07748260594560405,0.18437697659709046,0.46521189120809614,0.13820366856419988,0.1347248576850095,2017Q3,3162.0,0.603415559772296
181,0.0705771643663739,0.1737766624843162,0.46706398996235887,0.1609159347553325,0.12766624843161856,2017Q4,3188.0,0.6279799247176914
182,0.07280785058562836,0.1728395061728395,0.4710351377018044,0.15637860082304528,0.12693890471668248,2018Q1,3159.0,0.6274137385248496
183,0.07468879668049792,0.17363549313756782,0.4864347270986275,0.15129269071177784,0.11394829237152888,2018Q2,3133.0,0.6377274178104053
184,0.07638658253072068,0.19628030554633014,0.4729325805380272,0.15011624045167718,0.10428429093324477,2018Q3,3011.0,0.6230488209897044
185,0.07841207349081365,0.17683727034120736,0.48458005249343833,0.15255905511811024,0.10761154855643044,2018Q4,3048.0,0.6371391076115486
186,0.07646076794657763,0.17495826377295493,0.48347245409015027,0.15759599332220367,0.10751252086811353,2019Q1,2995.0,0.6410684474123539
187,0.08207198116380761,0.1782711066263034,0.47325933400605447,0.16246215943491424,0.10393541876892028,2019Q2,2973.0,0.6357214934409687
188,0.08122179798681013,0.18604651162790697,0.48038875390489416,0.15376605345366193,0.09857688302672683,2019Q3,2881.0,0.634154807358556
189,0.08496503496503496,0.16433566433566432,0.49125874125874125,0.15489510489510488,0.10454545454545454,2019Q4,2860.0,0.6461538461538462
190,0.0830010873504893,0.16708952519028633,0.4795215657847046,0.15839072127582457,0.11199710039869518,2020Q1,2759.0,0.6379122870605292
191,0.07541362062331666,0.21508272412466334,0.46556367833782225,0.14390150057714507,0.1000384763370527,2020Q2,2599.0,0.6094651789149673
192,0.07976190476190476,0.18373015873015874,0.4781746031746032,0.14682539682539683,0.11150793650793651,2020Q3,2520.0,0.625
193,0.07528180354267311,0.1682769726247987,0.4746376811594203,0.16264090177133655,0.11916264090177134,2020Q4,2484.0,0.6372785829307569
194,0.08175305520438264,0.1748841129372103,0.46186262115465654,0.15339233038348082,0.1281078803202697,2021Q1,2373.0,0.6152549515381374
195,0.08296751536435469,0.17954345917471468,0.4635645302897278,0.15978928884986832,0.1141352063213345,2021Q2,2278.0,0.6233538191395961
196,0.08823529411764706,0.16946778711484595,0.4635854341736695,0.17366946778711484,0.10504201680672269,2021Q3,2142.0,0.6372549019607843
197,0.09464450600184672,0.16943674976915973,0.47045244690674054,0.16620498614958448,0.09926131117266851,2021Q4,2166.0,0.636657433056325
