,A,I,P,T,U,dates,Total,E
130,0.21655089096949562,0.026578073089700997,0.5765629719118092,0.1443672606463304,0.035940803382663845,2005Q1,3311.0,0.7209302325581395
131,0.21055881444890398,0.023464032108675516,0.5711639394874961,0.1648656992899043,0.029947514665020068,2005Q2,3239.0,0.7360296387774005
132,0.20186915887850468,0.023052959501557634,0.5822429906542056,0.1632398753894081,0.029595015576323987,2005Q3,3210.0,0.7454828660436137
133,0.20643939393939395,0.023989898989898988,0.571969696969697,0.17140151515151514,0.026199494949494948,2005Q4,3168.0,0.7433712121212122
134,0.21094958243117848,0.021342406433652955,0.5648004948963811,0.17166718218373028,0.03124033405505722,2006Q1,3233.0,0.7364676770801114
135,0.21336914353924202,0.017308266189197254,0.5658012533572068,0.1700984780662489,0.033422858848105044,2006Q2,3351.0,0.7358997314234557
136,0.21728618918102147,0.02206104563312179,0.5654276216379571,0.16772438803263826,0.027500755515261408,2006Q3,3309.0,0.7331520096705954
137,0.21415716856628675,0.02399520095980804,0.5671865626874625,0.16646670665866828,0.028194361127774445,2006Q4,3334.0,0.7336532693461307
138,0.21562317144528964,0.02633118782913985,0.5746050321825629,0.15447630193095377,0.028964306612053833,2007Q1,3418.0,0.7290813341135167
139,0.20911450822036343,0.026824343813094894,0.5826362849725988,0.1531583501586386,0.0282665128353043,2007Q2,3467.0,0.7357946351312373
140,0.20940420560747663,0.023656542056074766,0.5873247663551402,0.14894859813084113,0.03066588785046729,2007Q3,3424.0,0.7362733644859814
141,0.20786354437698756,0.0265972824515756,0.593235039028621,0.13992483376698467,0.032379300375831165,2007Q4,3459.0,0.7331598727956057
142,0.21043427572136403,0.02215097639172253,0.5814631302827165,0.14806178956572427,0.037889828038472746,2008Q1,3431.0,0.7295249198484407
143,0.21165734471592582,0.023255813953488372,0.5693258757727406,0.15013246982631734,0.045628495731527816,2008Q2,3397.0,0.719458345599058
144,0.2098360655737705,0.02444113263785395,0.5648286140089419,0.14247391952309985,0.058420268256333834,2008Q3,3355.0,0.7073025335320418
145,0.20907179333133072,0.02373085010513668,0.5551216581556023,0.13757885250826074,0.07449684589966957,2008Q4,3329.0,0.6927005106638631
146,0.1937984496124031,0.02146690518783542,0.5590339892665475,0.12164579606440072,0.10405485986881335,2009Q1,3354.0,0.6806797853309481
