,A,I,P,T,U,dates,Total,E
130,0.20889425444364165,0.028008240896944613,0.5776388042942322,0.15019088274254763,0.03526781762263385,2005Q1,975879.21,0.7278296870367799
131,0.19571844607049585,0.023654438189770546,0.5773017334433599,0.1731922344300778,0.03013314786629584,2005Q2,952521.4600000001,0.7504939678734378
132,0.1867894642445557,0.019854022016514383,0.5854238655693792,0.17553763370077508,0.03239501446877562,2005Q3,995018.54,0.7609614992701543
133,0.19944257305246713,0.02247749947834675,0.5669178898905813,0.18501165868111197,0.02615037889749281,2005Q4,985137.16,0.7519295485716933
134,0.20206893516646607,0.020438288932369052,0.555272265011351,0.1920849123711898,0.03013559851862412,2006Q1,973900.02,0.7473571773825408
135,0.20478290521857945,0.014261296918480744,0.5502639789618993,0.19848994658731864,0.032201872313721916,2006Q2,969380.28,0.7487539255492179
136,0.20901565031415825,0.02294871363963984,0.5492929279916549,0.19046035686457327,0.028282351189973756,2006Q3,982719.5700000001,0.739753284856228
137,0.20565231239835058,0.02456340112799702,0.5446447735054064,0.19501723383708733,0.030122279131158697,2006Q4,986103.6699999999,0.7396620073424937
138,0.20183308349295442,0.025196034420395252,0.5693933883504255,0.17041015994388933,0.033167333792335434,2007Q1,995362.1900000001,0.7398035482943148
139,0.19737926126367628,0.02556904195295709,0.582535681177551,0.16573999440706685,0.028776021198748843,2007Q2,1010346.4199999999,0.7482756755846177
140,0.19947257751313252,0.022007101216771036,0.5872943648788366,0.1618323363644763,0.029393620026783487,2007Q3,1019971.68,0.7491267012433129
141,0.19702371309158614,0.02502790589553295,0.5890022125354039,0.15748866102219486,0.03145750745528234,2007Q4,1033294.1999999998,0.7464908735575987
142,0.19952578044899438,0.022363703670683185,0.5760683337435775,0.1614019978563939,0.04064018428035111,2008Q1,1031906.0,0.7374703315999713
143,0.1981476409537245,0.023696470716346195,0.5671482976768745,0.1618431833395618,0.04916440731349299,2008Q2,1018602.7400000001,0.7289914810164363
144,0.20225946514808094,0.024520652382994577,0.5630601124088128,0.1471744538028401,0.06298531625727159,2008Q3,1036416.9600000001,0.7102345662116528
145,0.20204948676143333,0.028279017241906883,0.55351086180437,0.13702872083163495,0.07913191336065487,2008Q4,1025521.1399999999,0.690539582636005
146,0.17666724765856415,0.025036474692025936,0.5515694515068394,0.12708450897506332,0.1196423171675071,2009Q1,1030536.4600000001,0.6786539604819027
147,0.17004085944299976,0.028201674824214512,0.5363115155879989,0.1349563612880196,0.13048958885676715,2009Q2,1042018.61,0.6712678768760185
148,0.16285505489029928,0.03378121409402086,0.5272394326540484,0.13548252636817332,0.14064177199345823,2009Q3,1031174.0099999999,0.6627219590222216
149,0.15617054168544195,0.030189879305696114,0.5415285932971616,0.1314690283205169,0.14064195739118338,2009Q4,1039664.64,0.6729976216176786
150,0.167022754427862,0.02960374332538442,0.5266041577313209,0.1378539518784439,0.13891539263698877,2010Q1,1040670.42,0.6644581096097648
151,0.17131464979182082,0.026889049526745964,0.5398494306448078,0.13086801362501677,0.13107885641160857,2010Q2,1041818.9,0.6707174442698246
152,0.17480613002648107,0.026058942337602878,0.52771482178567,0.13218689412254928,0.1392332117276969,2010Q3,1040634.33,0.6599017159082192
153,0.17400627831650523,0.02419023879575509,0.5384241172172053,0.12863150361737888,0.13474786205315556,2010Q4,1046567.1799999999,0.6670556208345843
154,0.16064040158503126,0.021097132992858193,0.5354029370203517,0.14298471350638323,0.1398748148953756,2011Q1,1050230.3800000001,0.6783876505267349
155,0.16344702317345547,0.026074086551511687,0.5339502614315264,0.13807739718125125,0.13845123166225526,2011Q2,1039149.73,0.6720276586127776
156,0.15666325001186213,0.02631238371981556,0.524675213230848,0.13730561392085866,0.15504353911661575,2011Q3,1056725.6199999999,0.6619808271517067
157,0.16180846870379922,0.02540095912158233,0.5201757604657962,0.13626107546951896,0.15635373623930324,2011Q4,1052350.4200000002,0.6564368359353151
158,0.14895018409324737,0.026288194164208873,0.5189147875639243,0.1316229939645805,0.174223840214039,2012Q1,1068545.44,0.6505377815285048
159,0.15329014963065113,0.027491805133167995,0.5141770427473457,0.13117003756904644,0.1738709649197888,2012Q2,1050447.21,0.6453470803163922
160,0.15333285496975796,0.02260325190336213,0.5229888776266969,0.12589197792878593,0.17518303757139717,2012Q3,1047181.1799999999,0.6488808555554828
161,0.14854528179625842,0.02421854012853051,0.5343608600017857,0.12057469885231423,0.1723006192211109,2012Q4,1050382.4700000002,0.6549355588541
162,0.14810700702571342,0.019539146769195225,0.5234663319342246,0.12489241932554943,0.1839950949453173,2013Q1,1044750.8400000001,0.6483587512597739
163,0.15904502411179525,0.0238619589019952,0.5113506747576961,0.13446006232496222,0.1712822799035513,2013Q2,1037118.9599999998,0.6458107370826583
164,0.15711503123862255,0.02516680049871698,0.5173790268198144,0.12355014183880907,0.17678899960403702,2013Q3,1027444.47,0.6409291686586235
165,0.14549505358637008,0.023160567823022386,0.5183813921736953,0.14734125141894372,0.1656217349979685,2013Q4,1030387.95,0.6657226435926391
166,0.14403167278088544,0.02600140946132419,0.5190331195340959,0.13185889141609866,0.1790749068075958,2014Q1,1011748.23,0.6508920109501946
167,0.15239282795159456,0.01839062612508515,0.5336528758636707,0.14233774247573716,0.15322592758391235,2014Q2,994646.94,0.675990618339408
168,0.14648109114963015,0.022647661098824504,0.5322678412210945,0.14744577995909414,0.1511576265713568,2014Q3,1015052.72,0.6797136211801886
169,0.15688385227515514,0.01792398213844758,0.5325231103964917,0.14625776124794532,0.14641129394196015,2014Q4,1013139.26,0.678780871644437
170,0.1563699636277603,0.019968993501712794,0.5326446915846706,0.1391097760813716,0.15190657520448467,2015Q1,1001725.5,0.6717544676660423
171,0.15761910471134336,0.019091122830235514,0.546622038747682,0.1492969912637424,0.1273707424469968,2015Q2,975529.84,0.6959190300114244
172,0.1577612212057287,0.022779526928475305,0.556914443569387,0.15975530475943922,0.10278950353696975,2015Q3,985344.87,0.7166697483288264
173,0.1551426410454685,0.021538895044916778,0.5507361049641748,0.15974920661589345,0.11283315232954641,2015Q4,989924.04,0.7104853115800682
174,0.15477671499015963,0.02084431498881281,0.5637870423059246,0.14645441241584356,0.1141375152992594,2016Q1,950372.8,0.7102414547217681
175,0.1600334503524392,0.022386659309282225,0.5681472693228374,0.14539181059019993,0.10404081042524115,2016Q2,932414.6900000001,0.7135390799130373
176,0.1660951702277576,0.01817090328039084,0.5756588207472212,0.14073273539028736,0.09934237035434308,2016Q3,911131.37,0.7163915561375085
177,0.1676735245379703,0.021158527957754206,0.565146603440815,0.15086296271273608,0.09515838135072449,2016Q4,891635.2799999999,0.7160095661535512
178,0.16337047595146145,0.022554209021356082,0.5681370823764053,0.15422204044624638,0.09171619220453091,2017Q1,879324.12,0.7223591228226516
179,0.1606159957940819,0.027638004816713486,0.5668368156900595,0.16120555942867296,0.08370362427047218,2017Q2,854852.59,0.7280423751187324
