,A,I,P,T,U,dates,Total,E
130,0.08737896366894024,0.19807801054508412,0.438639445545689,0.16277898657773573,0.11312459366255087,2005Q1,201756.57,0.6014184321234247
131,0.07403039502826184,0.20109727097579538,0.43540991465981865,0.21888954483961576,0.07057287449650822,2005Q2,196068.25000000003,0.6542994594994345
132,0.07369172747088507,0.20854109001580606,0.45992751372018553,0.18911638832085956,0.06872328047226374,2005Q3,191945.29,0.6490439020410451
133,0.08869476875942876,0.18728506347325924,0.42642087455431843,0.21594466117446875,0.08165463203852474,2005Q4,200841.27000000002,0.6423655357287872
134,0.08608621662741725,0.16696606521979782,0.4832548852805134,0.19441589768925005,0.0692769351830215,2006Q1,216623.18,0.6776707829697635
135,0.07760286492711184,0.14597939122044926,0.5118787340880395,0.21129053409342477,0.05324847567097448,2006Q2,217633.46000000002,0.7231692681814644
136,0.08790352792298799,0.16313741291837136,0.47507549356894613,0.21143458902949047,0.0624489765602043,2006Q3,215415.69999999995,0.6865100825984365
137,0.06597267442481533,0.13913233014247817,0.45515699602773874,0.2548416152604652,0.08489638414450237,2006Q4,219988.05000000005,0.709998611288204
138,0.08475758704215536,0.14668192673119168,0.5229095248995285,0.17381213493996758,0.07183882638715695,2007Q1,219527.25,0.6967216598394961
139,0.07762419208720128,0.1424487222518953,0.5179276301047124,0.1871431637426813,0.07485629181350976,2007Q2,219783.92999999996,0.7050707938473937
140,0.09083476309415393,0.14620105293921037,0.5128887940887035,0.1697703839717834,0.08030500590614892,2007Q3,219127.56,0.6826591780604868
141,0.11101532040086498,0.11330040151704816,0.5342907198508167,0.1723845881165729,0.06900897011469721,2007Q4,216850.07,0.7066753079673896
142,0.11065275585415342,0.1287458830156613,0.5316842174837267,0.1513451589424753,0.07757198470398333,2008Q1,229819.31,0.683029376426202
143,0.09861619702488413,0.12232022221239196,0.5340741661200991,0.16470706355777381,0.0802823510848511,2008Q2,229675.75999999998,0.6987812296778728
144,0.09634635750324426,0.11725568192730096,0.5437111099374741,0.1506745145258156,0.09201233610616506,2008Q3,233272.96000000002,0.6943856244632897
145,0.08046968689873191,0.1268307773320521,0.5222850097795554,0.18750970526628233,0.08290482072337822,2008Q4,238594.69,0.7097947150458378
146,0.08076124137617821,0.12193009458232176,0.5383830924650723,0.13274123209639027,0.1261843394800374,2009Q1,232957.91,0.6711243245614626
147,0.08008048176553961,0.11457902053622779,0.5507213065950862,0.1489686136847567,0.10565057741838954,2009Q2,227544.71000000002,0.6996899202798429
148,0.08931863389395757,0.11201129221351802,0.5162605685152958,0.17257838930618524,0.10983111607104352,2009Q3,241150.23999999996,0.688838957821481
149,0.07297811391593059,0.09727152979855562,0.5365148816525599,0.16391699886399722,0.12931847576895664,2009Q4,246663.13,0.7004318805165571
150,0.06891476013715919,0.09293225874972703,0.49765851864947963,0.18103841806392634,0.15945604439970773,2010Q1,255489.97,0.678696936713406
151,0.07552024334866679,0.07970891644339595,0.5091429282488353,0.17827207548192003,0.15735583647718207,2010Q2,259893.75999999998,0.6874150037307553
152,0.0779964761736607,0.08748622280378747,0.5090043024350906,0.15557710918028744,0.16993588940717366,2010Q3,266590.89,0.6645814116153781
153,0.08816507789704554,0.0745503010703462,0.5242921749114914,0.15619366674994678,0.15679877937116998,2010Q4,272213.79000000004,0.6804858416614382
154,0.0883205412796048,0.09378427611411264,0.4868681598312123,0.16689812889974662,0.16412889387532364,2011Q1,282731.51,0.653766288730959
155,0.09050887967382888,0.09673077231303717,0.4914616767171984,0.15744035726503947,0.16385831403089607,2011Q2,289497.12,0.6489020339822379
156,0.07592639692642518,0.0984598981452698,0.4828117613360226,0.17911475630608611,0.1636871872861963,2011Q3,286623.9,0.6619265176421087
157,0.06503109402094488,0.10419887626622105,0.49955628676533004,0.19112866384624852,0.14008507910125562,2011Q4,278637.17,0.6906849506115785
158,0.07053912350003629,0.07498802249191129,0.4843609803699726,0.17925211094160898,0.19085976269647104,2012Q1,272051.57999999996,0.6636130913115816
159,0.058331440214704426,0.0943717205300657,0.5113161978885484,0.16669994782690425,0.16928069353977704,2012Q2,284495.29000000004,0.6780161457154527
160,0.058286742059818354,0.09570289145385807,0.5115293592734643,0.15584654932119943,0.17863445789165988,2012Q3,277648.56,0.6673759085946638
161,0.058024737724852914,0.07933816099840343,0.543791437087759,0.1458005447984865,0.1730451193904982,2012Q4,281704.16,0.6895919818862455
162,0.06265781509826414,0.06638898243589815,0.5635407792030881,0.1310129462592564,0.17639947700349312,2013Q1,274846.96,0.6945537254623445
163,0.06685147354797186,0.06471557684376336,0.5562798425651457,0.142953647068683,0.169199459974436,2013Q2,271342.71,0.6992334896338287
164,0.06201026959114198,0.07117495736553486,0.5652314458666239,0.13834508301185938,0.1632382441648398,2013Q3,276530.97000000003,0.7035765288784833
165,0.06419415199325461,0.0797829573078961,0.5482933192041416,0.1474968270928425,0.1602327444018652,2013Q4,284045.5,0.6957901462969841
166,0.062454570110219425,0.07494880820430225,0.5570990120843416,0.15075238813574235,0.15474522146539435,2014Q1,276167.3,0.7078514002200841
167,0.06314719813571583,0.07229206425258837,0.577431905320118,0.1538676319707985,0.1332612003207791,2014Q2,288522.54000000004,0.7312995372909166
168,0.06925045915210175,0.0865706601833321,0.5124702911652824,0.15379931527833204,0.17790927422095162,2014Q3,284725.91000000003,0.6662696064436144
