,A,I,P,T,U,dates,Total,E
130,0.16479663394109398,0.13674614305750352,0.38920056100981765,0.20126227208976158,0.10799438990182328,2005Q1,1426.0,0.5904628330995793
131,0.15598290598290598,0.12535612535612536,0.4166666666666667,0.2143874643874644,0.0876068376068376,2005Q2,1404.0,0.6310541310541311
132,0.15450643776824036,0.1301859799713877,0.4248927038626609,0.2217453505007153,0.06866952789699571,2005Q3,1398.0,0.6466380543633763
133,0.15939957112223016,0.12508934953538242,0.403145103645461,0.23302358827734096,0.07934238741958542,2005Q4,1399.0,0.636168691922802
134,0.15789473684210525,0.13365650969529086,0.39681440443213295,0.22645429362880887,0.08518005540166206,2006Q1,1444.0,0.6232686980609419
135,0.1617161716171617,0.11947194719471947,0.401980198019802,0.23564356435643563,0.08118811881188119,2006Q2,1515.0,0.6376237623762376
136,0.15334632878492527,0.1286549707602339,0.4048083170890188,0.23911630929174787,0.07407407407407407,2006Q3,1539.0,0.6439246263807668
137,0.14183006535947712,0.14183006535947712,0.42091503267973857,0.22483660130718955,0.07058823529411765,2006Q4,1530.0,0.6457516339869281
138,0.1473069435431538,0.12978585334198572,0.4036340038935756,0.22777417261518496,0.09149902660609993,2007Q1,1541.0,0.6314081765087606
139,0.14267185473411154,0.122568093385214,0.4098573281452659,0.251621271076524,0.07328145265888457,2007Q2,1542.0,0.6614785992217899
140,0.1429503916449086,0.14360313315926893,0.40992167101827676,0.23563968668407312,0.06788511749347259,2007Q3,1532.0,0.6455613577023499
141,0.15141540487162608,0.13232389730085584,0.4160631994733377,0.2152732060566162,0.08492429229756418,2007Q4,1519.0,0.631336405529954
142,0.14166666666666666,0.1294871794871795,0.42435897435897435,0.20833333333333334,0.09615384615384616,2008Q1,1560.0,0.6326923076923077
143,0.14751075599262448,0.12968653964351567,0.4308543331284573,0.19606637984019668,0.0958819913952059,2008Q2,1627.0,0.6269207129686539
144,0.14736203759854458,0.13402061855670103,0.42874469375379015,0.18556701030927836,0.10430563978168587,2008Q3,1649.0,0.6143117040630686
145,0.14156626506024098,0.14096385542168674,0.41325301204819276,0.1608433734939759,0.14337349397590363,2008Q4,1660.0,0.5740963855421687
