,A,I,P,T,U,dates,E,Total
130,0.12159962935746663,0.020542002205790447,0.32825221440535224,0.08888702389740963,0.0235798918312191,2005Q1,0.4171392383027619,5763267.32
131,0.11696515847932845,0.01977883061078566,0.32532808773665184,0.09697667631278384,0.018646482811014498,2005Q2,0.4223047640494357,5841358.99
132,0.11503601351588835,0.020571240009820996,0.3230984024453893,0.09857401489795403,0.021047911787604047,2005Q3,0.4216724173433433,5901398.26
133,0.11771548522429819,0.019957634207436115,0.31983200280525254,0.10149891833283138,0.019665038292097984,2005Q4,0.4213309211380839,5958080.4399999995
134,0.12064567478203983,0.019927189213361018,0.31754742364998584,0.10200382480886415,0.020324639086899025,2006Q1,0.41955124845885,5965934.720000001
135,0.12280678299908772,0.01873149146800338,0.3166473538540807,0.1025657863098052,0.02003544520513718,2006Q2,0.4192131401638859,5953301.699999999
136,0.12570142123663058,0.02074666065141481,0.31808496020513727,0.09905708926424665,0.019267819173186873,2006Q3,0.4171420494693839,5937972.4799999995
137,0.12635140966684402,0.021578504812115203,0.315013906867811,0.10164914468543501,0.018743982414548756,2006Q4,0.416663051553246,5923742.22
138,0.12557862989794127,0.020199608550833362,0.3228869998633238,0.0940607132611135,0.020326335302350795,2007Q1,0.4169477131244373,5978216.84
139,0.12875585120278735,0.018651185783262105,0.3248526259669558,0.0922416139679457,0.018404483144147457,2007Q2,0.4170942399349015,6022310.930000001
140,0.1270275494219848,0.018120944988177002,0.3256267031311131,0.09204963025993303,0.019498838807745923,2007Q3,0.41767633339104615,6076121.3100000005
141,0.12354189557709506,0.018497885472182646,0.32709133257140005,0.09093673960075384,0.021904074606414633,2007Q4,0.4180280721721539,6122827.9399999995
142,0.1191510771693475,0.018074037684339007,0.3271044372541827,0.09136348953267578,0.025839031572596448,2008Q1,0.4184679267868585,6191163.92
143,0.11917255606718237,0.016993324228842085,0.3279686439884731,0.08835804672785677,0.03118073827131594,2008Q2,0.41632669071632983,6169965.84
144,0.12014618682180565,0.019542188294421108,0.3262107109326749,0.08513198367006912,0.03762623567828527,2008Q3,0.411342694602744,6170137.56
145,0.11762223758685265,0.019889213725810075,0.3230349673873209,0.08305259772736996,0.05031341845795553,2008Q4,0.4060875651146909,6139121.52
146,0.10853588454191722,0.018404604605996407,0.3263980070721978,0.0739372342245905,0.07238902825850994,2009Q1,0.40033524129678827,6090287.859999999
147,0.10875614011402501,0.018426768669191865,0.32191709703256927,0.07649459642577665,0.07599370430009122,2009Q2,0.39841169345834593,6082926.53
148,0.11015025536628444,0.02203559835571616,0.32074895859220864,0.07596725056086559,0.07438172797185112,2009Q3,0.3967162091530742,6058822.539999999
149,0.10778346445694924,0.02143018705577736,0.32088737815047885,0.07597301621621083,0.0770655597538941,2009Q4,0.3968603943666897,6095244.51
150,0.107970525455663,0.020563258752936867,0.3200161938429146,0.0732175038801597,0.08499882034525165,2010Q1,0.39323369772307426,6106617.22
151,0.10786075779938514,0.019085883551676,0.3211048811762599,0.07573143028986637,0.07938073571668622,2010Q2,0.3968363114661263,6153595.65
152,0.10700266223510757,0.019050766035967046,0.31991380226369404,0.07591181807435683,0.08229533105282381,2010Q3,0.3958256203380508,6176426.699999999
153,0.10756941179789127,0.01864368627917654,0.3217967747737411,0.07380721268108616,0.08257892701327764,2010Q4,0.3956039874548273,6189823.100000001
154,0.1056717860977247,0.019237734178377028,0.3177737572547867,0.07655892548417628,0.08642511424597243,2011Q1,0.39433268273896294,6153726.779999999
155,0.10044523660517272,0.02001425636965061,0.31897649578268794,0.07718996692555671,0.08720758160868741,2011Q2,0.3961664627082446,6150289.46
156,0.10029895055425699,0.019176811775592315,0.31652430854353897,0.07869546681660558,0.0900846869498617,2011Q3,0.3952197753601446,6148993.449999999
157,0.10034096962318276,0.0197026424848491,0.31437721939688523,0.07743929714629166,0.09632335480561437,2011Q4,0.3918165165431769,6155281.46
158,0.09969970475952815,0.01985337931101514,0.3181358804364676,0.07104376542533887,0.10208762420584365,2012Q1,0.38917964586180653,6092860.470000001
159,0.10024971056987718,0.01984596213165503,0.31604401788905334,0.07055447241267575,0.10670734669500964,2012Q2,0.3865984903017291,6009697.55
160,0.1041380186447607,0.020349739359388667,0.3161160423722492,0.0666239123206551,0.11003233261004204,2012Q3,0.3827399546929043,6007482.84
161,0.10443609299097661,0.019947448790384556,0.3143359494095541,0.06611137782909071,0.11472180374134909,2012Q4,0.38044732723864483,5951333.99
162,0.10420612939250472,0.018358912947191657,0.31555501811751585,0.06484657073871304,0.11663177994784599,2013Q1,0.3804015888562288,5911585.85
163,0.10596499375863397,0.019986913500910756,0.3127873072853623,0.06816352269786195,0.11214643277400675,2013Q2,0.38095082998322427,5915195.46
164,0.10473982955402746,0.020807787005250024,0.31238706285704315,0.06908535039481711,0.11150755693700196,2013Q3,0.38147241325186027,5897406.58
165,0.10106316366603284,0.0175731615345121,0.3127632634311897,0.07500073541794079,0.10583567710119411,2013Q4,0.3877639988491305,5959876.359999999
166,0.10236885231429638,0.020652591369298475,0.3110814473410177,0.07247523171314738,0.10986519820807492,2014Q1,0.3835566790541651,5864347.86
167,0.10146633256365939,0.017768189454609812,0.3134189189808374,0.07677750237014846,0.100372635279759,2014Q2,0.39019642135098587,5877384.99
168,0.10339070476452197,0.01930446171802606,0.31384480014811367,0.0780834624846876,0.09344830825184947,2014Q3,0.3919282626328013,5900009.109999999
169,0.10440448576591814,0.017332565635080337,0.3146757489358303,0.07844473143084577,0.09202198786564948,2014Q4,0.393120480366676,5919304.859999999
170,0.1027774965547657,0.01739344396561288,0.3166502011973878,0.07668856780506353,0.09315152147471865,2015Q1,0.39333876900245135,5904467.8100000005
171,0.1017807011430742,0.014785405504004812,0.3183545737599745,0.08364930967311117,0.07942612648674974,2015Q2,0.40200388343308563,5979806.909999999
172,0.10388930280408311,0.01823211795166126,0.31854259222289044,0.08443883994131027,0.07191571491585433,2015Q3,0.4029814321642007,5962506.949999999
173,0.10113101037980446,0.017094782538264883,0.32134799620244453,0.08343772000214403,0.07220277467275338,2015Q4,0.4047857162045886,5960339.640000001
174,0.10069672441572135,0.016573532033030976,0.3265488695242223,0.07926456177489415,0.07110288095301485,2016Q1,0.40581343129911646,5912050.6
175,0.10195761268573923,0.01678483098203283,0.3293229475945896,0.0789837301717433,0.0646442007995621,2016Q2,0.4083066777663329,5895444.53
176,0.10038589540898843,0.01620136771078946,0.32995334768417445,0.08188642107196938,0.05973319936793448,2016Q3,0.4118397687561438,5913646.41
177,0.10084997990014616,0.016943510099630632,0.3310886060302837,0.08113239081080488,0.057764516318045946,2016Q4,0.4122209968410886,5873102.41
178,0.10149755731812574,0.01878851988272613,0.3323680591632101,0.07845826007874115,0.05806128431524547,2017Q1,0.4108263192419513,5804710.040000001
179,0.10137596068445082,0.019014282961153088,0.33194901789844716,0.082814892618517,0.05008193532046769,2017Q2,0.4147639105169642,5789041.86
180,0.10087068427849619,0.02092042476832065,0.3312395161022098,0.08419305022530064,0.04734375829816227,2017Q3,0.4154325663275104,5803995.92
