,A,I,P,T,U,dates,Total
130,0.18270260356299226,0.04805976051586847,0.56615694909426,0.16195942949171258,0.04112125733516682,2005Q1,1546820.65
131,0.18331900651540822,0.0462395559041297,0.563420816090243,0.16541988741117244,0.04160073407904666,2005Q2,1541479.77
132,0.17105383172762814,0.04376132592476266,0.5671126290292351,0.17851359972679115,0.03955861359158295,2005Q3,1557372.83
133,0.16665561190778472,0.04917257657677325,0.5775674684830561,0.17092263369337637,0.035681709339009424,2005Q4,1592225.2900000003
134,0.17324823727349564,0.04162811022933299,0.570551813635323,0.17400250867730332,0.040569330184544936,2006Q1,1588526.35
135,0.1735412758081417,0.04146640039780061,0.568259280185142,0.17462515099513928,0.04210789261377641,2006Q2,1598569.67
136,0.1800688095473547,0.0448980247119595,0.5606757155452675,0.173587209534001,0.040770240661417254,2006Q3,1615130.52
137,0.18391799597175007,0.04344899987046097,0.5605730281252103,0.1739233845315514,0.038136591501027405,2006Q4,1666679.0999999999
138,0.18361401960552043,0.04112016116774888,0.5580326805160691,0.17672130007146675,0.0405118386391948,2007Q1,1680753.1400000001
139,0.18930573873809517,0.041605812429851806,0.5539769517373259,0.17131181344810753,0.0437996836466197,2007Q2,1676985.4
140,0.1903628459710694,0.044882716733162666,0.5561247036791919,0.1703556927380021,0.038274040878574,2007Q3,1677674.96
141,0.18176125854117747,0.0501434285676005,0.5564208056157389,0.16833222456262303,0.0433422827128601,2007Q4,1718134.01
142,0.17964361882608465,0.04593063420354936,0.5599350889537966,0.1609993137864319,0.0534913442301375,2008Q1,1732900.74
143,0.17585977968175576,0.03888623889527638,0.5617708998698174,0.16196912400725733,0.06151395754589325,2008Q2,1728578.5899999999
144,0.17525243756493433,0.04906915479598807,0.563567184659949,0.14273253528929047,0.06937868768983803,2008Q3,1748747.26
145,0.16838729607299474,0.042815109837241495,0.5566145119039463,0.13336804225909565,0.0988150399267218,2008Q4,1764541.31
146,0.1658283667393289,0.03906369806348656,0.5470108742119031,0.11319996829425735,0.13489709269102423,2009Q1,1757914.9799999997
147,0.16025717767817588,0.04345833435974488,0.5455788213586822,0.1277721961557197,0.12293347044767726,2009Q2,1755712.2500000002
