,A,I,P,T,U,dates,Total,E
130,0.14190918674780426,0.02937003149247912,0.5506349180537815,0.2135937127980073,0.06449215090792784,2005Q1,247214.58000000002,0.7642286308517888
131,0.15489324439423544,0.02533232951623591,0.5421438330390742,0.2113909651556588,0.0662396278947957,2005Q2,256899.38999999998,0.753534798194733
132,0.1434139904678914,0.04174623661591438,0.557007518234974,0.1826225674676169,0.07520968721360334,2005Q3,256058.77000000002,0.7396300857025909
133,0.1481590308783697,0.05072741505158953,0.5600536196720133,0.19840539329593976,0.04265454110208763,2005Q4,276040.48000000004,0.758459012967953
134,0.156267446599164,0.01963251306622139,0.5562624991321555,0.21459315642689256,0.05324438477556664,2006Q1,282164.58999999997,0.770855655559048
135,0.150729248330793,0.026074276667458287,0.5426472832032477,0.23556932115234017,0.04497987064616088,2006Q2,280774.04,0.7782166043555879
136,0.15312219272629501,0.0285369959995773,0.5174939165172768,0.24305750876836024,0.05778938598849055,2006Q3,279063.01,0.7605514252856371
137,0.1701258132478236,0.0176761319217162,0.5279351786826378,0.2465437464389352,0.03771912970888709,2006Q4,301876.0,0.774478925121573
138,0.1526310139562031,0.024942330060919775,0.5417681072298856,0.22647175930619243,0.054186789446799055,2007Q1,314769.71,0.7682398665360781
139,0.15699001648574734,0.02519381847397219,0.5626843552310952,0.19676858819344956,0.05836322161573571,2007Q2,301957.8,0.7594529434245447
140,0.17943781383977928,0.029651108246263276,0.53867047908086,0.2035242199398204,0.048716378893277214,2007Q3,298988.14999999997,0.7421946990206802
141,0.17450250186861985,0.047071746090581526,0.5567922638615217,0.18455374053627177,0.03707974764300511,2007Q4,315326.31,0.7413460043977935
142,0.1939957244685095,0.028518226484537775,0.5514213409005064,0.16476034105975323,0.06130436708669297,2008Q1,320320.41000000003,0.7161816819602597
143,0.18850133533654018,0.027162369600241997,0.5657864529531418,0.1565546806652432,0.06199516144483283,2008Q2,321724.14,0.722341133618385
144,0.19573417357041778,0.029550874293787072,0.5742586694494495,0.12161668829954562,0.07883959438679997,2008Q3,312464.19,0.6958753577489952
