,A,I,P,T,U,dates,Total,E
130,0.11178861788617886,0.21544715447154472,0.44308943089430897,0.1483739837398374,0.08130081300813008,2005Q1,492.0,0.5914634146341463
131,0.0893970893970894,0.2079002079002079,0.44490644490644493,0.18503118503118504,0.07276507276507277,2005Q2,481.0,0.6299376299376299
132,0.08438818565400844,0.21518987341772153,0.4767932489451477,0.1540084388185654,0.06962025316455696,2005Q3,474.0,0.630801687763713
133,0.09853249475890985,0.18658280922431866,0.4591194968553459,0.18238993710691823,0.07337526205450734,2005Q4,477.0,0.6415094339622641
134,0.10204081632653061,0.17439703153988867,0.48608534322820035,0.17439703153988867,0.06307977736549165,2006Q1,539.0,0.660482374768089
135,0.09636363636363636,0.14909090909090908,0.49636363636363634,0.19636363636363635,0.06181818181818182,2006Q2,550.0,0.6927272727272727
136,0.09618874773139746,0.1705989110707804,0.46823956442831216,0.20326678765880218,0.06170598911070781,2006Q3,551.0,0.6715063520871143
137,0.07985480943738657,0.15063520871143377,0.4627949183303085,0.22323049001814882,0.08348457350272233,2006Q4,551.0,0.6860254083484574
138,0.08828828828828829,0.16216216216216217,0.4990990990990991,0.16936936936936936,0.08108108108108109,2007Q1,555.0,0.6684684684684684
139,0.08885017421602788,0.14982578397212543,0.4912891986062718,0.19337979094076654,0.07665505226480836,2007Q2,574.0,0.6846689895470384
140,0.09945750452079566,0.15370705244122965,0.4864376130198915,0.18083182640144665,0.07956600361663653,2007Q3,553.0,0.6672694394213382
141,0.1198501872659176,0.11610486891385768,0.5074906367041199,0.18726591760299627,0.06928838951310862,2007Q4,534.0,0.6947565543071161
142,0.11049723756906077,0.13443830570902393,0.5101289134438306,0.16758747697974216,0.07734806629834254,2008Q1,543.0,0.6777163904235728
143,0.0998185117967332,0.12341197822141561,0.515426497277677,0.1869328493647913,0.07441016333938294,2008Q2,551.0,0.7023593466424682
144,0.100169779286927,0.12393887945670629,0.5212224108658744,0.1731748726655348,0.08149405772495756,2008Q3,589.0,0.6943972835314092
145,0.08388157894736842,0.13322368421052633,0.5115131578947368,0.19407894736842105,0.07730263157894737,2008Q4,608.0,0.7055921052631579
146,0.08045977011494253,0.11986863711001643,0.5320197044334976,0.1592775041050903,0.10837438423645321,2009Q1,609.0,0.6912972085385879
147,0.07704918032786885,0.10819672131147541,0.5459016393442623,0.16229508196721312,0.10655737704918032,2009Q2,610.0,0.7081967213114754
148,0.08641975308641975,0.12345679012345678,0.5216049382716049,0.16820987654320987,0.10030864197530864,2009Q3,648.0,0.6898148148148148
149,0.07324364723467862,0.11061285500747384,0.5336322869955157,0.16292974588938713,0.11958146487294469,2009Q4,669.0,0.6965620328849028
150,0.06330935251798561,0.10215827338129496,0.5093525179856115,0.17410071942446043,0.1510791366906475,2010Q1,695.0,0.6834532374100719
151,0.07327586206896551,0.09913793103448276,0.5086206896551724,0.1752873563218391,0.14367816091954022,2010Q2,696.0,0.6839080459770115
152,0.07602339181286549,0.10526315789473684,0.5087719298245614,0.15789473684210525,0.15204678362573099,2010Q3,684.0,0.6666666666666666
153,0.08774373259052924,0.0766016713091922,0.5167130919220055,0.16016713091922005,0.15877437325905291,2010Q4,718.0,0.6768802228412256
154,0.08104575163398693,0.09934640522875816,0.4954248366013072,0.17124183006535948,0.15294117647058825,2011Q1,765.0,0.6666666666666666
155,0.07532467532467532,0.09350649350649351,0.5116883116883116,0.16623376623376623,0.15324675324675324,2011Q2,770.0,0.6779220779220779
156,0.0728476821192053,0.09801324503311258,0.5059602649006623,0.17218543046357615,0.1509933774834437,2011Q3,755.0,0.6781456953642384
157,0.07366984993178717,0.0941336971350614,0.5102319236016372,0.1800818553888131,0.14188267394270124,2011Q4,733.0,0.6903137789904502
158,0.0703448275862069,0.08413793103448276,0.5006896551724138,0.16551724137931034,0.1793103448275862,2012Q1,725.0,0.6662068965517242
159,0.06334231805929919,0.09568733153638814,0.5094339622641509,0.16037735849056603,0.1711590296495957,2012Q2,742.0,0.6698113207547169
160,0.06555090655509066,0.09762900976290098,0.49232914923291493,0.1589958158995816,0.18549511854951187,2012Q3,717.0,0.6513249651324965
161,0.06685633001422475,0.08392603129445235,0.5106685633001422,0.14082503556187767,0.19772403982930298,2012Q4,703.0,0.65149359886202
162,0.0754985754985755,0.06837606837606838,0.5256410256410257,0.13247863247863248,0.198005698005698,2013Q1,702.0,0.6581196581196581
163,0.07857142857142857,0.06571428571428571,0.52,0.15,0.18571428571428572,2013Q2,700.0,0.67
164,0.07303370786516854,0.07443820224719101,0.5126404494382022,0.1544943820224719,0.1853932584269663,2013Q3,712.0,0.6671348314606742
165,0.0723055934515689,0.08049113233287858,0.5184174624829468,0.15961800818553887,0.16916780354706684,2013Q4,733.0,0.6780354706684857
166,0.0667574931880109,0.08174386920980926,0.5299727520435967,0.15258855585831063,0.16893732970027248,2014Q1,734.0,0.6825613079019074
167,0.06317204301075269,0.08064516129032258,0.5295698924731183,0.17204301075268819,0.15456989247311828,2014Q2,744.0,0.7016129032258065
168,0.06767955801104972,0.08977900552486189,0.5096685082872928,0.15469613259668508,0.1781767955801105,2014Q3,724.0,0.664364640883978
169,0.07580174927113703,0.08454810495626822,0.478134110787172,0.19096209912536444,0.17055393586005832,2014Q4,686.0,0.6690962099125365
170,0.06880733944954129,0.09785932721712538,0.4954128440366973,0.154434250764526,0.1834862385321101,2015Q1,654.0,0.6498470948012233
171,0.07395993836671803,0.07858243451463791,0.4946070878274268,0.1633281972265023,0.18952234206471494,2015Q2,649.0,0.6579352850539292
172,0.08401976935749589,0.06919275123558484,0.4942339373970346,0.19110378912685339,0.1614497528830313,2015Q3,607.0,0.685337726523888
173,0.09151414309484193,0.08818635607321132,0.4925124792013311,0.15640599001663893,0.1713810316139767,2015Q4,601.0,0.64891846921797
174,0.0966183574879227,0.0821256038647343,0.4895330112721417,0.15780998389694043,0.17391304347826086,2016Q1,621.0,0.6473429951690821
175,0.09344262295081968,0.08196721311475409,0.5049180327868853,0.17540983606557378,0.14426229508196722,2016Q2,610.0,0.680327868852459
176,0.08062015503875969,0.08837209302325581,0.5085271317829457,0.1875968992248062,0.13488372093023257,2016Q3,645.0,0.6961240310077519
177,0.07218045112781955,0.09323308270676692,0.5263157894736842,0.1849624060150376,0.12330827067669173,2016Q4,665.0,0.7112781954887218
178,0.06626506024096386,0.09487951807228916,0.5225903614457831,0.1927710843373494,0.12349397590361445,2017Q1,664.0,0.7153614457831325
179,0.0689149560117302,0.09824046920821114,0.5366568914956011,0.18328445747800587,0.11290322580645161,2017Q2,682.0,0.7199413489736071
180,0.07227138643067847,0.10324483775811209,0.49557522123893805,0.21238938053097345,0.11651917404129794,2017Q3,678.0,0.7079646017699115
181,0.07164634146341463,0.0899390243902439,0.5030487804878049,0.20121951219512196,0.13414634146341464,2017Q4,656.0,0.7042682926829268
182,0.07598784194528875,0.11094224924012158,0.49544072948328266,0.196048632218845,0.12158054711246201,2018Q1,658.0,0.6914893617021277
183,0.07086614173228346,0.09763779527559055,0.494488188976378,0.2204724409448819,0.11653543307086614,2018Q2,635.0,0.7149606299212599
184,0.07807807807807808,0.10510510510510511,0.4984984984984985,0.21021021021021022,0.10810810810810811,2018Q3,666.0,0.7087087087087087
185,0.06784660766961652,0.10619469026548672,0.5206489675516224,0.20058997050147492,0.10471976401179942,2018Q4,678.0,0.7212389380530974
186,0.07768361581920905,0.09463276836158192,0.5098870056497176,0.211864406779661,0.1059322033898305,2019Q1,708.0,0.7217514124293786
187,0.08748114630467571,0.09803921568627451,0.5067873303167421,0.2081447963800905,0.09954751131221719,2019Q2,663.0,0.7149321266968326
188,0.0770440251572327,0.09748427672955975,0.5251572327044025,0.22012578616352202,0.08018867924528301,2019Q3,636.0,0.7452830188679245
189,0.07830342577487764,0.08319738988580751,0.5432300163132137,0.200652528548124,0.09461663947797716,2019Q4,613.0,0.7438825448613376
190,0.08419243986254296,0.08934707903780069,0.5309278350515464,0.17697594501718214,0.11855670103092783,2020Q1,582.0,0.7079037800687286
191,0.07142857142857142,0.1336996336996337,0.4908424908424908,0.16117216117216118,0.14285714285714285,2020Q2,546.0,0.652014652014652
192,0.08082706766917293,0.11654135338345864,0.48872180451127817,0.19548872180451127,0.11842105263157894,2020Q3,532.0,0.6842105263157895
193,0.07090909090909091,0.09636363636363636,0.5054545454545455,0.21454545454545454,0.11272727272727273,2020Q4,550.0,0.72
194,0.08224299065420561,0.08411214953271028,0.5121495327102804,0.2,0.12149532710280374,2021Q1,535.0,0.7121495327102804
195,0.0778688524590164,0.0942622950819672,0.49385245901639346,0.23155737704918034,0.10245901639344263,2021Q2,488.0,0.7254098360655737
196,0.07289293849658314,0.10250569476082004,0.5193621867881549,0.19817767653758542,0.1070615034168565,2021Q3,439.0,0.7175398633257403
197,0.0763888888888889,0.08796296296296297,0.5347222222222222,0.19212962962962962,0.1087962962962963,2021Q4,432.0,0.7268518518518519
198,0.06880733944954129,0.09403669724770643,0.5206422018348624,0.18577981651376146,0.13073394495412843,2022Q1,436.0,0.7064220183486238
199,0.07515657620041753,0.10647181628392484,0.5532359081419624,0.17118997912317327,0.09394572025052192,2022Q2,479.0,0.7244258872651357
200,0.06997742663656885,0.0835214446952596,0.5914221218961625,0.15124153498871332,0.1038374717832957,2022Q3,443.0,0.7426636568848759
201,0.07675438596491228,0.10087719298245613,0.5899122807017544,0.12719298245614036,0.10526315789473684,2022Q4,456.0,0.7171052631578947
