,A,I,P,T,U,dates,E,Total
130,0.0666445961801115,0.20070207301960755,0.25341685863947083,0.08926882223834723,0.047281969044644906,2005Q1,0.3426856808778181,2720828.0999999996
131,0.06453371686488137,0.18967895992837963,0.2534893091642178,0.0992998563655154,0.040208992147272755,2005Q2,0.35278916552973316,2739063.6799999997
132,0.06537755054735725,0.20594401766301476,0.24763308826131647,0.09857201241655358,0.03626823043388795,2005Q3,0.34620510067787,2716840.8499999996
133,0.06169899873526786,0.19276114009936748,0.24742453358182456,0.10550267607083938,0.03968544186003688,2005Q4,0.35292720965266394,2808673.78
134,0.06371364224380517,0.18446887154018435,0.25291908335694446,0.09999603079853012,0.0459872579050614,2006Q1,0.35291511415547455,2765543.67
135,0.06155998539997104,0.1768305021326093,0.2549452799363604,0.10912657242000941,0.03346580775468011,2006Q2,0.3640718523563698,2842405.32
136,0.05962839996158483,0.17683866942899154,0.25189515488344866,0.11220634093883784,0.035329938964850614,2006Q3,0.3641014958222865,2853663.86
137,0.05961334505227966,0.16122984304839014,0.26205745150414167,0.10753822165782709,0.03996546557539255,2006Q4,0.3695956731619688,2945304.6100000003
138,0.06463015810264924,0.15813388597371372,0.2698986529166557,0.09600942212280437,0.04541980584471681,2007Q1,0.3659080750394601,2921880.83
139,0.060173799132475794,0.1538756632448803,0.27534811676350657,0.09807141312109689,0.03911147785343697,2007Q2,0.3734195298846035,2981396.93
140,0.058313168695451424,0.1623649453035566,0.2760006607255122,0.09303057453021754,0.04125941548953255,2007Q3,0.3690312352557298,2930778.3099999996
141,0.06022951597504423,0.15029876049069513,0.2770258706485785,0.09693297207215373,0.04155403809279624,2007Q4,0.3739588427207322,3003260.23
142,0.056542550599386454,0.15191622964641838,0.2759845232516521,0.09657564071353986,0.04642089182381129,2008Q1,0.372560163965192,3017142.8099999996
143,0.06081104391510028,0.14714904280210167,0.276180825871821,0.09513665146600558,0.04940495860714496,2008Q2,0.37131747733782655,2992222.9299999997
144,0.06538710423513072,0.14535267747283565,0.27629872026120755,0.09298723994935634,0.05068829787090598,2008Q3,0.36928596021056387,3018430.8099999996
145,0.060690967073511265,0.1416928909544415,0.2775663013629276,0.09150262576269444,0.05947828772080297,2008Q4,0.36906892712562206,3035468.5200000005
146,0.05714624652460826,0.1319030547064544,0.285320658851262,0.08491860710036671,0.07047216686567999,2009Q1,0.37023926595162865,3059133.55
147,0.056519686823595094,0.13051233865990097,0.2862338153094879,0.08345917258460206,0.0735819987283241,2009Q2,0.36969298789408994,3031731.59
148,0.055577171431825084,0.1263654853504294,0.2823118783503957,0.09088983707685848,0.07165391236323715,2009Q3,0.37320171542725417,3049404.74
149,0.051431816081289806,0.1239853274694755,0.28961840110811715,0.08370044195354728,0.07794517032590592,2009Q4,0.37331884306166446,3060701.76
150,0.04999492113423375,0.12083067523817496,0.283304149253737,0.08795833135544633,0.08664944240922454,2010Q1,0.3712624806091833,3045758.7800000003
151,0.05083417296529516,0.11353410669804602,0.28948402812223106,0.0852645267254241,0.08613461064134856,2010Q2,0.3747485548476551,2967242.53
152,0.05203585680512743,0.11613294523883885,0.28533987612962947,0.0878745078312834,0.08540243003420789,2010Q3,0.3732143839609129,2932670.6500000004
153,0.050806981675432294,0.10706208466022579,0.28571361669358736,0.09002499182290291,0.09065371663136136,2010Q4,0.37573860851649027,2974496.91
154,0.05167576629428701,0.10813183135929637,0.28137129503955666,0.08907185662091921,0.09930609902546497,2011Q1,0.3704431516604758,2940199.07
155,0.050424461937599814,0.10880453089559966,0.2840914023267453,0.08957608930175252,0.09343602390980499,2011Q2,0.37366749162849777,2946451.4699999997
156,0.05079443838759108,0.11612987280305888,0.2816813590153801,0.08752738678705849,0.09465819720447281,2011Q3,0.3692087458024386,2913393.96
157,0.048161994807360935,0.11040272459128576,0.28106317429846045,0.09024997536405202,0.09880898127632828,2011Q4,0.3713131496625125,2960714.16
158,0.052964672788206234,0.1074291956497829,0.27291737956467443,0.09176684929504184,0.11023767384257831,2012Q1,0.3646842288597163,2877807.64
159,0.050898182241908944,0.10729070225002295,0.28226991246657557,0.08534226174703131,0.10658676708085447,2012Q2,0.36761217421360687,2877495.0999999996
160,0.05174638459986689,0.10804675996226247,0.27675642451519916,0.0871365513100241,0.11242090378742417,2012Q3,0.36389297582522323,2816283.71
161,0.050969627422019166,0.10077990380802289,0.2888418070027057,0.07848902175598181,0.11358881125258292,2012Q4,0.3673308287586875,2842305.65
162,0.048752870473566225,0.09928200099533634,0.28927659811273393,0.0764377382103508,0.12053645588492794,2013Q1,0.36571433632308475,2796803.3200000003
163,0.04981117887218504,0.09383051936371477,0.28974291058314494,0.0799337023212536,0.11700507595530298,2013Q2,0.36967661290439857,2784924.0500000003
