,A,I,P,T,U,dates,Total,E
130,0.09855015615787761,0.3485833851879463,0.3332285102850345,0.14021501595735988,0.07942293241178155,2005Q1,1077371.2000000002,0.47344352624239433
131,0.0959896049529762,0.3704973585091456,0.3264830623539162,0.13693126494718338,0.07009870923677854,2005Q2,1085794.03,0.46341432730109966
132,0.10457773860646613,0.3591589743359952,0.33784718477437725,0.12821536344431878,0.07020073883884277,2005Q3,1106909.8599999999,0.466062548218696
133,0.10325889395866152,0.34095882579169334,0.3402140262249868,0.14231303150804372,0.07325522251661455,2005Q4,1112151.56,0.4825270577330305
134,0.10282523383934815,0.3312624610657664,0.3439459859736784,0.14928055673655777,0.07268576238464941,2006Q1,1094268.3599999999,0.4932265427102361
135,0.10646871737782641,0.3263409984067165,0.34174664463760335,0.15148062013040017,0.07396301944745366,2006Q2,1091751.67,0.4932272647680035
136,0.10382345543033242,0.3415492847734466,0.3316831361164538,0.14879122072558568,0.0741529029541815,2006Q3,1094630.78,0.4804743568420395
137,0.09762625798249291,0.3179650376546983,0.3466527877622599,0.15810156351760907,0.07965435308293968,2006Q4,1104227.4100000001,0.504754351279869
138,0.10383736332622487,0.30775743911489445,0.36683446799673447,0.1475394183910922,0.07403131117105398,2007Q1,1106012.29,0.5143738863878267
139,0.09263247723221328,0.3179836181180308,0.3734340353675844,0.15142450303294203,0.06452536624922953,2007Q2,1112365.48,0.5248585384005264
140,0.08853565470897375,0.3384277244043848,0.3706828319922386,0.13863297752144663,0.06372081137295617,2007Q3,1131841.52,0.5093158095136853
141,0.09801343103777202,0.30317571378311264,0.3812630963494457,0.15581485047670807,0.06173290835296159,2007Q4,1139186.73,0.5370779468261537
142,0.09996875433815966,0.29340127798179005,0.3905008735812848,0.14337729113974748,0.07275180295901795,2008Q1,1145503.02,0.5338781647210323
143,0.08862087915293797,0.30187429564749857,0.3952870127717544,0.13963045521349968,0.07458735721430922,2008Q2,1156869.2500000002,0.5349174679852541
144,0.08719919886170792,0.2883397236204431,0.3938868551393191,0.14604248449101287,0.08453173788751699,2008Q3,1155555.8,0.539929339630332
145,0.09248519425395339,0.26342305435209284,0.39327226878786165,0.13982973448530675,0.11098974812078544,2008Q4,1150762.68,0.5331020032731684
146,0.08731107814802672,0.2458219345252887,0.3979750528291459,0.1320019987170568,0.13688993578048203,2009Q1,1156762.0299999998,0.5299770515462027
