
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="13.34***",="6.940***",="21.47***",="29.28***",="12.49***",="8.516***",="10.52***",="5.556***",="8.385***",="9.458***",="9.232***",="11.19***",="12.23***",="10.58***",="11.00***",="8.720***",="8.115***",="10.20***",="6.222***",="10.81***",="7.495***",="3.119**",="3.849***",="6.400***",="10.34***",="11.81***",="14.42***",="8.004***",="14.79***",="11.22***",="14.54***",="13.45***",="13.03***",="10.62***",="9.793***",="6.282***",="9.778***",="5.162***",="7.887***",="10.45***",="6.595***",="5.933***",="5.474***",="8.125***",="6.426***",="5.594***",="8.881***",="7.177***",="7.997***",="7.715***",="6.902***",="5.262***",="6.908***",="10.25***",="12.29***",="8.399***",="6.957***",="12.10***",="8.706***",="5.620***",="4.056**",="2.559*",="5.180***",="3.856**",="11.42***",="6.715***",="6.778***",="2.551",="3.533*",="3.522**",="4.332**",="4.867***"
="",="(5.218)",="(2.668)",="(10.08)",="(15.57)",="(5.493)",="(3.348)",="(4.132)",="(2.675)",="(3.878)",="(4.317)",="(4.055)",="(4.392)",="(4.755)",="(4.212)",="(4.244)",="(3.695)",="(3.235)",="(4.238)",="(2.932)",="(4.749)",="(2.968)",="(1.117)",="(1.429)",="(2.490)",="(4.593)",="(5.500)",="(5.944)",="(3.267)",="(6.410)",="(4.892)",="(6.454)",="(6.293)",="(6.512)",="(5.153)",="(4.615)",="(2.778)",="(4.585)",="(1.988)",="(3.396)",="(5.000)",="(2.944)",="(2.434)",="(2.336)",="(3.466)",="(2.462)",="(2.212)",="(3.639)",="(2.974)",="(3.399)",="(3.482)",="(3.441)",="(2.358)",="(3.187)",="(4.486)",="(5.465)",="(3.732)",="(2.723)",="(4.991)",="(3.633)",="(2.499)",="(1.785)",="(1.123)",="(2.390)",="(1.651)",="(5.332)",="(3.378)",="(3.416)",="(1.336)",="(1.869)",="(1.659)",="(1.999)",="(2.321)"

