
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.244**",="-0.918",="-1.609**",="-1.066",="-1.053*",="-1.177**",="-1.530**",="-0.813",="-0.482",="-1.851***",="-1.461***",="-1.240**",="-0.658",="-1.312**",="-0.957",="-1.154*",="-1.460*",="-1.080*",="-0.910*",="-0.412",="-0.721",="-0.431",="-0.495",="-0.624",="0.0643",="-1.309*",="-0.864",="0.310",="-0.361",="-0.556",="0.123",="-0.907",="-1.236*",="-2.143**",="-1.973**",="-0.131",="-1.106",="-2.881***",="-1.830*",="-1.901**",="-1.918**",="-2.045*",="-1.294*",="-2.310**",="-1.422*",="-0.851",="-1.021",="-1.096",="-0.949",="-0.424",="-0.382",="-0.900",="-2.209*",="-1.474*",="-0.988",="-0.642",="-1.682**",="-2.375***",="-2.857***",="-2.572***",="-1.614*",="-0.967",="-1.034",="-0.366",="-1.788**",="-1.272",="-1.893*",="-1.639*",="-1.507",="-2.311*",="-2.143*",="-3.143*"
="",="(0.450)",="(0.516)",="(0.539)",="(0.731)",="(0.451)",="(0.453)",="(0.478)",="(0.497)",="(0.490)",="(0.545)",="(0.416)",="(0.457)",="(0.421)",="(0.466)",="(0.551)",="(0.491)",="(0.591)",="(0.474)",="(0.456)",="(0.621)",="(0.485)",="(0.518)",="(0.473)",="(0.622)",="(0.542)",="(0.635)",="(0.509)",="(0.555)",="(0.513)",="(0.681)",="(0.620)",="(0.706)",="(0.530)",="(0.723)",="(0.672)",="(0.657)",="(0.756)",="(0.809)",="(0.722)",="(0.725)",="(0.663)",="(0.895)",="(0.618)",="(0.788)",="(0.656)",="(0.573)",="(0.604)",="(0.677)",="(0.600)",="(0.612)",="(0.556)",="(0.798)",="(0.939)",="(0.691)",="(0.680)",="(0.679)",="(0.581)",="(0.713)",="(0.695)",="(0.780)",="(0.635)",="(0.629)",="(0.597)",="(0.702)",="(0.681)",="(0.971)",="(0.767)",="(0.800)",="(0.912)",="(1.016)",="(0.906)",="(1.281)"

