
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.920***",="4.946***",="4.488***",="4.488***",="3.341***",="4.533***",="4.463***",="7.330***",="4.201***",="3.015***",="3.696***",="3.497***",="4.863***",="4.408***",="4.929***",="4.097***",="3.771***",="6.569***",="6.395***",="4.729***",="3.987***",="4.123***",="4.266***",="4.661***",="5.386***",="3.986***",="6.710***",="6.223***",="6.828***",="6.706***",="4.712***",="6.951***",="6.961***",="5.101***",="6.830***",="7.694***",="7.047***",="5.779***",="6.155***",="6.641***",="4.915***",="4.200***",="4.375***",="4.806***",="5.966***",="4.369***",="3.690***",="4.063***",="3.626***",="5.048***",="3.338***",="4.210***",="3.486***",="3.429***",="3.901***",="5.079***",="6.648***",="6.352***",="5.712***",="4.697***",="3.296***",="2.525**",="1.811*",="2.410**",="3.079***",="3.271***",="3.147***",="4.371***",="4.065***",="3.992***",="6.324***",="3.693***"
="",="(1.503)",="(1.284)",="(1.177)",="(1.263)",="(0.837)",="(1.155)",="(1.160)",="(1.883)",="(1.160)",="(0.843)",="(1.021)",="(0.935)",="(1.430)",="(1.270)",="(1.338)",="(1.106)",="(0.991)",="(1.666)",="(1.608)",="(1.149)",="(0.933)",="(0.975)",="(1.022)",="(1.074)",="(1.237)",="(0.965)",="(1.598)",="(1.411)",="(1.550)",="(1.606)",="(1.186)",="(1.811)",="(1.802)",="(1.342)",="(1.779)",="(1.985)",="(1.676)",="(1.501)",="(1.572)",="(1.652)",="(1.304)",="(1.117)",="(1.133)",="(1.182)",="(1.458)",="(1.035)",="(0.864)",="(0.961)",="(0.841)",="(1.293)",="(0.812)",="(1.027)",="(0.855)",="(0.847)",="(0.984)",="(1.313)",="(1.815)",="(1.750)",="(1.540)",="(1.242)",="(0.908)",="(0.719)",="(0.498)",="(0.663)",="(0.920)",="(1.029)",="(1.027)",="(1.434)",="(1.281)",="(1.386)",="(2.127)",="(1.193)"

