
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="6.229***",="4.778***",="4.512***",="4.601***",="3.248***",="4.778***",="4.561***",="7.288***",="4.162***",="3.038***",="3.686***",="3.486***",="4.874***",="4.404***",="4.972***",="4.093***",="3.934***",="6.647***",="6.635***",="4.773***",="3.936***",="4.056***",="4.246***",="4.667***",="5.271***",="3.948***",="6.766***",="6.214***",="6.970***",="6.725***",="4.658***",="6.881***",="6.812***",="5.060***",="6.730***",="7.630***",="7.189***",="5.730***",="6.044***",="6.683***",="4.918***",="4.238***",="4.607***",="4.851***",="6.200***",="4.451***",="3.689***",="4.128***",="3.695***",="5.154***",="3.373***",="4.183***",="3.464***",="3.410***",="3.842***",="4.845***",="6.494***",="6.324***",="5.547***",="4.596***",="3.221***",="2.485**",="1.783*",="2.407**",="3.131***",="3.734***",="3.281***",="4.038***",="3.696***",="4.045***",="6.119***",="3.644***"
="",="(1.586)",="(1.235)",="(1.185)",="(1.298)",="(0.816)",="(1.221)",="(1.185)",="(1.872)",="(1.148)",="(0.851)",="(1.018)",="(0.933)",="(1.443)",="(1.273)",="(1.349)",="(1.105)",="(1.045)",="(1.700)",="(1.682)",="(1.166)",="(0.921)",="(0.964)",="(1.025)",="(1.086)",="(1.216)",="(0.964)",="(1.624)",="(1.416)",="(1.592)",="(1.621)",="(1.173)",="(1.794)",="(1.767)",="(1.338)",="(1.752)",="(1.971)",="(1.717)",="(1.491)",="(1.548)",="(1.671)",="(1.313)",="(1.137)",="(1.202)",="(1.202)",="(1.527)",="(1.059)",="(0.868)",="(0.983)",="(0.863)",="(1.320)",="(0.821)",="(1.024)",="(0.852)",="(0.844)",="(0.972)",="(1.259)",="(1.775)",="(1.749)",="(1.498)",="(1.215)",="(0.887)",="(0.709)",="(0.492)",="(0.668)",="(0.936)",="(1.191)",="(1.075)",="(1.328)",="(1.166)",="(1.412)",="(2.067)",="(1.177)"

