
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.750",="-1.518**",="-1.832***",="-0.612",="-0.596",="-0.296",="-0.775",="-1.156*",="-0.596",="-0.709",="-1.920***",="-1.644***",="-0.929*",="-0.957*",="-0.402",="-1.621**",="0.0612",="-0.373",="-1.753***",="-1.044",="-1.776**",="-2.003**",="-2.192***",="-1.797***",="-2.606***",="-1.792*",="-1.698**",="0.144",="-0.973",="-0.848",="-1.200*",="-0.975",="-1.437",="-0.908",="-1.384*",="-0.507",="-0.916",="-0.686",="-0.264",="0.593",="-1.083",="-3.014*",="-1.715",="-1.005",="-0.838",="-0.112",="-1.271",="-1.721*",="-0.743",="-1.967*",="-1.315",="-0.536",="-1.112",="-2.171**",="-2.501**",="0",="-1.630*",="-1.317*",="-1.886**",="-0.202",="-0.719",="0.288",="-0.400",="-1.403",="-2.364*",="-0.837",="-1.609",="0.561",="0.311",="-0.366",="-0.655",="-0.768"
="",="(0.404)",="(0.539)",="(0.505)",="(0.563)",="(0.520)",="(0.479)",="(0.608)",="(0.492)",="(0.433)",="(0.443)",="(0.424)",="(0.419)",="(0.420)",="(0.405)",="(0.491)",="(0.563)",="(0.510)",="(0.512)",="(0.469)",="(0.567)",="(0.617)",="(0.637)",="(0.561)",="(0.540)",="(0.633)",="(0.876)",="(0.547)",="(0.692)",="(0.839)",="(0.564)",="(0.515)",="(0.653)",="(0.832)",="(0.698)",="(0.662)",="(0.792)",="(0.562)",="(0.638)",="(0.692)",="(0.788)",="(1.038)",="(1.188)",="(0.977)",="(0.990)",="(0.673)",="(0.757)",="(0.799)",="(0.703)",="(0.646)",="(0.938)",="(0.890)",="(0.803)",="(0.676)",="(0.805)",="(0.840)",="(.)",="(0.796)",="(0.644)",="(0.633)",="(0.721)",="(0.705)",="(0.671)",="(0.824)",="(0.928)",="(1.020)",="(0.739)",="(1.025)",="(1.023)",="(0.792)",="(0.726)",="(0.933)",="(0.828)"

