
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.748",="-1.496**",="-1.806***",="-0.610",="-0.602",="-0.263",="-0.774",="-1.157*",="-0.598",="-0.713",="-1.902***",="-1.643***",="-0.903*",="-0.939*",="-0.507",="-1.617**",="0.0240",="-0.383",="-1.643***",="-1.055",="-1.775**",="-1.967**",="-2.182***",="-1.783***",="-2.618***",="-1.796*",="-1.709**",="0.150",="-0.963",="-0.834",="-1.188*",="-0.971",="-1.425",="-0.906",="-1.379*",="-0.700",="-1.067",="-0.698",="-0.296",="0.579",="-1.104",="-3.078**",="-1.725",="-0.997",="-0.824",="-0.0850",="-1.256",="-1.708*",="-0.735",="-2.014*",="-1.289",="-0.523",="-1.111",="-2.166**",="-2.502**",="0",="-1.623*",="-1.310*",="-1.882**",="-0.192",="-0.707",="0.290",="-0.394",="-1.396",="-2.364*",="-0.839",="-1.609",="0.561",="0.309",="-0.326",="-0.655",="-0.768"
="",="(0.404)",="(0.540)",="(0.505)",="(0.562)",="(0.519)",="(0.484)",="(0.608)",="(0.492)",="(0.433)",="(0.443)",="(0.426)",="(0.420)",="(0.420)",="(0.404)",="(0.492)",="(0.564)",="(0.512)",="(0.521)",="(0.437)",="(0.566)",="(0.617)",="(0.637)",="(0.561)",="(0.539)",="(0.637)",="(0.876)",="(0.547)",="(0.692)",="(0.837)",="(0.563)",="(0.515)",="(0.653)",="(0.831)",="(0.699)",="(0.661)",="(0.836)",="(0.571)",="(0.640)",="(0.695)",="(0.789)",="(1.037)",="(1.185)",="(0.978)",="(0.989)",="(0.674)",="(0.756)",="(0.794)",="(0.705)",="(0.645)",="(0.951)",="(0.892)",="(0.803)",="(0.676)",="(0.806)",="(0.840)",="(.)",="(0.795)",="(0.643)",="(0.633)",="(0.720)",="(0.704)",="(0.670)",="(0.823)",="(0.927)",="(1.020)",="(0.739)",="(1.025)",="(1.024)",="(0.792)",="(0.725)",="(0.933)",="(0.828)"

