
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.072**",="-1.109*",="-1.658***",="-1.043",="-1.221**",="-1.231**",="-1.502***",="-0.544",="-0.453",="-1.791***",="-1.523***",="-1.268**",="-0.861*",="-1.162**",="-1.081*",="-1.060*",="-1.333*",="-0.967*",="-1.101*",="-0.818",="-0.933*",="-0.517",="-0.485",="-0.757",="0.155",="-0.897",="-0.790",="0.0404",="-0.688",="-0.621",="0.155",="-0.944",="-1.214*",="-1.993**",="-2.557***",="-0.206",="-1.222",="-3.027***",="-2.260***",="-1.981**",="-2.287***",="-1.147",="-1.218*",="-1.977**",="-1.257*",="-0.809",="-1.222*",="-1.219",="-0.820",="-0.450",="-0.557",="-1.607*",="-2.351**",="-1.676**",="-1.007",="-0.622",="-1.174*",="-2.122***",="-2.510***",="-1.711*",="-1.252*",="-0.544",="-1.043*",="-0.251",="-1.533*",="-0.880",="-1.804*",="-1.611*",="-1.834*",="-2.180*",="-2.046**",="-1.676"
="",="(0.372)",="(0.455)",="(0.457)",="(0.585)",="(0.399)",="(0.408)",="(0.455)",="(0.453)",="(0.444)",="(0.476)",="(0.380)",="(0.424)",="(0.392)",="(0.410)",="(0.502)",="(0.428)",="(0.521)",="(0.442)",="(0.429)",="(0.532)",="(0.456)",="(0.483)",="(0.446)",="(0.588)",="(0.489)",="(0.551)",="(0.475)",="(0.536)",="(0.464)",="(0.633)",="(0.544)",="(0.680)",="(0.501)",="(0.710)",="(0.656)",="(0.637)",="(0.762)",="(0.812)",="(0.672)",="(0.627)",="(0.669)",="(0.660)",="(0.551)",="(0.702)",="(0.631)",="(0.568)",="(0.599)",="(0.638)",="(0.564)",="(0.543)",="(0.540)",="(0.787)",="(0.882)",="(0.649)",="(0.635)",="(0.641)",="(0.588)",="(0.627)",="(0.635)",="(0.672)",="(0.586)",="(0.578)",="(0.519)",="(0.611)",="(0.736)",="(0.860)",="(0.730)",="(0.782)",="(0.888)",="(0.965)",="(0.786)",="(1.143)"

