
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.062**",="-1.112*",="-1.691***",="-1.043",="-1.199**",="-1.232**",="-1.496**",="-0.544",="-0.393",="-1.790***",="-1.509***",="-1.217**",="-0.806*",="-1.158**",="-1.094*",="-1.078*",="-1.338*",="-0.997*",="-1.096*",="-0.814",="-0.976*",="-0.591",="-0.540",="-0.858",="0.129",="-0.906",="-0.834",="0.0588",="-0.696",="-0.645",="0.134",="-0.986",="-1.265*",="-2.032**",="-2.546***",="-0.206",="-1.221",="-3.027***",="-2.260***",="-1.982**",="-2.284***",="-1.130",="-1.201*",="-1.943**",="-1.277*",="-0.876",="-1.220*",="-1.217",="-0.809",="-0.456",="-0.569",="-1.620*",="-2.352**",="-1.689**",="-1.016",="-0.623",="-1.187*",="-2.127***",="-2.508***",="-1.708*",="-1.251*",="-0.537",="-1.174*",="-0.273",="-1.515*",="-0.959",="-1.800*",="-1.611*",="-1.731",="-2.073*",="-1.984*",="-1.674"
="",="(0.372)",="(0.455)",="(0.463)",="(0.585)",="(0.400)",="(0.408)",="(0.456)",="(0.454)",="(0.443)",="(0.476)",="(0.379)",="(0.419)",="(0.388)",="(0.410)",="(0.501)",="(0.432)",="(0.521)",="(0.445)",="(0.429)",="(0.532)",="(0.456)",="(0.492)",="(0.453)",="(0.608)",="(0.494)",="(0.551)",="(0.478)",="(0.542)",="(0.464)",="(0.633)",="(0.544)",="(0.676)",="(0.504)",="(0.709)",="(0.656)",="(0.637)",="(0.762)",="(0.812)",="(0.672)",="(0.627)",="(0.669)",="(0.662)",="(0.555)",="(0.717)",="(0.632)",="(0.566)",="(0.598)",="(0.638)",="(0.565)",="(0.544)",="(0.544)",="(0.790)",="(0.882)",="(0.649)",="(0.635)",="(0.639)",="(0.586)",="(0.627)",="(0.635)",="(0.672)",="(0.585)",="(0.578)",="(0.558)",="(0.610)",="(0.736)",="(0.871)",="(0.729)",="(0.782)",="(0.896)",="(0.971)",="(0.793)",="(1.143)"

