
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="6.714***",="4.726***",="4.527***",="4.809***",="3.064***",="4.546***",="4.086***",="5.711***",="3.732***",="2.688**",="3.406***",="3.195***",="4.495***",="4.080***",="4.510***",="3.668***",="3.450***",="5.723***",="6.035***",="4.245***",="3.872***",="3.939***",="4.054***",="4.873***",="5.903***",="4.705***",="7.723***",="6.855***",="7.374***",="7.310***",="4.699***",="6.454***",="6.950***",="5.217***",="6.053***",="6.888***",="6.995***",="6.107***",="6.401***",="7.384***",="4.996***",="4.401***",="4.565***",="4.461***",="5.887***",="4.013***",="3.550***",="4.029***",="3.559***",="5.354***",="3.116***",="3.931***",="3.334***",="3.104***",="3.437***",="4.195***",="6.096***",="5.925***",="6.028***",="4.527***",="2.845***",="2.333**",="1.579",="2.256**",="3.037***",="3.660***",="3.526***",="4.190***",="3.788***",="3.871***",="5.283***",="3.427***"
="",="(1.808)",="(1.279)",="(1.272)",="(1.396)",="(0.791)",="(1.198)",="(1.089)",="(1.449)",="(1.078)",="(0.823)",="(0.995)",="(0.876)",="(1.354)",="(1.221)",="(1.252)",="(1.028)",="(0.945)",="(1.497)",="(1.578)",="(1.083)",="(0.926)",="(0.955)",="(1.005)",="(1.159)",="(1.386)",="(1.188)",="(1.943)",="(1.634)",="(1.752)",="(1.826)",="(1.216)",="(1.728)",="(1.844)",="(1.423)",="(1.602)",="(1.806)",="(1.715)",="(1.656)",="(1.705)",="(1.958)",="(1.392)",="(1.230)",="(1.243)",="(1.135)",="(1.481)",="(0.984)",="(0.862)",="(0.985)",="(0.857)",="(1.425)",="(0.778)",="(0.993)",="(0.839)",="(0.788)",="(0.881)",="(1.097)",="(1.681)",="(1.645)",="(1.698)",="(1.244)",="(0.811)",="(0.673)",="(0.442)",="(0.635)",="(0.929)",="(1.196)",="(1.196)",="(1.412)",="(1.216)",="(1.388)",="(1.827)",="(1.154)"

