
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.725***",="4.987***",="4.534***",="4.830***",="2.463*",="5.678***",="6.949***",="9.025***",="4.124**",="3.118*",="3.272*",="2.221",="5.800***",="9.566***",="9.975***",="5.061***",="3.528**",="5.778***",="5.113***",="3.559***",="3.794***",="3.391***",="4.562***",="5.096***",="6.157***",="4.066***",="13.98***",="5.975***",="5.555***",="7.054***",="7.331***",="7.589***",="4.412***",="4.951***",="9.068***",="8.996***",="8.889***",="5.249***",="7.400***",="8.895***",="13.91***",="10.31***",="6.413***",="4.477***",="4.991***",="3.977***",="2.835**",="3.903***",="3.881***",="4.880***",="4.586***",="5.211***",="3.320**",="4.400***",="5.231***",="8.323***",="9.835***",="11.00***",="9.107***",="4.245**",="3.193**",="2.840*",="1.493",="1.567",="2.299",="2.829*",="3.983**",="7.873***",="3.187*",="2.350",="11.24***",="3.892*"
="",="(2.197)",="(2.051)",="(1.876)",="(1.876)",="(0.979)",="(2.232)",="(2.927)",="(3.638)",="(2.046)",="(1.571)",="(1.529)",="(0.923)",="(2.975)",="(3.983)",="(3.805)",="(1.971)",="(1.394)",="(2.329)",="(1.880)",="(1.265)",="(1.343)",="(1.210)",="(1.625)",="(1.767)",="(2.133)",="(1.465)",="(5.353)",="(2.133)",="(1.950)",="(2.741)",="(2.947)",="(3.180)",="(1.684)",="(1.955)",="(3.781)",="(3.797)",="(3.365)",="(2.203)",="(2.897)",="(3.454)",="(5.727)",="(4.294)",="(2.522)",="(1.855)",="(2.080)",="(1.576)",="(1.035)",="(1.493)",="(1.542)",="(1.978)",="(1.836)",="(2.032)",="(1.326)",="(1.772)",="(2.036)",="(3.600)",="(4.474)",="(4.892)",="(3.944)",="(1.866)",="(1.433)",="(1.241)",="(0.621)",="(0.717)",="(1.105)",="(1.399)",="(2.105)",="(4.197)",="(1.526)",="(1.251)",="(6.413)",="(2.166)"

