
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.234***",="5.072***",="4.434***",="4.358***",="2.345*",="5.289***",="6.622***",="9.093***",="4.185**",="3.084*",="3.280*",="2.288*",="5.615***",="9.413***",="9.842***",="5.009***",="3.264**",="5.444***",="4.739***",="3.450***",="3.784***",="3.438***",="4.609***",="5.069***",="5.877***",="3.999***",="13.73***",="5.897***",="5.561***",="7.145***",="7.470***",="7.543***",="4.535***",="4.977***",="9.104***",="8.616***",="8.310***",="5.365***",="7.598***",="9.049***",="14.25***",="10.52***",="5.984***",="4.393***",="4.603***",="3.924***",="2.884**",="3.872***",="3.823***",="4.775***",="4.596***",="5.164***",="3.414**",="4.569***",="5.382***",="8.919***",="10.38***",="10.76***",="9.347***",="4.365***",="3.376**",="2.994*",="1.564",="1.518",="1.993",="2.299",="3.247*",="9.989***",="3.894**",="2.292",="11.02***",="3.632*"
="",="(1.995)",="(2.091)",="(1.837)",="(1.685)",="(0.929)",="(2.079)",="(2.795)",="(3.669)",="(2.074)",="(1.549)",="(1.534)",="(0.947)",="(2.833)",="(3.896)",="(3.743)",="(1.951)",="(1.265)",="(2.156)",="(1.714)",="(1.216)",="(1.338)",="(1.223)",="(1.634)",="(1.757)",="(2.019)",="(1.423)",="(5.217)",="(2.102)",="(1.945)",="(2.770)",="(3.001)",="(3.158)",="(1.731)",="(1.964)",="(3.783)",="(3.605)",="(3.108)",="(2.244)",="(2.970)",="(3.503)",="(5.847)",="(4.340)",="(2.327)",="(1.806)",="(1.899)",="(1.541)",="(1.049)",="(1.470)",="(1.510)",="(1.919)",="(1.838)",="(2.005)",="(1.358)",="(1.835)",="(2.090)",="(3.840)",="(4.712)",="(4.752)",="(4.042)",="(1.921)",="(1.510)",="(1.293)",="(0.649)",="(0.681)",="(0.945)",="(1.127)",="(1.717)",="(5.394)",="(1.868)",="(1.214)",="(6.211)",="(2.030)"

