
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.677",="-0.143",="-0.664",="-1.289",="-1.619",="-1.446",="-1.073",="-0.296",="0.433",="-0.114",="-1.535",="-0.899",="-2.132*",="-0.826",="0",="0.298",="-0.585",="-2.267*",="-2.079*",="-0.248",="-0.522",="-2.517*",="0",="-1.670",="0.819",="-0.381",="-1.277",="0.135",="-1.567",="-0.716",="-1.210",="-1.329",="1.035",="-0.392",="-1.450",="-1.423",="-0.829",="0.0182",="-1.720*",="-2.459*",="0.922",="-1.155",="-0.377",="-0.634",="-2.055",="-1.695",="-1.643",="0.142",="-0.690",="-1.124",="-1.801",="-1.429",="-0.565",="0",="-3.081**",="0",="0",="0",="0.431",="0",="0.758",="-0.756",="-0.680",="0.154",="0.265",="-0.0447",="0",="0.605",="-1.515",="0.241",="-0.213",="-0.337"
="",="(0.672)",="(0.847)",="(0.758)",="(1.136)",="(0.848)",="(1.288)",="(1.018)",="(0.901)",="(1.088)",="(1.047)",="(0.837)",="(0.782)",="(0.926)",="(0.794)",="(.)",="(1.059)",="(0.941)",="(0.944)",="(0.825)",="(0.824)",="(0.758)",="(1.179)",="(.)",="(1.344)",="(1.072)",="(0.943)",="(0.909)",="(0.910)",="(0.901)",="(0.902)",="(0.985)",="(0.821)",="(0.859)",="(0.914)",="(0.912)",="(0.952)",="(0.855)",="(0.997)",="(0.764)",="(1.182)",="(1.228)",="(1.182)",="(0.787)",="(1.185)",="(1.229)",="(1.132)",="(1.059)",="(0.800)",="(0.773)",="(0.954)",="(1.292)",="(1.193)",="(1.105)",="(.)",="(1.148)",="(.)",="(.)",="(.)",="(0.851)",="(.)",="(0.887)",="(0.971)",="(0.875)",="(1.132)",="(0.984)",="(1.049)",="(.)",="(0.913)",="(1.321)",="(0.841)",="(0.850)",="(1.638)"

