
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.695",="-0.190",="-0.674",="-1.297",="-1.565",="-1.437",="-1.071",="-0.297",="0.430",="-0.118",="-1.445",="-0.907",="-2.140*",="-0.828",="0",="0.289",="0.156",="-1.965",="-1.737*",="-0.246",="-0.544",="-2.539*",="0",="-1.700",="0.829",="-0.217",="-1.260",="0.121",="-1.368",="-0.737",="-1.215",="-1.335",="0.384",="-1.110",="-1.408",="-1.188",="-0.836",="0.0249",="-1.726*",="-2.488*",="0.915",="-1.169",="-0.385",="-0.616",="-2.095",="-1.688",="-1.622",="0.143",="-0.691",="-1.135",="-1.811",="-1.430",="-0.564",="0",="-3.079**",="0",="0",="0",="0.426",="0",="0.754",="-0.753",="-0.663",="0.148",="0.214",="0.00971",="0",="0.535",="-1.483",="0.231",="-0.312",="-2.397*"
="",="(0.672)",="(0.846)",="(0.758)",="(1.124)",="(0.862)",="(1.286)",="(1.017)",="(0.901)",="(1.087)",="(1.046)",="(0.838)",="(0.783)",="(0.928)",="(0.794)",="(.)",="(1.057)",="(1.029)",="(1.003)",="(0.846)",="(0.824)",="(0.757)",="(1.179)",="(.)",="(1.342)",="(1.073)",="(0.966)",="(0.910)",="(0.912)",="(0.913)",="(0.901)",="(0.985)",="(0.820)",="(0.912)",="(1.075)",="(0.911)",="(0.950)",="(0.855)",="(0.997)",="(0.763)",="(1.182)",="(1.228)",="(1.183)",="(0.787)",="(1.183)",="(1.232)",="(1.133)",="(1.059)",="(0.802)",="(0.770)",="(0.954)",="(1.291)",="(1.188)",="(1.103)",="(.)",="(1.148)",="(.)",="(.)",="(.)",="(0.850)",="(.)",="(0.886)",="(0.972)",="(0.879)",="(1.131)",="(0.989)",="(1.044)",="(.)",="(0.919)",="(1.317)",="(0.832)",="(0.853)",="(1.220)"

