
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.475***",="4.821***",="4.068***",="4.261***",="2.147",="5.080***",="6.266***",="8.429***",="3.947**",="3.006*",="3.189*",="2.308*",="5.529***",="9.466***",="9.531***",="4.755***",="3.029**",="5.020***",="4.306***",="3.244***",="3.929***",="3.650***",="5.029***",="5.654***",="8.501***",="5.445***",="16.99***",="7.610***",="5.558***",="7.746***",="7.641***",="7.633***",="5.168***",="5.837***",="8.829***",="8.057***",="8.120***",="5.464***",="8.109***",="10.16***",="13.72***",="11.20***",="6.436***",="4.278***",="4.549***",="3.621**",="2.686**",="3.579***",="3.794***",="4.836***",="4.837***",="5.188***",="3.539**",="4.741***",="5.488***",="8.309***",="9.631***",="11.12***",="9.647***",="4.579***",="3.200*",="2.877*",="1.452",="1.543",="2.110",="2.551",="3.687*",="10.76***",="4.064**",="2.474",="10.81***",="3.528*"
="",="(2.125)",="(2.025)",="(1.708)",="(1.667)",="(0.863)",="(2.019)",="(2.674)",="(3.428)",="(1.952)",="(1.518)",="(1.487)",="(0.959)",="(2.792)",="(3.993)",="(3.649)",="(1.859)",="(1.175)",="(2.021)",="(1.564)",="(1.149)",="(1.393)",="(1.297)",="(1.795)",="(1.964)",="(2.874)",="(2.018)",="(6.683)",="(2.826)",="(1.983)",="(3.068)",="(3.113)",="(3.259)",="(2.039)",="(2.399)",="(3.700)",="(3.400)",="(3.054)",="(2.340)",="(3.250)",="(4.044)",="(5.666)",="(4.642)",="(2.544)",="(1.791)",="(1.904)",="(1.433)",="(0.982)",="(1.364)",="(1.503)",="(1.989)",="(1.975)",="(2.047)",="(1.427)",="(1.946)",="(2.158)",="(3.575)",="(4.383)",="(4.973)",="(4.231)",="(2.043)",="(1.446)",="(1.255)",="(0.609)",="(0.701)",="(1.022)",="(1.287)",="(2.020)",="(5.862)",="(1.966)",="(1.336)",="(6.111)",="(1.977)"

