
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="4.779***",="7.143***",="8.481***",="10.80***",="8.651***",="4.820***",="7.163***",="8.869***",="4.661***",="9.592***",="9.573***",="6.093***",="4.727***",="6.801***",="5.892***",="4.963***",="6.889***",="2.927**",="4.643***",="4.519***",="9.704***",="10.06***",="6.375***",="4.740***",="10.15***",="7.941***",="3.377**",="5.923***",="7.796***",="5.218***",="7.600***",="10.86***",="5.592**",="10.16***",="26.48***",="21.84***",="10.76***",="17.04***",="7.511***",="5.744***",="10.48***",="8.126***",="5.635**",="4.646*",="8.270***",="4.915**",="6.371**",="8.259***",="12.33***",="12.78***",="10.86***",="20.64***",="12.46***",="12.07***",="4.230**",="4.884***",="12.52***",="19.34***",="8.211***",="7.997**",="10.56**",="12.88**",="21.13***",="8.225***",="16.73***",="2.514",="3.575",="3.795",="3.646",="2.705",="3.237",="2.315"
="",="(1.838)",="(3.517)",="(3.962)",="(6.778)",="(3.840)",="(1.909)",="(3.502)",="(4.037)",="(2.074)",="(4.567)",="(4.119)",="(2.397)",="(1.871)",="(2.733)",="(2.374)",="(1.917)",="(2.827)",="(1.171)",="(2.030)",="(1.871)",="(4.614)",="(5.045)",="(3.137)",="(2.215)",="(4.907)",="(3.753)",="(1.532)",="(3.074)",="(4.312)",="(2.556)",="(3.885)",="(5.687)",="(3.001)",="(5.797)",="(15.38)",="(12.58)",="(5.084)",="(8.459)",="(3.831)",="(3.040)",="(5.781)",="(4.367)",="(3.242)",="(2.836)",="(5.278)",="(2.769)",="(3.588)",="(4.689)",="(7.131)",="(7.499)",="(6.053)",="(13.60)",="(7.563)",="(7.010)",="(2.059)",="(2.351)",="(7.370)",="(12.14)",="(5.035)",="(5.077)",="(8.154)",="(10.88)",="(17.66)",="(4.676)",="(10.77)",="(1.420)",="(2.547)",="(2.628)",="(2.779)",="(1.846)",="(2.676)",="(1.531)"

