
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="4.799***",="7.067***",="8.364***",="10.84***",="8.649***",="4.821***",="7.190***",="8.938***",="4.705***",="9.806***",="10.04***",="6.169***",="4.898***",="7.197***",="5.822***",="5.048***",="6.668***",="2.975**",="5.232***",="5.270***",="11.39***",="10.23***",="6.417***",="4.810***",="10.17***",="7.970***",="3.332**",="5.863***",="7.671***",="5.023***",="7.434***",="10.70***",="5.497**",="9.916***",="25.90***",="21.96***",="12.22***",="16.24***",="6.976***",="5.475**",="10.09***",="7.461***",="5.529**",="4.698*",="8.128**",="4.737**",="6.295**",="8.127***",="12.37***",="13.73***",="11.57***",="20.41***",="12.49***",="11.92***",="4.225**",="4.879***",="12.26***",="18.97***",="8.150***",="7.928**",="10.54**",="12.75**",="20.77***",="8.365***",="16.73***",="2.518",="3.574",="3.801",="3.658",="2.693",="3.237",="2.315"
="",="(1.846)",="(3.482)",="(3.911)",="(6.801)",="(3.842)",="(1.919)",="(3.516)",="(4.074)",="(2.093)",="(4.674)",="(4.346)",="(2.423)",="(1.942)",="(2.903)",="(2.371)",="(1.947)",="(2.726)",="(1.198)",="(2.347)",="(2.217)",="(5.611)",="(5.138)",="(3.157)",="(2.246)",="(4.914)",="(3.789)",="(1.514)",="(3.043)",="(4.246)",="(2.459)",="(3.801)",="(5.602)",="(2.952)",="(5.661)",="(15.01)",="(12.71)",="(5.958)",="(8.088)",="(3.569)",="(2.899)",="(5.572)",="(4.013)",="(3.187)",="(2.872)",="(5.199)",="(2.677)",="(3.548)",="(4.622)",="(7.160)",="(8.083)",="(6.467)",="(13.45)",="(7.583)",="(6.932)",="(2.058)",="(2.348)",="(7.207)",="(11.89)",="(4.998)",="(5.033)",="(8.132)",="(10.75)",="(17.31)",="(4.770)",="(10.77)",="(1.423)",="(2.546)",="(2.631)",="(2.786)",="(1.838)",="(2.676)",="(1.531)"

