
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="4.797***",="6.984***",="8.361***",="10.84***",="8.641***",="4.759***",="6.892***",="8.557***",="4.542***",="9.657***",="10.02***",="6.140***",="4.854***",="7.239***",="5.967***",="4.894***",="6.541***",="2.831**",="5.115***",="5.259***",="11.14***",="9.904***",="6.322***",="4.821***",="10.14***",="7.848***",="3.332**",="5.864***",="7.682***",="4.973**",="7.390***",="10.77***",="5.512**",="9.908***",="25.89***",="21.91***",="15.12***",="20.42***",="9.888***",="7.514***",="14.47***",="7.201***",="5.611**",="4.779*",="8.371***",="4.872**",="6.407***",="8.312***",="12.38***",="13.73***",="11.57***",="20.42***",="12.27***",="11.71***",="4.138**",="4.783**",="12.12***",="18.84***",="7.973***",="7.893**",="10.59**",="12.82**",="20.77***",="8.372***",="16.88***",="2.476",="3.604",="3.741",="3.521",="2.515",="2.943",="2.099"
="",="(1.844)",="(3.444)",="(3.910)",="(6.804)",="(3.839)",="(1.894)",="(3.365)",="(3.896)",="(2.023)",="(4.604)",="(4.341)",="(2.412)",="(1.926)",="(2.923)",="(2.430)",="(1.900)",="(2.676)",="(1.139)",="(2.297)",="(2.213)",="(5.478)",="(4.969)",="(3.106)",="(2.255)",="(4.900)",="(3.758)",="(1.514)",="(3.043)",="(4.253)",="(2.434)",="(3.779)",="(5.641)",="(2.959)",="(5.655)",="(15.00)",="(12.68)",="(7.441)",="(10.27)",="(4.819)",="(3.973)",="(8.064)",="(3.892)",="(3.237)",="(2.927)",="(5.354)",="(2.752)",="(3.614)",="(4.728)",="(7.165)",="(8.084)",="(6.468)",="(13.46)",="(7.447)",="(6.817)",="(2.019)",="(2.302)",="(7.127)",="(11.81)",="(4.893)",="(5.010)",="(8.176)",="(10.82)",="(17.30)",="(4.775)",="(10.84)",="(1.395)",="(2.582)",="(2.595)",="(2.696)",="(1.730)",="(2.440)",="(1.401)"

