
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.461",="-0.0905",="0",="-2.013",="-0.367",="-0.0978",="0.442",="0.234",="-0.478",="0.706",="0.169",="0",="-0.634",="-0.204",="-1.856*",="0.402",="-0.913",="-0.487",="-0.176",="0.570",="1.724*",="0.388",="1.636",="-1.056",="-1.427",="0",="0",="-0.302",="0",="-0.645",="-2.938***",="-1.674",="1.613",="0.552",="-0.678",="0.794",="-1.639",="-0.0105",="-2.920**",="0",="0",="0",="-0.726",="-1.211",="-0.169",="-3.001**",="-1.114",="-1.062",="-0.343",="-0.941",="-1.134",="-0.510",="-2.056",="-2.547*",="-1.872",="-0.302",="0",="-2.013",="0",="0.582",="-0.106",="1.460",="-0.496",="-0.865",="-2.294",="0",="0",="0.596",="-0.691",="0",="0",="0"
="",="(0.991)",="(0.823)",="(.)",="(1.382)",="(1.188)",="(0.815)",="(0.777)",="(1.042)",="(0.850)",="(1.007)",="(0.975)",="(.)",="(1.675)",="(1.186)",="(0.871)",="(1.384)",="(1.058)",="(1.030)",="(1.289)",="(0.900)",="(0.864)",="(0.943)",="(0.981)",="(1.103)",="(0.999)",="(.)",="(.)",="(1.045)",="(.)",="(1.070)",="(0.846)",="(1.263)",="(1.016)",="(0.980)",="(0.914)",="(1.450)",="(1.425)",="(0.923)",="(1.049)",="(.)",="(.)",="(.)",="(1.025)",="(1.211)",="(0.992)",="(1.164)",="(1.413)",="(1.244)",="(0.913)",="(0.976)",="(0.700)",="(1.146)",="(1.302)",="(1.230)",="(1.110)",="(1.570)",="(.)",="(1.293)",="(.)",="(1.601)",="(1.310)",="(1.102)",="(0.825)",="(1.322)",="(1.271)",="(.)",="(.)",="(0.977)",="(1.080)",="(.)",="(.)",="(.)"

