
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.468",="-0.0216",="0",="-2.050",="-0.378",="-0.0596",="0.434",="0.242",="-0.477",="0.699",="0.175",="0",="-0.677",="-0.207",="-1.870*",="0.410",="-0.938",="-0.483",="-0.243",="0.562",="1.728*",="0.382",="1.609",="-1.068",="-1.446",="0",="0",="-0.328",="0",="-0.629",="-2.926***",="-1.662",="1.621",="0.563",="-0.643",="0.803",="-1.631",="0.0174",="-2.917**",="0",="0",="0",="-0.766",="-1.230",="-0.223",="-3.035**",="-1.084",="-1.036",="-0.334",="-0.933",="-1.137",="-0.538",="-2.044",="-2.597*",="-1.888",="-0.269",="0",="-2.034",="0",="0.573",="-0.121",="1.454",="-0.491",="-0.865",="-2.460",="0",="0",="-0.329",="-1.411",="0",="0",="0"
="",="(0.984)",="(0.821)",="(.)",="(1.386)",="(1.190)",="(0.810)",="(0.777)",="(1.041)",="(0.851)",="(1.006)",="(0.978)",="(.)",="(1.678)",="(1.180)",="(0.871)",="(1.384)",="(1.051)",="(1.032)",="(1.273)",="(0.897)",="(0.865)",="(0.938)",="(0.978)",="(1.103)",="(0.998)",="(.)",="(.)",="(1.047)",="(.)",="(1.071)",="(0.846)",="(1.263)",="(1.017)",="(0.979)",="(0.914)",="(1.448)",="(1.431)",="(0.924)",="(1.048)",="(.)",="(.)",="(.)",="(1.022)",="(1.206)",="(1.000)",="(1.144)",="(1.413)",="(1.244)",="(0.914)",="(0.978)",="(0.694)",="(1.139)",="(1.298)",="(1.239)",="(1.110)",="(1.576)",="(.)",="(1.293)",="(.)",="(1.596)",="(1.315)",="(1.104)",="(0.818)",="(1.348)",="(1.267)",="(.)",="(.)",="(1.147)",="(0.994)",="(.)",="(.)",="(.)"

