
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="7.147***",="4.711***",="4.678***",="4.806***",="4.197***",="4.092***",="3.197***",="6.466***",="4.338***",="2.920***",="4.109***",="5.190***",="4.162***",="2.580*",="2.598*",="3.236**",="4.242***",="7.706***",="9.278***",="6.694***",="4.464***",="4.877***",="4.370***",="4.494***",="4.434***",="3.859***",="4.421***",="6.410***",="8.423***",="6.898***",="3.586***",="6.580***",="9.803***",="5.309***",="5.702***",="6.955***",="5.514***",="5.633***",="4.580***",="4.605***",="2.493**",="2.384**",="3.734***",="5.051***",="7.627***",="4.959***",="4.866***",="4.367***",="3.587***",="5.850***",="2.959***",="3.880***",="3.842***",="2.943***",="3.472***",="4.217***",="5.556***",="4.708***",="4.232***",="4.883***",="3.222***",="2.153*",="1.927",="3.521***",="4.342***",="5.069***",="2.799*",="2.760*",="4.472***",="7.382***",="4.664***",="3.739**"
="",="(2.416)",="(1.575)",="(1.556)",="(1.963)",="(1.277)",="(1.375)",="(1.059)",="(2.171)",="(1.328)",="(0.841)",="(1.213)",="(1.551)",="(1.388)",="(1.037)",="(1.034)",="(1.172)",="(1.488)",="(2.432)",="(3.213)",="(2.229)",="(1.408)",="(1.526)",="(1.393)",="(1.387)",="(1.350)",="(1.263)",="(1.357)",="(1.866)",="(2.524)",="(2.142)",="(1.155)",="(2.160)",="(3.359)",="(1.893)",="(1.927)",="(2.375)",="(1.718)",="(1.831)",="(1.538)",="(1.490)",="(0.822)",="(0.798)",="(1.331)",="(1.543)",="(2.316)",="(1.471)",="(1.485)",="(1.309)",="(1.041)",="(1.932)",="(0.912)",="(1.219)",="(1.181)",="(0.912)",="(1.156)",="(1.421)",="(1.925)",="(1.643)",="(1.463)",="(1.603)",="(1.115)",="(0.815)",="(0.721)",="(1.244)",="(1.673)",="(2.038)",="(1.137)",="(1.146)",="(1.902)",="(3.282)",="(1.983)",="(1.522)"

