
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="6.979***",="4.844***",="4.695***",="4.954***",="4.584***",="3.962***",="3.199***",="6.493***",="4.409***",="2.923***",="4.118***",="5.196***",="4.175***",="2.604*",="2.581*",="3.242**",="4.369***",="7.936***",="9.731***",="6.801***",="4.596***",="4.960***",="4.337***",="4.488***",="4.610***",="3.850***",="4.328***",="6.297***",="8.045***",="6.817***",="3.647***",="6.724***",="9.555***",="5.343***",="5.733***",="7.425***",="5.588***",="5.613***",="4.694***",="4.555***",="2.463**",="2.351*",="3.641***",="5.013***",="7.548***",="5.026***",="5.010***",="4.261***",="3.495***",="5.787***",="2.936***",="3.881***",="3.808***",="2.913***",="3.486***",="4.351***",="5.709***",="4.801***",="4.340***",="4.963***",="3.237***",="2.134*",="1.941",="3.596***",="4.622***",="4.721***",="3.084**",="2.700*",="4.480***",="7.543***",="5.004***",="3.971***"
="",="(2.362)",="(1.614)",="(1.560)",="(2.029)",="(1.393)",="(1.327)",="(1.059)",="(2.180)",="(1.351)",="(0.841)",="(1.215)",="(1.552)",="(1.392)",="(1.044)",="(1.029)",="(1.174)",="(1.528)",="(2.500)",="(3.360)",="(2.264)",="(1.451)",="(1.535)",="(1.355)",="(1.363)",="(1.394)",="(1.249)",="(1.321)",="(1.816)",="(2.387)",="(2.092)",="(1.174)",="(2.205)",="(3.234)",="(1.890)",="(1.938)",="(2.540)",="(1.741)",="(1.824)",="(1.567)",="(1.462)",="(0.806)",="(0.782)",="(1.288)",="(1.520)",="(2.276)",="(1.486)",="(1.523)",="(1.272)",="(1.009)",="(1.912)",="(0.905)",="(1.216)",="(1.169)",="(0.900)",="(1.154)",="(1.457)",="(1.979)",="(1.675)",="(1.499)",="(1.630)",="(1.120)",="(0.809)",="(0.724)",="(1.269)",="(1.772)",="(1.888)",="(1.245)",="(1.111)",="(1.892)",="(3.339)",="(2.128)",="(1.612)"

