
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.243",="-0.0882",="-0.646",="-1.643",="-1.868*",="-0.912",="-1.003",="-0.262",="0.426",="-0.115",="-1.536",="-0.919",="-2.137*",="-0.915",="0",="0.375",="-0.582",="-2.276*",="-2.110*",="-0.317",="-0.539",="-2.517*",="0",="-1.724",="0.819",="-0.381",="-1.315",="0.157",="-1.574",="-0.864",="-1.224",="-1.343",="1.021",="-0.423",="-1.572",="-1.294",="-0.777",="0.0413",="-1.707*",="-2.284",="0.940",="-1.325",="-0.379",="-0.140",="-2.064",="-1.696",="-1.708",="0.154",="-0.685",="-1.010",="-1.709",="-1.065",="-0.678",="0",="-3.098**",="0",="0",="0",="0.385",="0",="0.749",="-0.756",="-0.676",="0.136",="0.261",="-0.0410",="0",="0.606",="-1.515",="0.185",="-0.187",="-1.137"
="",="(0.697)",="(0.852)",="(0.748)",="(1.049)",="(0.824)",="(1.633)",="(1.011)",="(0.889)",="(1.069)",="(1.047)",="(0.834)",="(0.780)",="(0.926)",="(0.801)",="(.)",="(1.045)",="(0.942)",="(0.945)",="(0.826)",="(0.826)",="(0.758)",="(1.181)",="(.)",="(1.343)",="(1.073)",="(0.940)",="(0.910)",="(0.911)",="(0.901)",="(0.889)",="(0.984)",="(0.821)",="(0.858)",="(0.912)",="(0.904)",="(0.936)",="(0.850)",="(0.997)",="(0.766)",="(1.206)",="(1.232)",="(1.201)",="(0.786)",="(0.944)",="(1.230)",="(1.137)",="(1.063)",="(0.800)",="(0.775)",="(0.945)",="(1.271)",="(0.970)",="(1.056)",="(.)",="(1.149)",="(.)",="(.)",="(.)",="(0.844)",="(.)",="(0.887)",="(0.967)",="(0.875)",="(1.132)",="(0.984)",="(1.048)",="(.)",="(0.913)",="(1.321)",="(0.838)",="(0.850)",="(1.448)"

