
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.262",="-0.182",="-0.656",="-1.637",="-1.843*",="-0.908",="-1.000",="-0.262",="0.408",="-0.117",="-1.450",="-0.923",="-2.144*",="-0.837",="0",="0.368",="0.159",="-1.975*",="-1.769*",="-0.314",="-0.560",="-2.545*",="0",="-1.754",="0.830",="-0.214",="-1.261",="0.139",="-1.372",="-0.739",="-1.234",="-1.356",="0.363",="-1.132",="-1.533",="-1.093",="-0.784",="0.0479",="-1.710*",="-2.324",="0.922",="-1.339",="-0.387",="-0.123",="-2.103",="-1.704",="-1.693",="0.155",="-0.689",="-1.020",="-1.719",="-1.066",="-0.677",="0",="-3.095**",="0",="0",="0",="0.382",="0",="0.746",="-0.753",="-0.660",="0.129",="0.210",="0.0136",="0",="0.534",="-1.480",="0.133",="-0.283",="-0.485"
="",="(0.696)",="(0.843)",="(0.748)",="(1.046)",="(0.831)",="(1.631)",="(1.011)",="(0.888)",="(1.069)",="(1.045)",="(0.835)",="(0.782)",="(0.928)",="(0.791)",="(.)",="(1.043)",="(1.030)",="(1.003)",="(0.847)",="(0.826)",="(0.757)",="(1.180)",="(.)",="(1.341)",="(1.074)",="(0.963)",="(0.911)",="(0.913)",="(0.913)",="(0.902)",="(0.984)",="(0.821)",="(0.910)",="(1.073)",="(0.902)",="(0.933)",="(0.850)",="(0.997)",="(0.765)",="(1.206)",="(1.231)",="(1.199)",="(0.787)",="(0.942)",="(1.233)",="(1.134)",="(1.061)",="(0.801)",="(0.772)",="(0.945)",="(1.270)",="(0.965)",="(1.055)",="(.)",="(1.150)",="(.)",="(.)",="(.)",="(0.843)",="(.)",="(0.885)",="(0.968)",="(0.880)",="(1.131)",="(0.989)",="(1.044)",="(.)",="(0.919)",="(1.316)",="(0.826)",="(0.852)",="(1.642)"

