
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="7.178***",="4.633***",="4.678***",="4.529***",="4.075***",="4.014***",="3.170***",="6.529***",="4.308***",="2.964***",="4.137***",="5.144***",="4.063***",="2.652*",="2.851**",="3.313**",="4.336***",="7.839***",="8.859***",="6.531***",="4.301***",="4.797***",="4.247***",="4.436***",="4.354***",="3.666***",="4.343***",="6.294***",="8.391***",="6.687***",="3.462***",="6.496***",="10.11***",="5.417***",="5.798***",="6.901***",="6.085***",="6.154***",="5.012***",="5.026***",="2.729**",="2.509**",="3.715***",="5.003***",="7.397***",="4.862***",="4.821***",="4.382***",="3.679***",="5.703***",="2.926***",="3.824***",="3.690***",="2.928***",="3.455***",="4.202***",="5.488***",="4.723***",="4.256***",="4.874***",="3.172***",="2.142*",="1.877",="3.500***",="4.296***",="5.029***",="2.767*",="2.769*",="4.358***",="7.177***",="4.531***",="3.558**"
="",="(2.464)",="(1.557)",="(1.586)",="(1.863)",="(1.261)",="(1.362)",="(1.054)",="(2.198)",="(1.322)",="(0.864)",="(1.237)",="(1.538)",="(1.351)",="(1.061)",="(1.119)",="(1.211)",="(1.546)",="(2.501)",="(3.077)",="(2.194)",="(1.358)",="(1.515)",="(1.363)",="(1.374)",="(1.328)",="(1.203)",="(1.335)",="(1.834)",="(2.514)",="(2.076)",="(1.117)",="(2.140)",="(3.505)",="(1.941)",="(1.972)",="(2.361)",="(1.892)",="(2.003)",="(1.687)",="(1.633)",="(0.920)",="(0.852)",="(1.331)",="(1.533)",="(2.250)",="(1.446)",="(1.476)",="(1.322)",="(1.073)",="(1.892)",="(0.906)",="(1.208)",="(1.138)",="(0.909)",="(1.152)",="(1.417)",="(1.906)",="(1.654)",="(1.475)",="(1.606)",="(1.099)",="(0.810)",="(0.703)",="(1.240)",="(1.653)",="(2.020)",="(1.123)",="(1.148)",="(1.861)",="(3.198)",="(1.934)",="(1.447)"

