
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="7.001***",="4.810***",="4.697***",="4.677***",="4.480***",="3.888***",="3.173***",="6.554***",="4.345***",="2.954***",="4.154***",="5.137***",="4.111***",="2.668*",="2.828**",="3.350***",="4.450***",="8.088***",="9.279***",="6.640***",="4.386***",="4.856***",="4.233***",="4.442***",="4.512***",="3.664***",="4.306***",="6.338***",="8.067***",="6.588***",="3.494***",="6.587***",="10.28***",="5.449***",="5.821***",="7.281***",="6.172***",="6.138***",="5.162***",="5.002***",="2.683**",="2.486**",="3.630***",="4.965***",="7.335***",="4.779***",="4.793***",="4.280***",="3.586***",="5.642***",="2.903***",="3.826***",="3.660***",="2.897***",="3.469***",="4.331***",="5.642***",="4.807***",="4.365***",="4.955***",="3.186***",="2.125*",="1.892",="3.587***",="4.572***",="4.685***",="3.048**",="2.716*",="4.367***",="7.105***",="4.874***",="3.783**"
="",="(2.405)",="(1.609)",="(1.589)",="(1.930)",="(1.384)",="(1.315)",="(1.053)",="(2.206)",="(1.333)",="(0.860)",="(1.241)",="(1.535)",="(1.365)",="(1.068)",="(1.114)",="(1.223)",="(1.582)",="(2.575)",="(3.216)",="(2.231)",="(1.387)",="(1.518)",="(1.341)",="(1.354)",="(1.367)",="(1.192)",="(1.318)",="(1.837)",="(2.396)",="(2.026)",="(1.125)",="(2.171)",="(3.550)",="(1.936)",="(1.979)",="(2.499)",="(1.919)",="(1.998)",="(1.727)",="(1.611)",="(0.899)",="(0.838)",="(1.290)",="(1.511)",="(2.216)",="(1.418)",="(1.461)",="(1.285)",="(1.040)",="(1.872)",="(0.899)",="(1.205)",="(1.127)",="(0.897)",="(1.150)",="(1.452)",="(1.961)",="(1.682)",="(1.512)",="(1.634)",="(1.105)",="(0.805)",="(0.706)",="(1.270)",="(1.751)",="(1.871)",="(1.229)",="(1.116)",="(1.852)",="(3.159)",="(2.080)",="(1.534)"

