
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.983",="1.096",="0.247*",="0.159*",="0.365",="0.720",="0.826",="0.925",="1.020",="1.363",="0.503",="0.361",="0.188",="0.480",="0.0456***",="1.581",="0.493",="0.241",="0.185*",="1.095",="1.613",="0.571",="1.343",="0.224",="0.683",="0.535",="0.0822**",="0.753",="0.158*",="0.440",="0.130**",="0.218*",="3.304",="1.014",="0.381",="0.426",="0.395",="1.052",="0.115***",="0.0564*",="0.645",="0.0991*",="0.615",="0.430",="0.389",="0.121**",="0.276",="0.928",="0.636",="0.413",="0.332",="0.424",="0.356",="0.0704*",="0.104**",="0.0757*",="1",="0.115",="0.211*",="1.048",="1.623",="1.363",="0.532",="0.706",="0.574",="0.333",="1",="1.734",="0.246",="0.835",="0.219",="0.363"
="",="(0.571)",="(0.632)",="(0.170)",="(0.139)",="(0.244)",="(0.532)",="(0.524)",="(0.621)",="(0.709)",="(1.006)",="(0.335)",="(0.269)",="(0.162)",="(0.324)",="(0.0365)",="(1.451)",="(0.348)",="(0.178)",="(0.129)",="(0.646)",="(0.917)",="(0.426)",="(1.161)",="(0.206)",="(0.527)",="(0.422)",="(0.0699)",="(0.542)",="(0.132)",="(0.299)",="(0.0875)",="(0.157)",="(2.206)",="(0.670)",="(0.246)",="(0.326)",="(0.297)",="(0.720)",="(0.0668)",="(0.0646)",="(0.676)",="(0.113)",="(0.423)",="(0.330)",="(0.284)",="(0.0959)",="(0.235)",="(0.601)",="(0.387)",="(0.285)",="(0.222)",="(0.330)",="(0.323)",="(0.0786)",="(0.0910)",="(0.0874)",="(.)",="(0.135)",="(0.161)",="(1.150)",="(1.187)",="(0.975)",="(0.340)",="(0.653)",="(0.452)",="(0.316)",="(.)",="(1.384)",="(0.204)",="(0.626)",="(0.178)",="(0.452)"

="2.act",="1.373",="1.248",="0.740",="0.127*",="0.335",="0.262",="0.149*",="0.329",="0.316",="0.714",="0.216**",="0.587",="0.447",="0.224*",="0.0741***",="0.459",="0.710",="1.074",="0.359*",="1.205",="0.618",="0.244*",="0.675",="0.466",="0.559",="1.077",="0.259",="0.898",="0.294*",="0.531",="0.348*",="0.927",="1.355",="1.392",="0.514",="0.321",="0.891",="0.620",="0.275*",="0.165*",="0.201",="0.323",="0.339",="0.240",="0.160*",="0.0430***",="0.352",="0.390",="0.0871*",="0.0423**",="0.231",="0.0959*",="0.301",="0.120**",="0.227*",="0.687",="0.503",="0.458",="0.217*",="0.608",="0.335",="0.688",="0.297*",="0.211",="0.0957*",="1",="0.202",="0.796",="0.545",="1.337",="0.716",="0.815"
="",="(0.900)",="(0.711)",="(0.386)",="(0.107)",="(0.226)",="(0.208)",="(0.117)",="(0.217)",="(0.207)",="(0.551)",="(0.128)",="(0.372)",="(0.324)",="(0.145)",="(0.0438)",="(0.369)",="(0.427)",="(0.626)",="(0.172)",="(0.620)",="(0.326)",="(0.143)",="(0.483)",="(0.387)",="(0.375)",="(0.712)",="(0.192)",="(0.559)",="(0.166)",="(0.288)",="(0.180)",="(0.548)",="(0.943)",="(0.817)",="(0.283)",="(0.210)",="(0.627)",="(0.499)",="(0.171)",="(0.140)",="(0.225)",="(0.262)",="(0.260)",="(0.187)",="(0.133)",="(0.0390)",="(0.304)",="(0.348)",="(0.0961)",="(0.0463)",="(0.215)",="(0.0888)",="(0.204)",="(0.0961)",="(0.142)",="(0.478)",="(0.339)",="(0.392)",="(0.157)",="(0.588)",="(0.234)",="(0.481)",="(0.177)",="(0.195)",="(0.0953)",="(.)",="(0.253)",="(0.626)",="(0.377)",="(0.921)",="(0.424)",="(0.751)"

="3.act",="0.591",="0.231",="0.677",="0.372",="0.208*",="0.425",="0.175*",="0.145*",="0.240",="0.348",="0.248*",="0.797",="0.193*",="0.319",="0.166**",="1.206",="0.681",="0.360",="0.312*",="0.402",="0.720",="0.389",="1.975",="0.122*",="0.136*",="0.809",="0.0429**",="0.341",="0.390",="0.218*",="0.0838**",="0.846",="2.228",="0.396",="0.147*",="0.259",="0.622",="0.642",="0.0905***",="0.160*",="0.385",="0.319",="0.324",="0.195",="0.201",="0.206*",="0.110*",="1.040",="0.576",="0.0475**",="0.0410**",="0.0546*",="0.0395**",="0.159*",="0.159*",="0.634",="0.419",="0.769",="0.475",="1.143",="0.311",="0.916",="0.387",="0.295",="0.341",="0.229",="1.466",="0.931",="0.238",="0.550",="0.868",="1.175"
="",="(0.388)",="(0.213)",="(0.376)",="(0.312)",="(0.150)",="(0.370)",="(0.143)",="(0.113)",="(0.210)",="(0.271)",="(0.152)",="(0.438)",="(0.148)",="(0.206)",="(0.0974)",="(0.986)",="(0.532)",="(0.274)",="(0.164)",="(0.248)",="(0.546)",="(0.230)",="(1.230)",="(0.121)",="(0.116)",="(0.550)",="(0.0482)",="(0.294)",="(0.277)",="(0.156)",="(0.0773)",="(0.541)",="(1.733)",="(0.302)",="(0.125)",="(0.212)",="(0.445)",="(0.583)",="(0.0624)",="(0.148)",="(0.311)",="(0.273)",="(0.286)",="(0.172)",="(0.195)",="(0.160)",="(0.102)",="(0.754)",="(0.369)",="(0.0531)",="(0.0455)",="(0.0618)",="(0.0444)",="(0.121)",="(0.120)",="(0.512)",="(0.333)",="(0.616)",="(0.358)",="(1.144)",="(0.270)",="(0.653)",="(0.294)",="(0.272)",="(0.275)",="(0.205)",="(1.395)",="(0.741)",="(0.187)",="(0.529)",="(0.569)",="(1.241)"

="4.act",="0.447",="1.574",="0.598",="0.683",="0.289*",="0.438",="0.442",="0.592",="0.827",="1.668",="0.569",="1.242",="0.408",="0.442",="0.363*",="1.304",="0.627",="0.537",="0.589",="1.189",="0.809",="0.512",="1.817",="0.763",="0.568",="2.007",="1.080",="1.376",="0.779",="0.491",="0.617",="1.458",="2.532",="1.447",="0.794",="0.978",="1.002",="1.680",="0.275**",="0.594",="0.925",="0.383",="0.830",="0.829",="0.186*",="0.275",="1.082",="1.034",="0.314",="0.415",="0.405",="0.501",="0.445",="0.707",="0.767",="0.837",="1.037",="0.909",="0.646",="2.758",="2.213",="1.651",="0.288*",="0.246",="0.493",="0.220",="4.130",="1.075",="0.595",="2.055",="0.337",="2.109"
="",="(0.246)",="(0.783)",="(0.286)",="(0.464)",="(0.143)",="(0.261)",="(0.224)",="(0.287)",="(0.409)",="(0.927)",="(0.255)",="(0.590)",="(0.249)",="(0.244)",="(0.145)",="(0.895)",="(0.362)",="(0.288)",="(0.273)",="(0.543)",="(0.387)",="(0.262)",="(0.980)",="(0.541)",="(0.359)",="(1.137)",="(0.609)",="(0.727)",="(0.414)",="(0.271)",="(0.331)",="(0.689)",="(1.696)",="(0.842)",="(0.388)",="(0.505)",="(0.647)",="(1.023)",="(0.128)",="(0.396)",="(0.635)",="(0.276)",="(0.479)",="(0.500)",="(0.135)",="(0.187)",="(0.703)",="(0.716)",="(0.267)",="(0.251)",="(0.237)",="(0.328)",="(0.281)",="(0.479)",="(0.524)",="(0.698)",="(0.645)",="(0.678)",="(0.407)",="(2.398)",="(1.149)",="(1.069)",="(0.150)",="(0.198)",="(0.413)",="(0.183)",="(3.675)",="(0.816)",="(0.430)",="(1.224)",="(0.197)",="(1.856)"

="5.act",="1.072",="0.941",="0.790",="0.412",="0.345",="0.357",="0.485",="0.520",="0.904",="0.473",="0.290*",="0.825",="0.305",="0.566",="0.231***",="0.394",="0.651",="0.573",="0.181**",="0.727",="0.531",="0.288*",="0.811",="0.478",="0.513",="0.894",="0.174**",="0.954",="0.375*",="0.480",="0.280**",="0.890",="1.262",="1.052",="0.466",="0.802",="1.030",="1.037",="0.144***",="0.487",="0.801",="0.918",="1.109",="1.524",="0.565",="0.372",="0.660",="1.194",="0.850",="0.639",="0.308*",="0.565",="0.667",="0.474",="0.501",="0.434",="0.785",="0.310",="0.774",="2.752",="2.238",="1.969",="0.586",="0.797",="1.023",="0.454",="2.168",="0.601",="0.373",="0.822",="0.374",="2.143"
