
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.741***",="4.988***",="4.556***",="4.828***",="2.440*",="5.669***",="6.921***",="8.995***",="4.094**",="3.004*",="3.192*",="2.229",="5.811***",="9.582***",="9.976***",="5.047***",="3.525**",="5.696***",="5.170***",="3.559***",="3.795***",="3.392***",="4.564***",="5.111***",="6.155***",="4.065***",="13.98***",="6.054***",="5.559***",="7.055***",="7.369***",="7.629***",="4.421***",="4.946***",="9.048***",="8.996***",="9.345***",="5.480***",="7.709***",="9.328***",="13.90***",="10.31***",="6.413***",="4.477***",="4.991***",="3.976***",="2.812**",="3.869***",="3.840***",="4.867***",="4.577***",="5.090***",="3.285**",="4.357***",="5.202***",="8.204***",="9.841***",="10.99***",="9.107***",="4.225**",="3.174*",="2.829*",="1.484",="1.563",="2.284",="2.806*",="3.999**",="7.880***",="3.187*",="2.350",="11.24***",="3.892*"
="",="(2.204)",="(2.052)",="(1.885)",="(1.875)",="(0.971)",="(2.233)",="(2.920)",="(3.630)",="(2.029)",="(1.513)",="(1.495)",="(0.925)",="(2.980)",="(3.990)",="(3.804)",="(1.965)",="(1.393)",="(2.301)",="(1.907)",="(1.265)",="(1.343)",="(1.210)",="(1.626)",="(1.772)",="(2.132)",="(1.464)",="(5.352)",="(2.172)",="(1.952)",="(2.742)",="(2.969)",="(3.204)",="(1.688)",="(1.953)",="(3.773)",="(3.798)",="(3.560)",="(2.326)",="(3.043)",="(3.661)",="(5.726)",="(4.294)",="(2.522)",="(1.855)",="(2.080)",="(1.576)",="(1.028)",="(1.481)",="(1.527)",="(1.971)",="(1.831)",="(1.988)",="(1.313)",="(1.757)",="(2.028)",="(3.551)",="(4.476)",="(4.888)",="(3.944)",="(1.857)",="(1.423)",="(1.234)",="(0.617)",="(0.714)",="(1.098)",="(1.389)",="(2.114)",="(4.198)",="(1.526)",="(1.251)",="(6.413)",="(2.166)"

