
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.262***",="5.086***",="4.458***",="4.362***",="2.323*",="5.281***",="6.599***",="9.067***",="4.152**",="2.974*",="3.200*",="2.255*",="5.670***",="9.433***",="9.873***",="5.023***",="3.240**",="5.362***",="4.763***",="3.450***",="3.785***",="3.442***",="4.612***",="5.069***",="6.207***",="4.163***",="13.77***",="5.978***",="5.565***",="7.145***",="7.490***",="7.666***",="4.554***",="5.012***",="9.268***",="8.749***",="8.712***",="5.609***",="7.728***",="9.341***",="14.22***",="10.29***",="5.821***",="4.393***",="4.552***",="3.878***",="2.830**",="3.837***",="3.783***",="4.622***",="4.520***",="5.122***",="3.378**",="4.524***",="5.351***",="8.795***",="10.13***",="10.75***",="9.343***",="4.345***",="3.360**",="2.986*",="1.556",="1.516",="1.980",="2.282",="3.262*",="9.976***",="3.894**",="2.292",="10.96***",="3.577*"
="",="(2.006)",="(2.098)",="(1.847)",="(1.687)",="(0.922)",="(2.079)",="(2.791)",="(3.662)",="(2.055)",="(1.494)",="(1.501)",="(0.935)",="(2.862)",="(3.905)",="(3.759)",="(1.955)",="(1.254)",="(2.128)",="(1.726)",="(1.216)",="(1.339)",="(1.224)",="(1.635)",="(1.756)",="(2.150)",="(1.496)",="(5.233)",="(2.141)",="(1.946)",="(2.771)",="(3.015)",="(3.217)",="(1.741)",="(1.975)",="(3.856)",="(3.669)",="(3.276)",="(2.371)",="(3.054)",="(3.660)",="(5.840)",="(4.258)",="(2.269)",="(1.805)",="(1.880)",="(1.525)",="(1.032)",="(1.458)",="(1.496)",="(1.871)",="(1.808)",="(1.989)",="(1.344)",="(1.819)",="(2.080)",="(3.789)",="(4.600)",="(4.748)",="(4.041)",="(1.911)",="(1.501)",="(1.287)",="(0.645)",="(0.680)",="(0.939)",="(1.120)",="(1.724)",="(5.381)",="(1.868)",="(1.214)",="(6.181)",="(2.003)"

