
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.063**",="-1.158*",="-1.726***",="-0.797",="-1.136**",="-1.348***",="-1.629***",="-0.596",="-0.357",="-1.777***",="-1.587***",="-1.242**",="-0.836*",="-1.284**",="-1.151*",="-1.119**",="-1.363**",="-0.943*",="-1.136**",="-0.764",="-0.860",="-0.720",="-0.547",="-0.848",="0.186",="-0.753",="-0.773",="0.0806",="-0.700",="-0.635",="-0.0294",="-0.896",="-1.356**",="-2.067**",="-2.559***",="-0.200",="-1.234",="-2.951***",="-2.205**",="-1.937**",="-2.141**",="-0.831",="-1.150*",="-1.929**",="-1.340*",="-0.852",="-1.425*",="-1.374*",="-0.731",="-0.371",="-0.533",="-1.474",="-2.330**",="-1.759**",="-0.920",="-0.533",="-0.993",="-1.970***",="-2.295***",="-1.432*",="-1.200*",="-0.536",="-1.184*",="-0.0448",="-1.349",="-0.997",="-2.164**",="-1.540*",="-1.745*",="-1.952*",="-2.016*",="-1.745"
="",="(0.369)",="(0.451)",="(0.454)",="(0.528)",="(0.387)",="(0.379)",="(0.449)",="(0.445)",="(0.436)",="(0.470)",="(0.376)",="(0.423)",="(0.378)",="(0.396)",="(0.505)",="(0.433)",="(0.514)",="(0.428)",="(0.419)",="(0.524)",="(0.455)",="(0.495)",="(0.443)",="(0.602)",="(0.482)",="(0.525)",="(0.469)",="(0.534)",="(0.457)",="(0.624)",="(0.559)",="(0.687)",="(0.503)",="(0.712)",="(0.659)",="(0.633)",="(0.764)",="(0.813)",="(0.676)",="(0.630)",="(0.676)",="(0.672)",="(0.540)",="(0.717)",="(0.630)",="(0.565)",="(0.620)",="(0.630)",="(0.564)",="(0.548)",="(0.547)",="(0.780)",="(0.857)",="(0.642)",="(0.624)",="(0.634)",="(0.559)",="(0.593)",="(0.579)",="(0.618)",="(0.585)",="(0.575)",="(0.550)",="(0.578)",="(0.697)",="(0.878)",="(0.748)",="(0.780)",="(0.890)",="(0.911)",="(0.790)",="(1.131)"

