
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-1.066**",="-1.148*",="-1.694***",="-0.792",="-1.016**",="-1.301***",="-1.632***",="-0.658",="-0.410",="-1.757***",="-1.593***",="-1.299**",="-0.890*",="-1.279**",="-1.151*",="-1.085*",="-1.331**",="-0.903*",="-1.147**",="-0.780",="-0.883",="-0.666",="-0.506",="-0.785",="0.243",="-0.742",="-0.766",="0.0814",="-0.723",="-0.638",="-0.0141",="-0.864",="-1.285*",="-2.031**",="-2.513***",="-0.201",="-1.235",="-2.952***",="-2.205**",="-1.936**",="-2.147**",="-0.844",="-1.167*",="-1.970**",="-1.270*",="-0.784",="-1.380*",="-1.366*",="-0.740",="-0.370",="-0.531",="-1.458",="-2.329**",="-1.747**",="-0.899",="-0.504",="-0.976",="-2.025***",="-2.289***",="-1.435*",="-1.201*",="-0.542",="-1.057*",="-0.0242",="-1.367*",="-0.953",="-2.169**",="-1.528*",="-1.819*",="-2.065*",="-2.091**",="-1.749"
="",="(0.369)",="(0.451)",="(0.448)",="(0.528)",="(0.389)",="(0.379)",="(0.448)",="(0.444)",="(0.437)",="(0.467)",="(0.375)",="(0.429)",="(0.382)",="(0.396)",="(0.505)",="(0.429)",="(0.511)",="(0.425)",="(0.419)",="(0.525)",="(0.451)",="(0.484)",="(0.436)",="(0.582)",="(0.475)",="(0.527)",="(0.464)",="(0.528)",="(0.455)",="(0.626)",="(0.559)",="(0.690)",="(0.500)",="(0.714)",="(0.660)",="(0.634)",="(0.764)",="(0.813)",="(0.676)",="(0.631)",="(0.676)",="(0.669)",="(0.536)",="(0.703)",="(0.631)",="(0.566)",="(0.623)",="(0.630)",="(0.564)",="(0.547)",="(0.545)",="(0.776)",="(0.856)",="(0.642)",="(0.623)",="(0.637)",="(0.562)",="(0.588)",="(0.578)",="(0.619)",="(0.585)",="(0.575)",="(0.510)",="(0.578)",="(0.696)",="(0.850)",="(0.748)",="(0.778)",="(0.873)",="(0.904)",="(0.784)",="(1.131)"

