
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.264",="0.0146",="-1.720*",="-1.804",="-0.595",="-0.578",="-0.176",="-0.139",="0.203",="0.517",="-0.627",="-0.682",="-1.373",="-0.627",="-3.338**",="0.638",="-0.473",="-1.333",="-1.265",="0.414",="0.676",="-0.562",="0.409",="-1.511",="-0.542",="-0.542",="-2.511**",="-0.313",="-1.908*",="-0.741",="-2.095**",="-1.602*",="1.026",="-0.386",="-0.880",="-0.777",="-0.923",="-0.0155",="-2.147***",="-3.084**",="-0.444",="-2.120",="-0.380",="-1.270",="-1.042",="-1.933*",="-1.278",="-0.136",="-0.255",="-0.707",="-1.096",="-1.033",="-0.759",="-2.470*",="-2.283**",="-2.568*",="0",="-2.032",="-2.414*",="-0.0991",="0.362",="0.385",="-0.634",="-0.331",="-0.332",="-0.936",="0",="0.929",="-1.650",="-0.198",="-1.594*",="-0.251"
="",="(0.607)",="(0.578)",="(0.815)",="(1.050)",="(0.778)",="(0.762)",="(0.666)",="(0.681)",="(0.744)",="(0.823)",="(0.707)",="(0.915)",="(0.885)",="(0.748)",="(1.055)",="(0.978)",="(0.755)",="(0.759)",="(0.715)",="(0.636)",="(0.613)",="(0.739)",="(0.891)",="(0.927)",="(0.810)",="(0.798)",="(0.861)",="(0.728)",="(0.854)",="(0.705)",="(0.686)",="(0.721)",="(0.732)",="(0.715)",="(0.669)",="(0.794)",="(0.759)",="(0.682)",="(0.590)",="(1.136)",="(1.041)",="(1.149)",="(0.730)",="(0.864)",="(0.736)",="(0.841)",="(0.855)",="(0.647)",="(0.636)",="(0.707)",="(0.687)",="(0.875)",="(0.990)",="(1.133)",="(0.875)",="(1.155)",="(.)",="(1.183)",="(1.105)",="(1.048)",="(0.734)",="(0.734)",="(0.637)",="(0.938)",="(0.809)",="(0.971)",="(.)",="(0.741)",="(0.986)",="(0.748)",="(0.801)",="(1.497)"

