
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.629",="0.987",="1",="0.129",="0.683",="0.932",="1.522",="1.212",="0.618",="2.064",="1.228",="1",="0.509",="0.815",="0.154*",="1.505",="0.388",="0.628",="0.777",="1.754",="5.634*",="1.464",="5.001",="0.345",="0.237",="1",="1",="0.715",="1",="0.534",="0.0532***",="0.186",="5.022",="1.741",="0.521",="2.233",="0.197",="1.028",="0.0544**",="1",="1",="1",="0.465",="0.293",="0.805",="0.0483**",="0.340",="0.353",="0.713",="0.393",="0.317",="0.579",="0.128",="0.0733*",="0.149",="0.748",="1",="0.131",="1",="1.643",="0.887",="4.159",="0.614",="0.418",="0.0828*",="1",="1",="0.700",="0.244",="1",="1",="1"
="",="(0.619)",="(0.807)",="(.)",="(0.179)",="(0.813)",="(0.755)",="(1.184)",="(1.260)",="(0.526)",="(2.078)",="(1.202)",="(.)",="(0.855)",="(0.961)",="(0.134)",="(2.083)",="(0.407)",="(0.648)",="(0.988)",="(1.574)",="(4.871)",="(1.374)",="(4.890)",="(0.380)",="(0.236)",="(.)",="(.)",="(0.747)",="(.)",="(0.573)",="(0.0451)",="(0.235)",="(5.105)",="(1.705)",="(0.477)",="(3.234)",="(0.281)",="(0.950)",="(0.0570)",="(.)",="(.)",="(.)",="(0.477)",="(0.354)",="(0.804)",="(0.0553)",="(0.481)",="(0.440)",="(0.653)",="(0.385)",="(0.221)",="(0.659)",="(0.166)",="(0.0909)",="(0.165)",="(1.178)",="(.)",="(0.169)",="(.)",="(2.602)",="(1.166)",="(4.598)",="(0.503)",="(0.562)",="(0.105)",="(.)",="(.)",="(0.802)",="(0.242)",="(.)",="(.)",="(.)"

="2.act",="1.377",="1.375",="1.234",="0.141",="0.333",="0.357",="0.278",="0.345",="0.142*",="0.283",="0.700",="1.350",="2.040",="0.680",="0.193*",="0.564",="0.632",="1.890",="2.194",="0.948",="0.900",="0.280",="1.091",="0.762",="0.392",="0.283",="0.259",="0.228",="0.935",="0.957",="0.110***",="0.206",="1.726",="2.202",="0.506",="2.155",="1.102",="0.487",="0.395",="1",="0.170",="0.163",="0.197",="1",="0.124",="0.0501**",="0.459",="1",="0.313",="1",="1",="0.396",="0.330",="0.0402*",="0.0830*",="1.789",="0.184",="1",="0.0408**",="0.534",="0.173",="0.646",="0.261",="0.172",="0.0337**",="1",="1",="3.282",="0.655",="1.937",="0.412",="1.387"
="",="(1.194)",="(1.042)",="(0.866)",="(0.181)",="(0.401)",="(0.316)",="(0.264)",="(0.349)",="(0.117)",="(0.273)",="(0.540)",="(1.485)",="(2.732)",="(0.691)",="(0.138)",="(0.612)",="(0.541)",="(1.601)",="(2.007)",="(0.877)",="(0.817)",="(0.248)",="(1.206)",="(0.737)",="(0.318)",="(0.371)",="(0.274)",="(0.263)",="(1.072)",="(0.867)",="(0.0715)",="(0.240)",="(1.864)",="(1.765)",="(0.440)",="(2.687)",="(1.327)",="(0.696)",="(0.357)",="(.)",="(0.193)",="(0.184)",="(0.255)",="(.)",="(0.158)",="(0.0460)",="(0.596)",="(.)",="(0.388)",="(.)",="(.)",="(0.443)",="(0.324)",="(0.0526)",="(0.0954)",="(2.692)",="(0.270)",="(.)",="(0.0499)",="(0.875)",="(0.219)",="(0.792)",="(0.240)",="(0.219)",="(0.0425)",="(.)",="(.)",="(3.832)",="(0.578)",="(2.999)",="(0.378)",="(2.139)"

="3.act",="0.492",="0.308",="0.884",="0.923",="0.109",="0.497",="0.317",="0.297",="0.103",="0.640",="0.312",="0.731",="0.564",="0.527",="0.0505**",="2.337",="0.943",="1.101",="3.944",="0.488",="2.784",="0.824",="4.640",="0.216",="0.202",="1.645",="0.0576*",="0.0651*",="1.244",="0.453",="0.0334**",="0.279",="1",="1.106",="0.143",="2.535",="0.612",="0.467",="0.153*",="1",="0.155",="0.115",="1",="0.203",="0.494",="0.113",="1",="1.900",="0.680",="1",="1",="1",="1",="0.0888*",="1",="5.399",="0.167",="0.667",="0.208",="1.364",="0.289",="1.429",="0.817",="0.0637",="0.416",="0.328",="5.985",="3.618",="0.152",="1.622",="0.919",="1.126"
="",="(0.494)",="(0.337)",="(0.726)",="(1.000)",="(0.140)",="(0.492)",="(0.308)",="(0.293)",="(0.122)",="(0.585)",="(0.302)",="(0.818)",="(0.841)",="(0.619)",="(0.0580)",="(2.568)",="(0.882)",="(1.137)",="(3.609)",="(0.479)",="(3.023)",="(0.637)",="(3.836)",="(0.232)",="(0.188)",="(1.595)",="(0.0703)",="(0.0799)",="(1.565)",="(0.431)",="(0.0410)",="(0.279)",="(.)",="(1.145)",="(0.174)",="(3.264)",="(0.767)",="(0.590)",="(0.127)",="(.)",="(0.149)",="(0.150)",="(.)",="(0.263)",="(0.632)",="(0.129)",="(.)",="(1.827)",="(0.645)",="(.)",="(.)",="(.)",="(.)",="(0.0960)",="(.)",="(7.743)",="(0.225)",="(0.689)",="(0.187)",="(2.174)",="(0.378)",="(1.776)",="(0.774)",="(0.0937)",="(0.411)",="(0.399)",="(7.947)",="(4.189)",="(0.170)",="(2.197)",="(0.819)",="(1.701)"

="4.act",="0.205",="1.018",="0.566",="0.563",="0.476",="0.414",="0.316",="0.417",="0.446",="2.281",="0.844",="2.135",="1.295",="1.199",="0.719",="1.198",="0.449",="0.928",="4.198",="1.981",="2.474",="0.725",="3.241",="0.510",="0.496",="3.533",="0.596",="0.437",="2.933",="0.253",="0.188**",="1.696",="2.866",="2.362",="0.357",="2.032",="1.101",="1.642",="0.148*",="0.617",="0.601",="0.252",="0.518",="0.499",="0.169",="0.0469***",="1.721",="1.380",="0.595",="0.362",="0.212*",="0.602",="0.306",="0.218",="0.213",="7.176",="0.214",="0.300",="0.121*",="1.535",="2.000",="4.921",="0.430",="0.0743*",="0.737",="0.385",="11.42",="0.801",="0.186",="4.978",="0.309",="4.187"
="",="(0.187)",="(0.747)",="(0.386)",="(0.474)",="(0.497)",="(0.247)",="(0.209)",="(0.336)",="(0.283)",="(1.510)",="(0.575)",="(1.927)",="(1.647)",="(1.064)",="(0.413)",="(1.165)",="(0.347)",="(0.770)",="(3.608)",="(1.530)",="(1.857)",="(0.471)",="(2.357)",="(0.451)",="(0.354)",="(2.862)",="(0.498)",="(0.307)",="(3.151)",="(0.223)",="(0.108)",="(1.111)",="(3.193)",="(2.382)",="(0.294)",="(2.360)",="(1.193)",="(1.239)",="(0.113)",="(0.652)",="(0.471)",="(0.230)",="(0.452)",="(0.456)",="(0.193)",="(0.0414)",="(1.741)",="(1.080)",="(0.923)",="(0.352)",="(0.129)",="(0.664)",="(0.321)",="(0.215)",="(0.186)",="(10.66)",="(0.232)",="(0.335)",="(0.128)",="(2.349)",="(1.715)",="(5.249)",="(0.325)",="(0.0896)",="(0.776)",="(0.373)",="(14.48)",="(0.916)",="(0.182)",="(5.874)",="(0.298)",="(5.831)"

="5.act",="0.411",="0.674",="1.013",="1.240",="0.442",="0.490",="0.638",="0.583",="0.462",="0.250",="0.458",="1.058",="0.929",="1.025",="0.425",="0.364",="0.628",="1.035",="2.589",="0.809",="0.445",="0.367",="1.582",="0.600",="0.365",="1.214",="0.112**",="0.908",="0.916",="0.404",="0.0837***",="0.560",="0.814",="1.206",="0.505",="1.143",="1.418",="1.051",="0.105***",="0.332",="0.425",="0.321",="0.276",="0.921",="0.375",="0.155*",="0.626",="1.130",="0.795",="0.478",="0.126***",="0.967",="0.657",="0.271",="0.703",="0.918",="0.237",="0.230",="0.181**",="1.692",="0.920",="2.654",="0.730",="0.349",="0.769",="0.164",="5.378",="1.240",="0.435",="3.179",="0.425",="3.239"
