
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.631",="0.913",="1",="0.134",="0.691",="0.898",="1.530",="1.245",="0.617",="2.079",="1.223",="1",="0.531",="0.816",="0.156*",="1.495",="0.397",="0.624",="0.826",="1.769",="5.605*",="1.475",="5.135",="0.346",="0.240",="1",="1",="0.727",="1",="0.525",="0.0529***",="0.188",="4.987",="1.738",="0.508",="2.216",="0.195",="0.998",="0.0542**",="1",="1",="1",="0.484",="0.298",="0.844",="0.0497**",="0.328",="0.345",="0.707",="0.390",="0.321",="0.592",="0.128",="0.0773*",="0.152",="0.728",="1",="0.134",="1",="1.660",="0.901",="4.174",="0.611",="0.421",="0.0966",="1",="1",="1.767",="0.501",="1",="1",="1"
="",="(0.626)",="(0.752)",="(.)",="(0.185)",="(0.820)",="(0.732)",="(1.190)",="(1.298)",="(0.524)",="(2.093)",="(1.192)",="(.)",="(0.889)",="(0.968)",="(0.136)",="(2.069)",="(0.418)",="(0.643)",="(1.061)",="(1.592)",="(4.844)",="(1.391)",="(5.038)",="(0.382)",="(0.240)",="(.)",="(.)",="(0.757)",="(.)",="(0.561)",="(0.0448)",="(0.237)",="(5.068)",="(1.704)",="(0.465)",="(3.214)",="(0.278)",="(0.922)",="(0.0568)",="(.)",="(.)",="(.)",="(0.496)",="(0.361)",="(0.837)",="(0.0579)",="(0.463)",="(0.429)",="(0.646)",="(0.381)",="(0.225)",="(0.680)",="(0.167)",="(0.0954)",="(0.168)",="(1.144)",="(.)",="(0.173)",="(.)",="(2.636)",="(1.180)",="(4.604)",="(0.504)",="(0.557)",="(0.123)",="(.)",="(.)",="(1.720)",="(0.541)",="(.)",="(.)",="(.)"

="2.act",="1.360",="1.227",="1.471",="0.142",="0.336",="0.335",="0.276",="0.355",="0.142*",="0.287",="0.699",="5.432",="2.112",="0.673",="0.196*",="0.569",="0.649",="1.855",="2.311",="0.954",="0.894",="0.280",="1.092",="0.765",="0.400",="0.287",="0.269",="0.235",="0.945",="0.936",="0.109***",="0.207",="1.715",="2.194",="0.494",="2.202",="1.084",="0.474",="0.393",="1",="0.165",="0.159",="0.199",="1",="0.122",="0.0485**",="0.443",="1",="0.310",="1",="1",="0.399",="0.321",="0.0412*",="0.0822*",="1.709",="0.178",="1",="0.0411**",="0.550",="0.177",="0.635",="0.280",="0.170",="0.0353**",="1",="1",="10.44**",="1.341",="2.038",="0.387",="0.941"
="",="(1.183)",="(0.923)",="(1.094)",="(0.183)",="(0.404)",="(0.299)",="(0.262)",="(0.360)",="(0.117)",="(0.277)",="(0.540)",="(6.881)",="(2.812)",="(0.686)",="(0.140)",="(0.617)",="(0.561)",="(1.568)",="(2.166)",="(0.884)",="(0.811)",="(0.248)",="(1.206)",="(0.740)",="(0.327)",="(0.375)",="(0.285)",="(0.271)",="(1.084)",="(0.845)",="(0.0710)",="(0.241)",="(1.852)",="(1.760)",="(0.429)",="(2.718)",="(1.301)",="(0.676)",="(0.356)",="(.)",="(0.188)",="(0.179)",="(0.258)",="(.)",="(0.155)",="(0.0456)",="(0.573)",="(.)",="(0.384)",="(.)",="(.)",="(0.449)",="(0.316)",="(0.0538)",="(0.0945)",="(2.574)",="(0.260)",="(.)",="(0.0503)",="(0.903)",="(0.224)",="(0.776)",="(0.260)",="(0.213)",="(0.0449)",="(.)",="(.)",="(9.012)",="(1.322)",="(3.173)",="(0.354)",="(1.458)"

="3.act",="0.487",="0.272",="1.073",="0.927",="0.110",="0.473",="0.317",="0.303",="0.103",="0.649",="0.311",="2.925",="0.589",="0.525",="0.0514**",="2.317",="0.961",="1.082",="4.142",="0.489",="2.765",="0.824",="4.646",="0.217",="0.205",="1.654",="0.0594*",="0.0674*",="1.256",="0.452",="0.0335**",="0.285",="1",="1.112",="0.141",="2.661",="0.615",="0.452",="0.150*",="1",="0.151*",="0.112",="1",="0.196",="0.490",="0.107",="1",="1.856",="0.681",="1",="1",="1",="1",="0.0930*",="1",="5.150",="0.162",="0.677",="0.210",="1.414",="0.294",="1.440",="0.808",="0.0623",="0.429",="0.324",="5.855",="11.05**",="0.359",="1.726",="0.864",="0.982"
="",="(0.490)",="(0.295)",="(0.926)",="(1.003)",="(0.141)",="(0.470)",="(0.308)",="(0.300)",="(0.122)",="(0.593)",="(0.300)",="(3.758)",="(0.874)",="(0.619)",="(0.0590)",="(2.543)",="(0.904)",="(1.116)",="(3.877)",="(0.481)",="(3.002)",="(0.638)",="(3.839)",="(0.234)",="(0.192)",="(1.604)",="(0.0723)",="(0.0828)",="(1.580)",="(0.430)",="(0.0413)",="(0.286)",="(.)",="(1.152)",="(0.172)",="(3.406)",="(0.768)",="(0.571)",="(0.125)",="(.)",="(0.144)",="(0.145)",="(.)",="(0.258)",="(0.626)",="(0.125)",="(.)",="(1.788)",="(0.645)",="(.)",="(.)",="(.)",="(.)",="(0.100)",="(.)",="(7.398)",="(0.217)",="(0.696)",="(0.189)",="(2.255)",="(0.384)",="(1.786)",="(0.767)",="(0.0907)",="(0.428)",="(0.395)",="(7.773)",="(9.807)",="(0.406)",="(2.343)",="(0.763)",="(1.481)"

="4.act",="0.203",="0.895",="0.672",="0.565",="0.483",="0.350",="0.318",="0.386",="0.446",="2.313",="0.841",="8.750*",="1.386",="1.220",="0.760",="1.194",="0.464",="0.919",="4.527",="2.007",="2.474",="0.732",="3.298",="0.521",="0.508",="3.577",="0.617",="0.460",="2.995",="0.249",="0.188**",="1.750",="2.883",="2.368",="0.354",="2.001",="1.067",="1.603",="0.146*",="0.608",="0.584",="0.244",="0.453",="0.397",="0.168",="0.0442***",="1.674",="1.358",="0.615",="0.362",="0.208*",="0.517",="0.249",="0.219",="0.211",="6.882",="0.215",="0.314",="0.123*",="1.544",="1.991",="4.814",="0.418",="0.0739*",="0.720",="0.384",="11.30",="1.915",="0.397",="5.299",="0.292",="3.524"
="",="(0.186)",="(0.655)",="(0.488)",="(0.475)",="(0.504)",="(0.207)",="(0.211)",="(0.314)",="(0.285)",="(1.534)",="(0.572)",="(9.584)",="(1.755)",="(1.089)",="(0.437)",="(1.159)",="(0.363)",="(0.762)",="(3.976)",="(1.555)",="(1.854)",="(0.475)",="(2.400)",="(0.463)",="(0.363)",="(2.901)",="(0.516)",="(0.324)",="(3.225)",="(0.220)",="(0.108)",="(1.145)",="(3.203)",="(2.386)",="(0.291)",="(2.320)",="(1.155)",="(1.207)",="(0.112)",="(0.637)",="(0.457)",="(0.222)",="(0.404)",="(0.375)",="(0.191)",="(0.0403)",="(1.691)",="(1.065)",="(0.960)",="(0.356)",="(0.127)",="(0.611)",="(0.277)",="(0.217)",="(0.184)",="(10.23)",="(0.233)",="(0.357)",="(0.129)",="(2.368)",="(1.711)",="(5.115)",="(0.317)",="(0.0879)",="(0.761)",="(0.372)",="(14.37)",="(1.869)",="(0.410)",="(6.291)",="(0.276)",="(4.950)"

="5.act",="0.419",="0.596",="1.207",="1.268",="0.453",="0.473",="0.640",="0.591",="0.468",="0.255",="0.399",="4.312",="0.890",="1.019",="0.434",="0.363",="0.639",="1.013",="2.810",="0.813",="0.443",="0.367",="1.580",="0.612",="0.374",="1.240",="0.117*",="0.939",="0.936",="0.410",="0.0842***",="0.575",="0.832",="1.232",="0.508",="0.867",="1.369",="1.032",="0.105***",="0.329",="0.416",="0.314",="0.276",="0.908",="0.375",="0.170*",="0.625",="1.130",="0.799",="0.474",="0.121***",="0.932",="0.630",="0.258",="0.705",="0.901",="0.240",="0.232",="0.181**",="1.667",="0.916",="2.459",="0.692",="0.349",="0.721",="0.169",="5.446",="2.445",="0.877",="3.495",="0.418",="2.794"
