
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.626",="0.979",="1",="0.129",="0.685",="0.942",="1.544",="1.273",="0.621",="2.011",="1.191",="1",="0.508",="0.813",="0.154*",="1.507",="0.392",="0.617",="0.785",="1.754",="5.632*",="1.465",="4.996",="0.344",="0.236",="1",="1",="0.720",="1",="0.533",="0.0536***",="0.190",="5.059",="1.756",="0.526",="2.232",="0.196",="1.018",="0.0541**",="1",="1",="1",="0.465",="0.292",="0.800",="0.0481**",="0.338",="0.355",="0.716",="0.393",="0.321",="0.584",="0.130",="0.0745*",="0.151",="0.764",="1",="0.131",="1",="1.773",="0.886",="4.281",="0.612",="0.421",="0.0854",="1",="1",="0.720",="0.244",="1",="1",="1"
="",="(0.616)",="(0.803)",="(.)",="(0.178)",="(0.816)",="(0.763)",="(1.200)",="(1.326)",="(0.528)",="(2.024)",="(1.165)",="(.)",="(0.853)",="(0.959)",="(0.134)",="(2.086)",="(0.412)",="(0.637)",="(0.999)",="(1.574)",="(4.870)",="(1.375)",="(4.886)",="(0.379)",="(0.235)",="(.)",="(.)",="(0.754)",="(.)",="(0.571)",="(0.0453)",="(0.240)",="(5.144)",="(1.720)",="(0.480)",="(3.232)",="(0.280)",="(0.940)",="(0.0567)",="(.)",="(.)",="(.)",="(0.475)",="(0.352)",="(0.800)",="(0.0550)",="(0.478)",="(0.441)",="(0.655)",="(0.385)",="(0.223)",="(0.665)",="(0.168)",="(0.0923)",="(0.168)",="(1.204)",="(.)",="(0.169)",="(.)",="(2.829)",="(1.164)",="(4.726)",="(0.501)",="(0.568)",="(0.108)",="(.)",="(.)",="(0.825)",="(0.242)",="(.)",="(.)",="(.)"

="2.act",="1.371",="1.362",="1.244",="0.140",="0.337",="0.371",="0.289",="0.368",="0.145*",="0.281",="0.679",="5.419",="2.044",="0.678",="0.193*",="0.573",="0.637",="1.858",="2.211",="0.948",="0.899",="0.280",="1.090",="0.759",="0.389",="0.281",="0.263",="0.227",="0.935",="0.954",="0.111***",="0.210",="1.738",="2.227",="0.512",="2.159",="1.097",="0.482",="0.388",="1",="0.169",="0.162",="0.194",="1",="0.123",="0.0498**",="0.455",="1",="0.313",="1",="1",="0.401",="0.336",="0.0406*",="0.0838*",="1.800",="0.178",="1",="0.0408**",="0.567",="0.173",="0.675",="0.261",="0.174",="0.0346**",="1",="1",="3.429",="0.655",="1.937",="0.414",="1.417"
="",="(1.190)",="(1.036)",="(0.871)",="(0.181)",="(0.407)",="(0.329)",="(0.276)",="(0.375)",="(0.119)",="(0.271)",="(0.523)",="(6.859)",="(2.737)",="(0.689)",="(0.138)",="(0.623)",="(0.546)",="(1.576)",="(2.032)",="(0.877)",="(0.816)",="(0.248)",="(1.205)",="(0.735)",="(0.317)",="(0.368)",="(0.280)",="(0.262)",="(1.072)",="(0.862)",="(0.0718)",="(0.244)",="(1.877)",="(1.783)",="(0.446)",="(2.691)",="(1.322)",="(0.688)",="(0.351)",="(.)",="(0.192)",="(0.183)",="(0.251)",="(.)",="(0.157)",="(0.0457)",="(0.590)",="(.)",="(0.388)",="(.)",="(.)",="(0.449)",="(0.330)",="(0.0532)",="(0.0964)",="(2.722)",="(0.260)",="(.)",="(0.0499)",="(0.941)",="(0.218)",="(0.827)",="(0.240)",="(0.221)",="(0.0437)",="(.)",="(.)",="(4.048)",="(0.578)",="(2.999)",="(0.381)",="(2.185)"

="3.act",="0.489",="0.306",="0.896",="0.919",="0.110",="0.509",="0.322",="0.311",="0.103",="0.623",="0.303",="2.918",="0.566",="0.525",="0.0504**",="2.339",="0.942",="1.082",="3.976",="0.488",="2.780",="0.824",="4.636",="0.215",="0.201",="1.623",="0.0588*",="0.0646*",="1.244",="0.451",="0.0336**",="0.286",="1",="1.118",="0.144",="2.530",="0.610",="0.462",="0.150*",="1",="0.154",="0.114",="1",="0.202",="0.491",="0.112",="1",="1.900",="0.680",="1",="1",="1",="1",="0.0891*",="1",="5.433",="0.162",="0.666",="0.208",="1.387",="0.289",="1.433",="0.818",="0.0640",="0.199",="0.331",="5.986",="3.743",="0.152",="1.622",="0.921",="1.141"
="",="(0.492)",="(0.334)",="(0.735)",="(0.996)",="(0.141)",="(0.504)",="(0.312)",="(0.307)",="(0.122)",="(0.570)",="(0.292)",="(3.748)",="(0.843)",="(0.617)",="(0.0579)",="(2.571)",="(0.882)",="(1.119)",="(3.648)",="(0.479)",="(3.019)",="(0.637)",="(3.833)",="(0.231)",="(0.187)",="(1.574)",="(0.0718)",="(0.0792)",="(1.565)",="(0.428)",="(0.0413)",="(0.286)",="(.)",="(1.157)",="(0.176)",="(3.257)",="(0.764)",="(0.584)",="(0.125)",="(.)",="(0.148)",="(0.148)",="(.)",="(0.262)",="(0.629)",="(0.128)",="(.)",="(1.827)",="(0.645)",="(.)",="(.)",="(.)",="(.)",="(0.0964)",="(.)",="(7.836)",="(0.217)",="(0.689)",="(0.187)",="(2.246)",="(0.378)",="(1.786)",="(0.774)",="(0.0943)",="(0.208)",="(0.403)",="(7.948)",="(4.384)",="(0.170)",="(2.197)",="(0.822)",="(1.723)"

="4.act",="0.204",="1.008",="0.575",="0.562",="0.478",="0.424",="0.324",="0.395",="0.448",="2.217",="0.818",="8.713*",="1.311",="1.199",="0.725",="1.200",="0.453",="0.915",="4.242",="1.981",="2.473",="0.724",="3.243",="0.510",="0.496",="3.488",="0.615",="0.431",="2.933",="0.252",="0.190**",="1.739",="2.890",="2.380",="0.365",="2.048",="1.098",="1.625",="0.145*",="0.606",="0.597",="0.250",="0.509",="0.498",="0.168",="0.0467***",="1.707",="1.380",="0.595",="0.362",="0.212*",="0.520",="0.312",="0.219",="0.216",="7.220",="0.208",="0.301",="0.121*",="1.553",="2.001",="4.921",="0.430",="0.0750*",="0.828",="0.384",="11.42",="0.818",="0.186",="4.978",="0.311",="4.287"
="",="(0.186)",="(0.740)",="(0.393)",="(0.473)",="(0.499)",="(0.253)",="(0.215)",="(0.322)",="(0.284)",="(1.469)",="(0.557)",="(9.544)",="(1.667)",="(1.066)",="(0.416)",="(1.166)",="(0.352)",="(0.760)",="(3.654)",="(1.530)",="(1.855)",="(0.471)",="(2.359)",="(0.453)",="(0.354)",="(2.826)",="(0.516)",="(0.302)",="(3.152)",="(0.223)",="(0.109)",="(1.140)",="(3.230)",="(2.394)",="(0.300)",="(2.377)",="(1.191)",="(1.226)",="(0.111)",="(0.636)",="(0.468)",="(0.227)",="(0.444)",="(0.455)",="(0.192)",="(0.0412)",="(1.726)",="(1.080)",="(0.923)",="(0.352)",="(0.129)",="(0.608)",="(0.327)",="(0.216)",="(0.188)",="(10.78)",="(0.224)",="(0.335)",="(0.128)",="(2.400)",="(1.715)",="(5.248)",="(0.325)",="(0.0905)",="(0.873)",="(0.372)",="(14.48)",="(0.938)",="(0.182)",="(5.874)",="(0.299)",="(5.958)"

="5.act",="0.413",="0.672",="1.015",="1.242",="0.443",="0.494",="0.651",="0.604",="0.466",="0.245",="0.447",="4.234",="0.930",="1.023",="0.425",="0.364",="0.626",="1.017",="2.619",="0.809",="0.445",="0.367",="1.583",="0.600",="0.363",="1.200",="0.114**",="0.906",="0.917",="0.405",="0.0846***",="0.569",="0.819",="1.223",="0.511",="1.143",="1.413",="1.043",="0.104***",="0.327",="0.422",="0.320",="0.275",="0.919",="0.372",="0.154*",="0.621",="1.130",="0.795",="0.478",="0.127***",="0.978",="0.672",="0.272",="0.716",="0.929",="0.232",="0.230",="0.181**",="1.694",="0.919",="2.649",="0.731",="0.352",="0.778",="0.166",="5.382",="1.034",="0.435",="3.179",="0.427",="3.428"
