
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.631",="0.913",="1",="0.134",="0.693",="0.907",="1.556",="1.264",="0.620",="2.026",="1.184",="1",="0.530",="0.815",="0.156*",="1.495",="0.402",="0.614",="0.839",="1.769",="5.606*",="1.475",="5.135",="0.348",="0.240",="1",="1",="0.739",="1",="0.525",="0.0529***",="0.188",="5.017",="1.737",="0.508",="2.213",="0.194",="0.990",="0.0539**",="1",="1",="1",="0.484",="0.298",="0.844",="0.0497**",="0.328",="0.346",="0.710",="0.390",="0.322",="0.600",="0.128",="0.0783*",="0.154",="0.740",="1",="0.134",="1",="1.790",="0.899",="4.306",="0.609",="0.421",="0.101",="1",="1",="1.814",="0.501",="1",="1",="1"
="",="(0.625)",="(0.752)",="(.)",="(0.185)",="(0.823)",="(0.739)",="(1.209)",="(1.316)",="(0.527)",="(2.039)",="(1.154)",="(.)",="(0.889)",="(0.967)",="(0.136)",="(2.070)",="(0.425)",="(0.633)",="(1.081)",="(1.592)",="(4.844)",="(1.390)",="(5.038)",="(0.383)",="(0.240)",="(.)",="(.)",="(0.773)",="(.)",="(0.561)",="(0.0448)",="(0.237)",="(5.098)",="(1.703)",="(0.464)",="(3.209)",="(0.277)",="(0.914)",="(0.0566)",="(.)",="(.)",="(.)",="(0.496)",="(0.361)",="(0.837)",="(0.0579)",="(0.464)",="(0.430)",="(0.648)",="(0.381)",="(0.225)",="(0.688)",="(0.167)",="(0.0964)",="(0.171)",="(1.161)",="(.)",="(0.173)",="(.)",="(2.867)",="(1.177)",="(4.747)",="(0.502)",="(0.557)",="(0.128)",="(.)",="(.)",="(1.772)",="(0.541)",="(.)",="(.)",="(.)"

="2.act",="1.360",="1.227",="1.477",="0.142",="0.340",="0.348",="0.288",="0.366",="0.145*",="0.283",="0.677",="5.428",="2.110",="0.672",="0.196*",="0.569",="0.654",="1.826",="2.349",="0.954",="0.894",="0.280",="1.092",="0.768",="0.400",="0.286",="0.269",="0.236",="0.945",="0.936",="0.109***",="0.207",="1.725",="2.193",="0.494",="2.204",="1.082",="0.469",="0.391",="1",="0.165",="0.159",="0.199",="1",="0.122",="0.0485**",="0.443",="1",="0.310",="1",="1",="0.399",="0.322",="0.0424*",="0.0831*",="1.711",="0.179",="1",="0.0411**",="0.586",="0.177",="0.663",="0.278",="0.170",="0.0365**",="1",="1",="11.15**",="1.341",="2.038",="0.387",="0.941"
="",="(1.183)",="(0.923)",="(1.098)",="(0.183)",="(0.409)",="(0.311)",="(0.275)",="(0.373)",="(0.119)",="(0.274)",="(0.522)",="(6.876)",="(2.809)",="(0.685)",="(0.140)",="(0.617)",="(0.569)",="(1.545)",="(2.216)",="(0.884)",="(0.811)",="(0.248)",="(1.206)",="(0.743)",="(0.327)",="(0.375)",="(0.285)",="(0.272)",="(1.084)",="(0.845)",="(0.0710)",="(0.241)",="(1.862)",="(1.759)",="(0.429)",="(2.719)",="(1.300)",="(0.669)",="(0.355)",="(.)",="(0.188)",="(0.179)",="(0.259)",="(.)",="(0.155)",="(0.0456)",="(0.573)",="(.)",="(0.384)",="(.)",="(.)",="(0.449)",="(0.317)",="(0.0551)",="(0.0956)",="(2.578)",="(0.261)",="(.)",="(0.0503)",="(0.973)",="(0.223)",="(0.811)",="(0.258)",="(0.213)",="(0.0464)",="(.)",="(.)",="(9.744)",="(1.322)",="(3.173)",="(0.354)",="(1.458)"

="3.act",="0.486",="0.272",="1.081",="0.927",="0.110",="0.484",="0.322",="0.307",="0.104",="0.632",="0.301",="2.924",="0.589",="0.524",="0.0513**",="2.316",="0.961",="1.065",="4.210",="0.489",="2.765",="0.824",="4.646",="0.218",="0.205",="1.654",="0.0594*",="0.0677*",="1.256",="0.452",="0.0335**",="0.285",="1",="1.111",="0.141",="2.652",="0.611",="0.447",="0.150*",="1",="0.151*",="0.112",="1",="0.196",="0.490",="0.107",="1",="1.856",="0.680",="1",="1",="1",="1",="0.0953*",="1",="5.157",="0.163",="0.676",="0.210",="1.438",="0.294",="1.445",="0.808",="0.0623",="0.206",="0.328",="5.856",="11.71**",="0.359",="1.726",="0.864",="0.982"
="",="(0.489)",="(0.296)",="(0.933)",="(1.003)",="(0.141)",="(0.481)",="(0.313)",="(0.304)",="(0.123)",="(0.578)",="(0.290)",="(3.758)",="(0.873)",="(0.618)",="(0.0590)",="(2.543)",="(0.908)",="(1.100)",="(3.964)",="(0.481)",="(3.002)",="(0.638)",="(3.840)",="(0.235)",="(0.191)",="(1.604)",="(0.0723)",="(0.0831)",="(1.580)",="(0.430)",="(0.0413)",="(0.285)",="(.)",="(1.151)",="(0.171)",="(3.392)",="(0.764)",="(0.566)",="(0.124)",="(.)",="(0.144)",="(0.145)",="(.)",="(0.258)",="(0.626)",="(0.125)",="(.)",="(1.787)",="(0.645)",="(.)",="(.)",="(.)",="(.)",="(0.103)",="(.)",="(7.409)",="(0.218)",="(0.696)",="(0.189)",="(2.329)",="(0.384)",="(1.797)",="(0.767)",="(0.0907)",="(0.217)",="(0.400)",="(7.774)",="(10.58)",="(0.406)",="(2.343)",="(0.763)",="(1.481)"

="4.act",="0.203",="0.895",="0.682",="0.566",="0.485",="0.358",="0.327",="0.395",="0.448",="2.248",="0.814",="8.760*",="1.388",="1.222",="0.760",="1.195",="0.468",="0.905",="4.601",="2.007",="2.475",="0.732",="3.299",="0.526",="0.508",="3.577",="0.617",="0.461",="2.995",="0.249",="0.188**",="1.752",="2.919",="2.369",="0.355",="2.013",="1.064",="1.588",="0.145*",="0.604",="0.584",="0.244",="0.453",="0.397",="0.168",="0.0442***",="1.674",="1.358",="0.615",="0.362",="0.208*",="0.516",="0.249",="0.222",="0.214",="6.889",="0.216",="0.315",="0.123*",="1.563",="1.991",="4.813",="0.417",="0.0739*",="0.810",="0.383",="11.30",="1.959",="0.397",="5.299",="0.292",="3.524"
="",="(0.186)",="(0.655)",="(0.496)",="(0.476)",="(0.505)",="(0.211)",="(0.216)",="(0.322)",="(0.286)",="(1.492)",="(0.553)",="(9.593)",="(1.758)",="(1.091)",="(0.437)",="(1.160)",="(0.368)",="(0.751)",="(4.065)",="(1.555)",="(1.854)",="(0.475)",="(2.401)",="(0.468)",="(0.363)",="(2.901)",="(0.516)",="(0.324)",="(3.225)",="(0.220)",="(0.108)",="(1.147)",="(3.251)",="(2.386)",="(0.292)",="(2.333)",="(1.152)",="(1.196)",="(0.111)",="(0.632)",="(0.457)",="(0.222)",="(0.404)",="(0.375)",="(0.191)",="(0.0403)",="(1.691)",="(1.065)",="(0.960)",="(0.356)",="(0.127)",="(0.609)",="(0.277)",="(0.219)",="(0.187)",="(10.24)",="(0.233)",="(0.357)",="(0.129)",="(2.421)",="(1.711)",="(5.116)",="(0.317)",="(0.0879)",="(0.859)",="(0.371)",="(14.37)",="(1.914)",="(0.410)",="(6.291)",="(0.276)",="(4.950)"

="5.act",="0.420",="0.597",="1.208",="1.271",="0.454",="0.481",="0.655",="0.602",="0.473",="0.251",="0.388",="4.318",="0.890",="1.018",="0.434",="0.363",="0.637",="0.997",="2.869",="0.813",="0.444",="0.367",="1.580",="0.614",="0.375",="1.241",="0.117*",="0.943",="0.937",="0.410",="0.0842***",="0.574",="0.836",="1.233",="0.509",="0.865",="1.363",="1.023",="0.105***",="0.328",="0.416",="0.314",="0.276",="0.908",="0.375",="0.170*",="0.625",="1.130",="0.798",="0.474",="0.121***",="0.931",="0.629",="0.264",="0.718",="0.907",="0.242",="0.232",="0.181**",="1.674",="0.917",="2.455",="0.692",="0.349",="0.730",="0.170",="5.450",="1.849",="0.877",="3.495",="0.418",="2.794"
