
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.346**",="0.329*",="0.184***",="0.353",="0.301**",="0.292**",="0.224**",="0.581",="0.675",="0.167***",="0.221***",="0.296**",="0.447*",="0.314**",="0.335*",="0.340*",="0.262*",="0.369*",="0.334*",="0.443",="0.377*",="0.554",="0.583",="0.424",="1.138",="0.404",="0.434",="1.061",="0.499",="0.525",="1.143",="0.373",="0.282*",="0.131**",="0.0784***",="0.814",="0.295",="0.0485***",="0.104***",="0.138**",="0.102***",="0.323",="0.301*",="0.143**",="0.279*",="0.416",="0.295*",="0.296",="0.445",="0.634",="0.566",="0.198*",="0.0952**",="0.185**",="0.362",="0.536",="0.305*",="0.119***",="0.0814***",="0.181*",="0.286*",="0.584",="0.309*",="0.761",="0.220*",="0.383",="0.165*",="0.200*",="0.177",="0.126*",="0.138*",="0.188"
="",="(0.129)",="(0.150)",="(0.0853)",="(0.206)",="(0.121)",="(0.119)",="(0.102)",="(0.263)",="(0.299)",="(0.0794)",="(0.0838)",="(0.124)",="(0.173)",="(0.129)",="(0.168)",="(0.147)",="(0.137)",="(0.164)",="(0.143)",="(0.236)",="(0.172)",="(0.273)",="(0.264)",="(0.258)",="(0.563)",="(0.223)",="(0.207)",="(0.575)",="(0.231)",="(0.332)",="(0.622)",="(0.252)",="(0.142)",="(0.0929)",="(0.0514)",="(0.518)",="(0.225)",="(0.0394)",="(0.0701)",="(0.0864)",="(0.0681)",="(0.214)",="(0.167)",="(0.103)",="(0.176)",="(0.236)",="(0.176)",="(0.189)",="(0.251)",="(0.344)",="(0.308)",="(0.156)",="(0.0840)",="(0.120)",="(0.230)",="(0.343)",="(0.179)",="(0.0747)",="(0.0517)",="(0.122)",="(0.167)",="(0.338)",="(0.172)",="(0.464)",="(0.162)",="(0.334)",="(0.121)",="(0.156)",="(0.159)",="(0.122)",="(0.109)",="(0.214)"

="2.act",="0.0405***",="0.320*",="0.476",="0.160*",="0.568",="0.379",="0.214*",="0.372",="1.065",="0.0941**",="0.0912**",="0.0630***",="0.0791***",="0.194**",="0.321*",="0.143**",="0.277*",="0.190*",="0.411",="0.434",="0.258*",="0.309",="0.240*",="0.666",="2.158",="0.461",="0.169*",="0.508",="0.302",="0.267",="0.320",="0.143*",="0.0818**",="0.124**",="0.0376***",="0.612",="0.114**",="0.372",="0.375",="0.0591**",="1",="0.368",="0.0381***",="0.0723**",="0.146",="0.218*",="0.211*",="0.142*",="0.322",="1.765",="0.928",="0.389",="0.579",="0.341",="0.363",="0.846",="0.0815**",="0.170**",="0.272",="0.152*",="0.205",="0.531",="0.306",="0.0523***",="0.0556***",="0.439",="0.0788**",="0.0346**",="1",="1",="0.0139***",="0.102"
="",="(0.0316)",="(0.161)",="(0.295)",="(0.122)",="(0.397)",="(0.232)",="(0.156)",="(0.246)",="(0.523)",="(0.0715)",="(0.0747)",="(0.0488)",="(0.0569)",="(0.0979)",="(0.167)",="(0.0864)",="(0.151)",="(0.132)",="(0.214)",="(0.242)",="(0.159)",="(0.214)",="(0.170)",="(0.466)",="(1.364)",="(0.319)",="(0.127)",="(0.377)",="(0.212)",="(0.254)",="(0.293)",="(0.114)",="(0.0698)",="(0.0996)",="(0.0301)",="(0.409)",="(0.0892)",="(0.275)",="(0.230)",="(0.0647)",="(.)",="(0.399)",="(0.0318)",="(0.0633)",="(0.156)",="(0.149)",="(0.144)",="(0.116)",="(0.229)",="(1.194)",="(0.690)",="(0.350)",="(0.524)",="(0.258)",="(0.281)",="(0.563)",="(0.0690)",="(0.101)",="(0.189)",="(0.130)",="(0.226)",="(0.344)",="(0.210)",="(0.0464)",="(0.0479)",="(0.376)",="(0.0740)",="(0.0389)",="(.)",="(.)",="(0.0154)",="(0.122)"

="3.act",="0.146**",="0.187**",="0.116**",="0.322",="0.211*",="0.262*",="0.182**",="0.146**",="0.191",="0.210**",="0.205**",="0.283*",="0.322*",="0.576",="0.663",="0.623",="0.529",="0.371",="0.448",="0.190*",="0.708",="0.692",="0.477",="0.129**",="0.135",="0.468",="0.0427***",="0.475",="0.0804**",="0.0941**",="0.0168***",="0.0839**",="0.0526***",="0.0362***",="0.0357***",="1",="0.111",="0.0389**",="0.134*",="0.348",="0.122**",="0.576",="0.325",="0.107*",="1",="0.144*",="0.383",="0.356",="0.281",="0.641",="0.520",="0.203",="0.0908*",="0.395",="0.537",="0.646",="0.0631**",="0.265",="0.0598***",="0.0353**",="0.143*",="0.275",="0.128**",="0.169*",="0.0491**",="0.354",="0.0299**",="1",="0.135",="0.161*",="0.0711*",="0.569"
="",="(0.0913)",="(0.117)",="(0.0780)",="(0.250)",="(0.157)",="(0.173)",="(0.0948)",="(0.0942)",="(0.161)",="(0.105)",="(0.115)",="(0.163)",="(0.164)",="(0.334)",="(0.422)",="(0.391)",="(0.307)",="(0.241)",="(0.274)",="(0.129)",="(0.330)",="(0.331)",="(0.259)",="(0.0989)",="(0.144)",="(0.350)",="(0.0395)",="(0.466)",="(0.0672)",="(0.0826)",="(0.0190)",="(0.0755)",="(0.0438)",="(0.0351)",="(0.0334)",="(.)",="(0.125)",="(0.0435)",="(0.114)",="(0.236)",="(0.0801)",="(0.385)",="(0.347)",="(0.100)",="(.)",="(0.124)",="(0.238)",="(0.315)",="(0.252)",="(0.455)",="(0.345)",="(0.191)",="(0.102)",="(0.292)",="(0.417)",="(0.536)",="(0.0662)",="(0.192)",="(0.0501)",="(0.0387)",="(0.125)",="(0.209)",="(0.0921)",="(0.152)",="(0.0533)",="(0.295)",="(0.0363)",="(.)",="(0.153)",="(0.148)",="(0.0743)",="(0.566)"

="4.act",="0.287*",="0.390",="0.366",="1.203",="0.148*",="0.184*",="0.0498**",="0.0148***",="0.232*",="0.253**",="0.247**",="0.435",="0.593",="0.220**",="0.495",="0.324",="0.258",="0.219*",="0.266*",="0.521",="0.832",="0.679",="0.809",="0.586",="2.634",="0.375",="0.204*",="1.058",="0.712",="1.843",="0.880",="0.301",="0.353",="0.819",="0.618",="1.615",="0.421",="0.205",="0.0516**",="1",="0.0380***",="0.744",="0.138",="1.083",="0.467",="0.584",="0.471",="0.330",="1",="0.384",="0.716",="1",="1.701",="0.442",="0.511",="0.466",="0.590",="0.319",="0.390",="1",="1",="0.222",="1",="0.262",="0.214",="0.516",="0.110",="0.382",="0.291",="0.209",="0.161*",="2.155"
="",="(0.175)",="(0.221)",="(0.194)",="(0.677)",="(0.112)",="(0.144)",="(0.0525)",="(0.0155)",="(0.149)",="(0.132)",="(0.120)",="(0.215)",="(0.325)",="(0.125)",="(0.311)",="(0.208)",="(0.192)",="(0.152)",="(0.149)",="(0.275)",="(0.399)",="(0.336)",="(0.419)",="(0.378)",="(1.604)",="(0.277)",="(0.143)",="(0.854)",="(0.447)",="(1.061)",="(0.611)",="(0.222)",="(0.236)",="(0.531)",="(0.373)",="(1.071)",="(0.285)",="(0.171)",="(0.0554)",="(.)",="(0.0326)",="(0.583)",="(0.153)",="(0.896)",="(0.344)",="(0.410)",="(0.326)",="(0.280)",="(.)",="(0.342)",="(0.659)",="(.)",="(1.614)",="(0.381)",="(0.435)",="(0.515)",="(0.486)",="(0.314)",="(0.359)",="(.)",="(.)",="(0.244)",="(.)",="(0.225)",="(0.183)",="(0.463)",="(0.126)",="(0.342)",="(0.330)",="(0.190)",="(0.148)",="(2.260)"

="5.act",="0.525*",="0.342***",="0.222***",="0.653",="0.347***",="0.386***",="0.297***",="0.324***",="0.576",="0.177***",="0.212***",="0.293***",="0.509*",="0.233***",="0.205***",="0.319***",="0.381**",="0.364**",="0.217***",="0.320**",="0.272***",="0.367**",="0.295***",="0.389**",="0.821",="0.253***",="0.225***",="0.331*",="0.322**",="0.295**",="0.607",="0.253**",="0.187***",="0.294**",="0.167***",="1.310",="0.528",="0.462",="0.237***",="0.398*",="0.125***",="0.849",="0.344*",="0.494",="0.280**",="0.327**",="0.301**",="0.280**",="0.497",="0.573",="0.865",="0.481",="0.840",="0.370*",="0.548",="0.771",="0.367*",="0.291**",="0.293**",="0.532",="0.334*",="0.789",="0.315**",="0.786",="0.560",="1.007",="0.146***",="0.423*",="0.575",="0.406",="0.350*",="1.180"
