
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.302",="1.015",="0.179*",="0.165",="0.551",="0.561",="0.839",="0.870",="1.225",="1.677",="0.534",="0.506",="0.253",="0.534",="0.0355**",="1.892",="0.623",="0.264",="0.282",="1.513",="1.966",="0.570",="1.506",="0.221",="0.582",="0.581",="0.0812**",="0.731",="0.148*",="0.477",="0.123**",="0.201*",="2.789",="0.680",="0.415",="0.460",="0.397",="0.985",="0.117***",="0.0458**",="0.641",="0.120",="0.684",="0.281",="0.353",="0.145*",="0.279",="0.872",="0.775",="0.493",="0.334",="0.356",="0.468",="0.0846*",="0.102**",="0.0767*",="1",="0.131",="0.0894*",="0.906",="1.436",="1.470",="0.530",="0.718",="0.717",="0.392",="1",="2.531",="0.192",="0.820",="0.203*",="0.778"
="",="(0.790)",="(0.587)",="(0.146)",="(0.173)",="(0.429)",="(0.427)",="(0.559)",="(0.592)",="(0.912)",="(1.380)",="(0.378)",="(0.462)",="(0.224)",="(0.400)",="(0.0375)",="(1.851)",="(0.470)",="(0.200)",="(0.202)",="(0.963)",="(1.206)",="(0.421)",="(1.341)",="(0.205)",="(0.471)",="(0.464)",="(0.0699)",="(0.532)",="(0.127)",="(0.336)",="(0.0845)",="(0.145)",="(2.042)",="(0.486)",="(0.278)",="(0.365)",="(0.301)",="(0.672)",="(0.0690)",="(0.0520)",="(0.668)",="(0.138)",="(0.499)",="(0.243)",="(0.260)",="(0.122)",="(0.238)",="(0.565)",="(0.493)",="(0.349)",="(0.230)",="(0.311)",="(0.464)",="(0.0958)",="(0.0892)",="(0.0886)",="(.)",="(0.155)",="(0.0988)",="(0.949)",="(1.054)",="(1.079)",="(0.338)",="(0.674)",="(0.580)",="(0.381)",="(.)",="(1.875)",="(0.189)",="(0.613)",="(0.163)",="(1.165)"

="2.act",="1.608",="1.136",="0.827",="0.175",="0.587",="0.242",="0.0730**",="0.317",="0.264",="0.862",="0.256*",="1.093",="0.620",="0.333",="0.0747***",="0.577",="0.806",="0.962",="0.443",="1.287",="0.732",="0.235*",="0.653",="0.359",="0.565",="1.143",="0.247",="0.850",="0.279*",="0.573",="0.322*",="0.819",="1.494",="1.291",="0.563",="0.336",="0.917",="0.541",="0.278*",="0.133*",="0.201",="0.391",="0.371",="0.196*",="0.0855**",="0.0510**",="0.356",="0.381",="0.105*",="0.0502**",="0.241",="0.107*",="0.392",="0.151*",="0.181*",="0.538",="0.424",="0.524",="0.234*",="0.460",="0.291",="0.701",="0.294*",="0.199",="0.0999*",="1",="0.179",="1.153",="0.883",="1.410",="0.651",="1.785"
="",="(1.123)",="(0.648)",="(0.448)",="(0.165)",="(0.452)",="(0.190)",="(0.0723)",="(0.217)",="(0.188)",="(0.744)",="(0.157)",="(0.786)",="(0.471)",="(0.227)",="(0.0484)",="(0.493)",="(0.537)",="(0.570)",="(0.231)",="(0.747)",="(0.421)",="(0.137)",="(0.502)",="(0.316)",="(0.384)",="(0.763)",="(0.184)",="(0.530)",="(0.165)",="(0.327)",="(0.173)",="(0.495)",="(1.099)",="(0.754)",="(0.325)",="(0.220)",="(0.652)",="(0.451)",="(0.175)",="(0.112)",="(0.225)",="(0.322)",="(0.301)",="(0.154)",="(0.0751)",="(0.0488)",="(0.307)",="(0.343)",="(0.117)",="(0.0556)",="(0.228)",="(0.0999)",="(0.308)",="(0.125)",="(0.120)",="(0.393)",="(0.297)",="(0.459)",="(0.172)",="(0.429)",="(0.207)",="(0.502)",="(0.175)",="(0.185)",="(0.100)",="(.)",="(0.220)",="(0.802)",="(0.670)",="(0.966)",="(0.386)",="(2.199)"

="3.act",="0.743",="0.214",="0.750",="0.440",="0.351",="0.386",="0.174*",="0.138*",="0.289",="0.393",="0.298",="1.622",="0.168*",="0.445",="0.124**",="1.158",="0.768",="0.384",="0.435",="0.522",="0.840",="0.377",="1.787",="0.114*",="0.132*",="0.858",="0.0389**",="0.200",="0.321",="0.238",="0.0808**",="0.806",="2.465",="0.372",="0.161*",="0.254",="0.556",="0.594",="0.0915***",="0.126*",="0.369",="0.389",="0.342",="0.156*",="0.166",="0.236",="0.112*",="0.990",="0.690",="0.0549*",="0.0415**",="0.0592*",="0.0517*",="0.191*",="0.160*",="0.630",="0.417",="0.879",="0.445",="0.941",="0.266",="0.969",="0.391",="0.267",="0.224",="0.153",="1.350",="1.381",="0.414",="0.589",="0.817",="2.657"
="",="(0.501)",="(0.199)",="(0.429)",="(0.434)",="(0.281)",="(0.336)",="(0.147)",="(0.109)",="(0.265)",="(0.354)",="(0.189)",="(1.002)",="(0.137)",="(0.304)",="(0.0938)",="(1.065)",="(0.664)",="(0.301)",="(0.241)",="(0.345)",="(0.664)",="(0.221)",="(1.192)",="(0.113)",="(0.113)",="(0.587)",="(0.0439)",="(0.206)",="(0.246)",="(0.175)",="(0.0754)",="(0.516)",="(2.001)",="(0.281)",="(0.139)",="(0.207)",="(0.415)",="(0.535)",="(0.0633)",="(0.115)",="(0.305)",="(0.344)",="(0.314)",="(0.139)",="(0.161)",="(0.197)",="(0.104)",="(0.716)",="(0.457)",="(0.0622)",="(0.0464)",="(0.0677)",="(0.0614)",="(0.151)",="(0.121)",="(0.510)",="(0.327)",="(0.723)",="(0.358)",="(0.899)",="(0.232)",="(0.708)",="(0.302)",="(0.248)",="(0.196)",="(0.156)",="(1.273)",="(1.000)",="(0.339)",="(0.563)",="(0.540)",="(3.541)"

="4.act",="0.513",="1.104",="0.579",="0.898",="0.382",="0.392",="0.453",="0.564",="0.988",="2.053",="0.602",="2.392",="0.548",="0.597",="0.407*",="1.460",="0.820",="0.597",="0.884",="1.482",="0.964",="0.506",="1.903",="0.632",="0.569",="2.124",="1.057",="1.205",="0.659",="0.476",="0.522",="1.365",="2.667",="1.355",="0.819",="0.696",="1.018",="1.423",="0.238**",="0.399",="0.909",="0.459",="0.766",="0.631",="0.162*",="0.316",="0.980",="1.022",="0.407",="0.401",="0.332",="0.499",="0.530",="0.807",="0.848",="0.890",="1.221",="1.048",="0.662",="2.267",="2.005",="1.660",="0.273*",="0.166*",="0.546",="0.236",="3.971",="1.514",="1.057",="2.031",="0.310*",="4.316"
="",="(0.298)",="(0.556)",="(0.295)",="(0.716)",="(0.228)",="(0.225)",="(0.248)",="(0.286)",="(0.552)",="(1.361)",="(0.287)",="(1.294)",="(0.357)",="(0.353)",="(0.171)",="(1.089)",="(0.522)",="(0.337)",="(0.428)",="(0.764)",="(0.512)",="(0.255)",="(1.105)",="(0.458)",="(0.364)",="(1.222)",="(0.620)",="(0.642)",="(0.369)",="(0.280)",="(0.297)",="(0.675)",="(1.920)",="(0.790)",="(0.434)",="(0.390)",="(0.662)",="(0.887)",="(0.116)",="(0.259)",="(0.626)",="(0.337)",="(0.497)",="(0.392)",="(0.118)",="(0.232)",="(0.660)",="(0.709)",="(0.352)",="(0.266)",="(0.214)",="(0.345)",="(0.403)",="(0.576)",="(0.583)",="(0.750)",="(0.750)",="(0.805)",="(0.422)",="(1.798)",="(1.077)",="(1.116)",="(0.147)",="(0.140)",="(0.476)",="(0.202)",="(3.515)",="(1.087)",="(0.845)",="(1.207)",="(0.185)",="(5.419)"

="5.act",="1.182",="0.846",="0.804",="0.602",="0.526",="0.301",="0.485",="0.474",="1.034",="0.534",="0.269",="1.721",="0.363",="0.732",="0.263***",="0.371",="0.728",="0.401",="0.164***",="0.960",="0.658",="0.284*",="0.906",="0.441",="0.501",="0.831",="0.156**",="0.774",="0.340*",="0.494",="0.266**",="0.855",="1.410",="1.005",="0.436",="0.539",="0.911",="1.007",="0.154***",="0.396",="0.741",="1.105",="1.118",="1.072",="0.448",="0.463",="0.645",="1.143",="1.030",="0.710",="0.297*",="0.603",="0.862",="0.551",="0.507",="0.440",="0.741",="0.304",="0.758",="2.079",="1.681",="1.922",="0.488",="0.685",="1.094",="0.522",="2.132",="0.658",="0.618",="0.709",="0.357*",="4.655"
