
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.277",="1.051",="0.182*",="0.163",="0.565",="0.584",="0.834",="0.872",="1.224",="1.676",="0.510",="0.512",="0.249",="0.531",="0.0349**",="1.897",="0.465",="0.212*",="0.206*",="1.520",="1.976",="0.568",="1.507",="0.223",="0.568",="0.526",="0.0792**",="0.736",="0.150*",="0.482",="0.124**",="0.202*",="3.478",="0.913",="0.407",="0.402",="0.403",="0.998",="0.118***",="0.0462**",="0.645",="0.121",="0.682",="0.277",="0.349",="0.138*",="0.279",="0.881",="0.773",="0.499",="0.333",="0.351",="0.464",="0.0832*",="0.101**",="0.0774*",="1",="0.130",="0.0900*",="0.912",="1.434",="1.469",="0.529",="0.714",="0.668",="0.368",="1",="1.652",="0.118*",="0.826",="0.219",="0.542"
="",="(0.774)",="(0.608)",="(0.148)",="(0.172)",="(0.441)",="(0.442)",="(0.556)",="(0.594)",="(0.908)",="(1.380)",="(0.362)",="(0.468)",="(0.220)",="(0.397)",="(0.0369)",="(1.855)",="(0.332)",="(0.154)",="(0.143)",="(0.966)",="(1.212)",="(0.420)",="(1.340)",="(0.207)",="(0.460)",="(0.416)",="(0.0682)",="(0.536)",="(0.128)",="(0.340)",="(0.0855)",="(0.146)",="(2.461)",="(0.603)",="(0.273)",="(0.318)",="(0.307)",="(0.682)",="(0.0694)",="(0.0526)",="(0.672)",="(0.139)",="(0.498)",="(0.239)",="(0.256)",="(0.115)",="(0.239)",="(0.569)",="(0.495)",="(0.353)",="(0.228)",="(0.308)",="(0.460)",="(0.0943)",="(0.0887)",="(0.0896)",="(.)",="(0.154)",="(0.0995)",="(0.957)",="(1.053)",="(1.080)",="(0.336)",="(0.675)",="(0.537)",="(0.358)",="(.)",="(1.321)",="(0.112)",="(0.619)",="(0.176)",="(0.715)"

="2.act",="1.594",="1.224",="0.844",="0.175",="0.599",="0.256",="0.0728**",="0.318",="0.263",="0.857",="0.239*",="1.112",="0.612",="0.333",="0.0730***",="0.576",="0.602",="0.785",="0.325*",="1.281",="0.733",="0.235*",="0.663",="0.363",="0.549",="1.024",="0.239",="0.849",="0.281*",="0.580",="0.326*",="0.820",="1.464",="1.255",="0.550",="0.296",="0.922",="0.543",="0.278*",="0.133*",="0.203",="0.395",="0.373",="0.196*",="0.0867**",="0.0492**",="0.358",="0.385",="0.105*",="0.0509**",="0.238",="0.105*",="0.389",="0.146*",="0.179**",="0.539",="0.419",="0.515",="0.234*",="0.460",="0.289",="0.702",="0.286*",="0.198",="0.0988*",="1",="0.185",="0.743",="0.539",="1.413",="0.706",="1.228"
="",="(1.114)",="(0.702)",="(0.457)",="(0.166)",="(0.461)",="(0.200)",="(0.0721)",="(0.218)",="(0.186)",="(0.741)",="(0.147)",="(0.799)",="(0.466)",="(0.227)",="(0.0474)",="(0.492)",="(0.372)",="(0.429)",="(0.160)",="(0.741)",="(0.422)",="(0.137)",="(0.509)",="(0.319)",="(0.373)",="(0.679)",="(0.178)",="(0.529)",="(0.166)",="(0.330)",="(0.176)",="(0.496)",="(1.081)",="(0.737)",="(0.318)",="(0.193)",="(0.659)",="(0.453)",="(0.175)",="(0.113)",="(0.227)",="(0.326)",="(0.301)",="(0.153)",="(0.0759)",="(0.0467)",="(0.308)",="(0.346)",="(0.118)",="(0.0563)",="(0.225)",="(0.0992)",="(0.306)",="(0.120)",="(0.118)",="(0.396)",="(0.294)",="(0.451)",="(0.172)",="(0.429)",="(0.206)",="(0.504)",="(0.169)",="(0.186)",="(0.0988)",="(.)",="(0.229)",="(0.568)",="(0.383)",="(0.974)",="(0.419)",="(1.246)"

="3.act",="0.737",="0.233",="0.760",="0.441",="0.361",="0.407",="0.174*",="0.139*",="0.288",="0.389",="0.270*",="1.648",="0.165*",="0.444",="0.120**",="1.164",="0.580",="0.311",="0.319*",="0.517",="0.845",="0.376",="1.811",="0.115*",="0.129*",="0.758",="0.0379**",="0.200",="0.324",="0.240",="0.0811**",="0.803",="2.413",="0.364",="0.158*",="0.224",="0.555",="0.602",="0.0926***",="0.129*",="0.376",="0.396",="0.345",="0.158*",="0.170",="0.230",="0.113*",="1.001",="0.686",="0.0560*",="0.0410**",="0.0581*",="0.0508*",="0.186*",="0.160*",="0.638",="0.415",="0.866",="0.449",="0.931",="0.265",="0.975",="0.384",="0.269",="0.213",="0.149",="1.399",="0.895",="0.247",="0.581",="0.876",="1.821"
="",="(0.498)",="(0.217)",="(0.434)",="(0.438)",="(0.289)",="(0.353)",="(0.147)",="(0.110)",="(0.262)",="(0.350)",="(0.173)",="(1.018)",="(0.135)",="(0.303)",="(0.0909)",="(1.073)",="(0.481)",="(0.233)",="(0.167)",="(0.341)",="(0.667)",="(0.221)",="(1.207)",="(0.114)",="(0.111)",="(0.515)",="(0.0427)",="(0.207)",="(0.249)",="(0.177)",="(0.0756)",="(0.514)",="(1.963)",="(0.275)",="(0.136)",="(0.183)",="(0.416)",="(0.542)",="(0.0642)",="(0.118)",="(0.310)",="(0.350)",="(0.316)",="(0.140)",="(0.165)",="(0.189)",="(0.104)",="(0.722)",="(0.457)",="(0.0633)",="(0.0459)",="(0.0666)",="(0.0604)",="(0.146)",="(0.121)",="(0.519)",="(0.328)",="(0.714)",="(0.361)",="(0.888)",="(0.231)",="(0.715)",="(0.295)",="(0.252)",="(0.185)",="(0.151)",="(1.324)",="(0.707)",="(0.199)",="(0.556)",="(0.582)",="(2.088)"

="4.act",="0.506",="1.196",="0.591",="0.900",="0.389",="0.438",="0.451",="0.564",="0.984",="2.043",="0.558",="2.381",="0.526",="0.587",="0.396*",="1.452",="0.606",="0.479",="0.640",="1.478",="0.961",="0.501",="1.912",="0.632",="0.556",="1.944",="1.020",="1.219",="0.667",="0.481",="0.526",="1.348",="2.538",="1.295",="0.865",="0.835",="1.034",="1.443",="0.240**",="0.405",="0.918",="0.465",="0.830",="0.674",="0.161*",="0.305",="0.981",="1.029",="0.397",="0.401",="0.333",="0.523",="0.531",="0.803",="0.849",="0.900",="1.184",="1.024",="0.666",="2.271",="2.008",="1.662",="0.274*",="0.166*",="0.560",="0.231",="4.128",="1.037",="0.625",="2.052",="0.328",="2.887"
="",="(0.294)",="(0.604)",="(0.301)",="(0.725)",="(0.231)",="(0.252)",="(0.246)",="(0.286)",="(0.547)",="(1.355)",="(0.271)",="(1.285)",="(0.343)",="(0.347)",="(0.167)",="(1.085)",="(0.357)",="(0.248)",="(0.290)",="(0.761)",="(0.511)",="(0.253)",="(1.108)",="(0.459)",="(0.356)",="(1.102)",="(0.594)",="(0.650)",="(0.375)",="(0.282)",="(0.299)",="(0.664)",="(1.844)",="(0.762)",="(0.454)",="(0.444)",="(0.675)",="(0.901)",="(0.118)",="(0.265)",="(0.634)",="(0.342)",="(0.532)",="(0.413)",="(0.117)",="(0.222)",="(0.662)",="(0.712)",="(0.345)",="(0.266)",="(0.214)",="(0.359)",="(0.404)",="(0.572)",="(0.584)",="(0.761)",="(0.729)",="(0.784)",="(0.425)",="(1.804)",="(1.077)",="(1.121)",="(0.147)",="(0.141)",="(0.483)",="(0.197)",="(3.677)",="(0.793)",="(0.477)",="(1.223)",="(0.197)",="(2.962)"

="5.act",="1.154",="0.920",="0.825",="0.598",="0.536",="0.317",="0.484",="0.474",="1.024",="0.530",="0.310",="1.721",="0.374",="0.731",="0.260***",="0.366",="0.546",="0.324",="0.121***",="0.958",="0.660",="0.282*",="0.913",="0.444",="0.488",="0.754",="0.151**",="0.762",="0.337*",="0.493",="0.267**",="0.843",="1.377",="0.990",="0.428",="0.507",="0.925",="1.013",="0.154***",="0.400",="0.739",="1.106",="1.122",="1.077",="0.445",="0.424",="0.634",="1.139",="1.030",="0.715",="0.302*",="0.620",="0.879",="0.555",="0.505",="0.443",="0.726",="0.301",="0.758",="2.071",="1.684",="1.992",="0.527",="0.681",="1.141",="0.488",="2.125",="0.534",="0.377",="0.715",="0.368",="3.203"
