
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.274",="0.916",="0.524",="0.193",="0.154*",="0.402",="0.367",="0.770",="1.530",="0.891",="0.215",="0.399",="0.118*",="0.401",="1",="1.455",="0.559",="0.103*",="0.121*",="0.728",="0.584",="0.0807*",="1",="0.178",="2.269",="0.683",="0.268",="1.170",="0.207",="0.421",="0.294",="0.261",="2.777",="0.655",="0.208",="0.274",="0.460",="1.042",="0.181*",="0.102",="2.559",="0.266",="0.684",="0.869",="0.127",="0.183",="0.181",="1.166",="0.504",="0.364",="0.181",="0.345",="0.508",="1",="0.0451**",="1",="1",="1",="1.470",="1",="2.115",="0.469",="0.508",="1.145",="1.298",="0.960",="1",="1.832",="0.220",="1.203",="0.829",="0.321"
="",="(0.888)",="(0.780)",="(0.392)",="(0.203)",="(0.127)",="(0.656)",="(0.371)",="(0.684)",="(1.636)",="(0.932)",="(0.179)",="(0.311)",="(0.109)",="(0.321)",="(.)",="(1.520)",="(0.527)",="(0.0970)",="(0.100)",="(0.601)",="(0.442)",="(0.0953)",="(.)",="(0.240)",="(2.435)",="(0.642)",="(0.244)",="(1.066)",="(0.187)",="(0.375)",="(0.289)",="(0.214)",="(2.383)",="(0.598)",="(0.188)",="(0.256)",="(0.391)",="(1.039)",="(0.139)",="(0.123)",="(3.153)",="(0.319)",="(0.538)",="(0.821)",="(0.156)",="(0.209)",="(0.193)",="(0.933)",="(0.391)",="(0.344)",="(0.230)",="(0.334)",="(0.536)",="(.)",="(0.0519)",="(.)",="(.)",="(.)",="(1.241)",="(.)",="(1.876)",="(0.454)",="(0.445)",="(1.297)",="(1.277)",="(1.006)",="(.)",="(1.673)",="(0.291)",="(1.008)",="(0.705)",="(0.465)"

="2.act",="0.420",="0.198",="0.310",="0.140",="0.438",="0.158",="0.0495**",="0.343",="0.655",="1.058",="0.0405**",="0.298",="0.0847**",="0.0925**",="0.0117***",="0.374",="0.747",="0.794",="0.210**",="1.327",="0.496",="0.185*",="0.323",="0.174",="1.274",="1.196",="0.318",="2.450",="0.185*",="0.366",="0.768",="1.762",="1.331",="0.947",="0.460",="0.158*",="0.702",="0.720",="0.198*",="0.266",="1",="0.466",="0.526",="0.823",="0.167",="1",="0.200",="0.482",="1",="0.0936*",="0.816",="1",="0.213",="0.385",="0.278",="0.649",="0.741",="2.548",="0.867",="0.641",="0.454",="0.465",="0.319",="0.233",="0.173",="1",="0.106",="0.188",="0.593",="1.169",="1.334",="0.521"
="",="(0.342)",="(0.231)",="(0.243)",="(0.147)",="(0.366)",="(0.266)",="(0.0466)",="(0.294)",="(0.646)",="(1.171)",="(0.0477)",="(0.219)",="(0.0808)",="(0.0842)",="(0.0131)",="(0.404)",="(0.607)",="(0.604)",="(0.117)",="(0.848)",="(0.304)",="(0.143)",="(0.254)",="(0.230)",="(1.172)",="(0.986)",="(0.264)",="(1.734)",="(0.140)",="(0.253)",="(0.573)",="(1.240)",="(1.188)",="(0.805)",="(0.312)",="(0.129)",="(0.590)",="(0.660)",="(0.142)",="(0.247)",="(.)",="(0.452)",="(0.457)",="(0.696)",="(0.177)",="(.)",="(0.201)",="(0.473)",="(.)",="(0.111)",="(0.939)",="(.)",="(0.201)",="(0.379)",="(0.215)",="(0.479)",="(0.603)",="(3.111)",="(0.767)",="(0.741)",="(0.377)",="(0.427)",="(0.238)",="(0.298)",="(0.200)",="(.)",="(0.158)",="(0.219)",="(0.612)",="(0.914)",="(1.021)",="(0.605)"

="3.act",="0.540",="1",="0.528",="0.0896*",="0.354",="0.247",="0.0500*",="1",="0.532",="0.108",="0.206",="0.794",="0.125*",="0.264",="0.158**",="0.451",="0.161",="0.0716*",="0.0767***",="0.354",="0.194*",="0.146*",="0.630",="1",="1",="0.320",="1",="0.983",="0.238",="0.0720*",="0.118",="1.509",="3.859",="0.160",="0.118",="1",="0.607",="0.770",="0.0627*",="0.245",="0.945",="0.584",="0.967",="0.303",="0.0514*",="0.228",="0.0675*",="0.665",="0.443",="0.104",="0.137",="0.0623*",="0.0688*",="0.319",="0.238",="0.153",="0.611",="1.480",="0.331",="0.602",="0.212",="0.566",="0.138",="0.985",="0.123",="1",="0.114",="0.247",="0.440",="0.313",="0.427",="0.681"
="",="(0.434)",="(.)",="(0.405)",="(0.0956)",="(0.301)",="(0.417)",="(0.0586)",="(.)",="(0.658)",="(0.146)",="(0.171)",="(0.492)",="(0.105)",="(0.203)",="(0.108)",="(0.475)",="(0.201)",="(0.0839)",="(0.0517)",="(0.280)",="(0.148)",="(0.131)",="(0.512)",="(.)",="(.)",="(0.337)",="(.)",="(0.987)",="(0.246)",="(0.0832)",="(0.143)",="(1.211)",="(3.260)",="(0.190)",="(0.131)",="(.)",="(0.506)",="(0.985)",="(0.0710)",="(0.251)",="(1.121)",="(0.589)",="(0.874)",="(0.355)",="(0.0628)",="(0.248)",="(0.0750)",="(0.667)",="(0.362)",="(0.127)",="(0.173)",="(0.0732)",="(0.0818)",="(0.315)",="(0.202)",="(0.150)",="(0.597)",="(1.978)",="(0.395)",="(0.844)",="(0.243)",="(0.531)",="(0.165)",="(1.073)",="(0.156)",="(.)",="(0.178)",="(0.265)",="(0.481)",="(0.431)",="(0.523)",="(0.977)"

="4.act",="0.769",="2.144",="0.623",="0.817",="0.182**",="0.388",="0.706",="0.735",="1.379",="1.245",="0.398",="0.656",="0.210*",="0.214",="0.157***",="1.283",="0.793",="0.392",="0.324*",="0.705",="0.332",="0.344",="0.809",="1.747",="1.011",="1.036",="2.362",="3.241",="0.411",="0.601",="1.314",="0.921",="2.818",="1.046",="1.373",="0.898",="0.821",="1.449",="0.392",="0.497",="1.463",="0.451",="1.170",="1.888",="0.201",="0.678",="0.484",="0.865",="0.206",="0.444",="0.677",="0.458",="0.586",="2.021",="1.088",="0.321",="1.685",="3.628",="2.441",="4.187",="2.071",="0.618",="0.241*",="0.738",="0.210",="0.0482*",="0.968",="0.834",="1.460",="1.514",="0.336",="0.818"
="",="(0.499)",="(1.421)",="(0.412)",="(0.685)",="(0.0998)",="(0.598)",="(0.455)",="(0.435)",="(1.017)",="(1.131)",="(0.258)",="(0.367)",="(0.140)",="(0.170)",="(0.0800)",="(1.000)",="(0.644)",="(0.252)",="(0.179)",="(0.394)",="(0.199)",="(0.273)",="(0.541)",="(1.537)",="(0.905)",="(0.877)",="(1.594)",="(2.086)",="(0.294)",="(0.404)",="(1.054)",="(0.609)",="(2.117)",="(0.745)",="(0.761)",="(0.525)",="(0.654)",="(1.372)",="(0.260)",="(0.417)",="(1.386)",="(0.406)",="(0.796)",="(1.381)",="(0.187)",="(0.613)",="(0.406)",="(0.796)",="(0.168)",="(0.344)",="(0.637)",="(0.338)",="(0.419)",="(1.705)",="(0.897)",="(0.330)",="(1.307)",="(4.386)",="(1.961)",="(4.089)",="(1.270)",="(0.518)",="(0.174)",="(0.672)",="(0.212)",="(0.0591)",="(1.465)",="(0.885)",="(1.562)",="(1.090)",="(0.205)",="(0.822)"

="5.act",="2.083",="1.164",="0.526",="0.132*",="0.306",="0.199",="0.314",="0.484",="1.661",="0.734",="0.149",="0.637",="0.160*",="0.453",="0.0930***",="0.330",="0.598",="0.367",="0.0369***",="0.731",="0.640",="0.223",="0.326",="0.602",="1.090",="0.499",="0.349",="1.288",="0.293*",="0.583",="0.617",="1.278",="1.914",="0.990",="0.359",="0.745",="0.693",="0.986",="0.160**",="0.517",="1.501",="1.552",="2.612",="3.504",="0.656",="0.547",="0.490",="1.179",="0.771",="0.768",="0.731",="0.414",="0.542",="0.872",="0.345",="0.403",="1.197",="0.676",="2.819",="3.850",="3.312",="1.301",="0.535",="1.747",="1.068",="0.786",="0.491",="0.226",="0.278",="0.386",="0.296",="1.005"
