
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="1.594",="1.281",="0.520",="0.182",="0.147*",="0.495",="0.378",="0.764",="1.587",="0.820",="0.238",="0.396",="0.116*",="0.438",="1",="1.463",="1.186",="0.140*",="0.169*",="0.721",="0.565",="0.0789*",="1",="0.184",="2.271",="0.806",="0.303",="1.263",="0.254",="0.481",="0.302",="0.283",="1.393",="0.332",="0.227",="0.345",="0.467",="0.924",="0.195*",="0.108",="2.068",="0.243",="0.610",="0.952",="0.125",="0.178",="0.181",="1.216",="0.496",="0.340",="0.209",="0.355",="0.489",="1",="0.0492**",="1",="1",="1",="1.329",="1",="3.019",="0.606",="0.657",="1.034",="1.210",="1.046",="1",="1.638",="0.228",="1.281",="0.616",="0.898"
="",="(1.146)",="(1.152)",="(0.398)",="(0.191)",="(0.122)",="(0.792)",="(0.379)",="(0.677)",="(1.731)",="(0.866)",="(0.196)",="(0.312)",="(0.108)",="(0.343)",="(.)",="(1.519)",="(1.228)",="(0.139)",="(0.143)",="(0.601)",="(0.418)",="(0.0918)",="(.)",="(0.246)",="(2.435)",="(0.775)",="(0.278)",="(1.155)",="(0.232)",="(0.439)",="(0.295)",="(0.230)",="(1.263)",="(0.355)",="(0.206)",="(0.327)",="(0.403)",="(0.908)",="(0.153)",="(0.137)",="(2.554)",="(0.293)",="(0.494)",="(0.904)",="(0.151)",="(0.206)",="(0.188)",="(0.955)",="(0.402)",="(0.326)",="(0.270)",="(0.341)",="(0.531)",="(.)",="(0.0571)",="(.)",="(.)",="(.)",="(1.145)",="(.)",="(2.782)",="(0.564)",="(0.570)",="(1.166)",="(1.215)",="(1.007)",="(.)",="(1.501)",="(0.300)",="(1.048)",="(0.542)",="(1.501)"

="2.act",="0.525",="0.260",="0.309",="0.152",="0.408",="0.192",="0.0510**",="0.341",="0.689",="1.014",="0.0463**",="0.294",="0.0828**",="0.100*",="0.0141***",="0.384",="1.573",="1.087",="0.295*",="1.345",="0.483",="0.183*",="0.329",="0.182",="1.286",="1.438",="0.400",="2.885",="0.232",="0.418",="0.847",="1.973",="1.323",="1.057",="0.519",="0.196",="0.721",="0.646",="0.215*",="0.285",="1",="0.431",="0.474",="0.893",="0.165",="1",="0.197",="0.502",="1",="0.0876*",="0.966",="1",="0.207",="0.416",="0.313",="0.713",="0.715",="2.735",="0.772",="0.621",="0.661",="0.583",="0.425",="0.213",="0.164",="1",="0.0898",="0.178",="0.617",="1.285",="0.972",="2.000"
="",="(0.434)",="(0.312)",="(0.250)",="(0.159)",="(0.342)",="(0.317)",="(0.0479)",="(0.292)",="(0.684)",="(1.129)",="(0.0541)",="(0.218)",="(0.0789)",="(0.0901)",="(0.0159)",="(0.414)",="(1.449)",="(0.892)",="(0.172)",="(0.874)",="(0.285)",="(0.134)",="(0.267)",="(0.239)",="(1.184)",="(1.216)",="(0.337)",="(2.137)",="(0.180)",="(0.290)",="(0.626)",="(1.428)",="(1.180)",="(0.896)",="(0.355)",="(0.163)",="(0.619)",="(0.579)",="(0.163)",="(0.286)",="(.)",="(0.422)",="(0.421)",="(0.757)",="(0.171)",="(.)",="(0.195)",="(0.485)",="(.)",="(0.105)",="(1.151)",="(.)",="(0.203)",="(0.433)",="(0.248)",="(0.508)",="(0.610)",="(3.285)",="(0.698)",="(0.718)",="(0.575)",="(0.513)",="(0.310)",="(0.272)",="(0.189)",="(.)",="(0.132)",="(0.211)",="(0.635)",="(0.981)",="(0.784)",="(2.727)"

="3.act",="0.678",="1",="0.519",="0.0877*",="0.354",="0.299",="0.0511*",="1",="0.576",="0.102",="0.246",="0.784",="0.115**",="0.290",="0.181*",="0.476",="1",="0.101",="0.109**",="0.364",="0.188*",="0.144*",="0.651",="1",="1",="0.395",="1",="1.157",="0.291",="0.0815*",="0.127",="1.644",="3.934",="0.166",="0.129",="1",="0.614",="0.704",="0.0673*",="0.255",="0.798",="0.536",="0.864",="0.330",="0.0486*",="0.218",="0.0666*",="0.691",="0.433",="0.0968",="0.165",="0.0656*",="0.0662*",="0.331",="0.263",="0.167",="0.591",="1.566",="0.294",="0.589",="0.306",="0.711",="0.182",="0.898",="0.125",="1",="0.0988",="0.203",="0.440",="0.334",="0.316",="2.089"
="",="(0.549)",="(.)",="(0.405)",="(0.0927)",="(0.301)",="(0.496)",="(0.0597)",="(.)",="(0.717)",="(0.138)",="(0.197)",="(0.500)",="(0.0961)",="(0.218)",="(0.133)",="(0.502)",="(.)",="(0.122)",="(0.0760)",="(0.290)",="(0.140)",="(0.124)",="(0.542)",="(.)",="(.)",="(0.422)",="(.)",="(1.192)",="(0.305)",="(0.0945)",="(0.154)",="(1.318)",="(3.315)",="(0.197)",="(0.144)",="(.)",="(0.526)",="(0.888)",="(0.0769)",="(0.283)",="(0.962)",="(0.541)",="(0.796)",="(0.388)",="(0.0581)",="(0.245)",="(0.0719)",="(0.685)",="(0.374)",="(0.120)",="(0.214)",="(0.0761)",="(0.0808)",="(0.356)",="(0.227)",="(0.161)",="(0.595)",="(2.056)",="(0.354)",="(0.824)",="(0.359)",="(0.641)",="(0.218)",="(0.977)",="(0.157)",="(.)",="(0.155)",="(0.218)",="(0.478)",="(0.454)",="(0.386)",="(3.486)"

="4.act",="0.875",="1.741",="0.623",="0.770",="0.178**",="0.428",="0.707",="0.735",="1.442",="1.232",="0.471",="0.668",="0.212*",="0.246",="0.150***",="1.309",="1.782",="0.523",="0.450",="0.720",="0.327",="0.343",="0.805",="1.776",="1.018",="1.215",="2.598",="3.512",="0.500",="0.683",="1.407",="0.982",="3.040",="1.114",="1.359",="0.690",="0.847",="1.339",="0.423",="0.528",="1.219",="0.422",="1.069",="2.058",="0.201",="0.659",="0.478",="0.888",="0.208",="0.428",="0.780",="0.475",="0.569",="2.103",="1.218",="0.347",="1.680",="3.845",="2.160",="4.166",="3.013",="0.773",="0.293",="0.692",="0.195",="0.0521*",="0.884",="0.683",="1.575",="1.563",="0.255*",="2.290"
="",="(0.570)",="(1.176)",="(0.414)",="(0.641)",="(0.102)",="(0.654)",="(0.452)",="(0.437)",="(1.060)",="(1.134)",="(0.285)",="(0.382)",="(0.142)",="(0.187)",="(0.0765)",="(1.015)",="(1.617)",="(0.377)",="(0.256)",="(0.402)",="(0.193)",="(0.265)",="(0.549)",="(1.550)",="(0.908)",="(1.058)",="(1.764)",="(2.289)",="(0.369)",="(0.466)",="(1.115)",="(0.647)",="(2.244)",="(0.783)",="(0.761)",="(0.439)",="(0.681)",="(1.258)",="(0.290)",="(0.497)",="(1.178)",="(0.384)",="(0.748)",="(1.558)",="(0.181)",="(0.622)",="(0.388)",="(0.801)",="(0.175)",="(0.334)",="(0.733)",="(0.344)",="(0.435)",="(1.930)",="(0.994)",="(0.346)",="(1.353)",="(4.508)",="(1.762)",="(4.147)",="(1.924)",="(0.622)",="(0.218)",="(0.628)",="(0.198)",="(0.0615)",="(1.312)",="(0.705)",="(1.681)",="(1.094)",="(0.174)",="(2.803)"

="5.act",="2.505",="1.402",="0.518",="0.129*",="0.284",="0.242",="0.322",="0.478",="1.824",="0.692",="0.151",="0.638",="0.158*",="0.465",="0.106***",="0.340",="1.237",="0.524",="0.0502***",="0.730",="0.624",="0.222",="0.347",="0.632",="1.083",="0.593",="0.406",="1.448",="0.367",="0.664",="0.662",="1.371",="1.924",="1.017",="0.389",="0.893",="0.717",="0.886",="0.170*",="0.531",="1.302",="1.439",="2.419",="3.751",="0.668",="0.532",="0.489",="1.205",="0.763",="0.724",="0.889",="0.426",="0.520",="0.902",="0.382",="0.428",="1.176",="0.702",="2.436",="3.662",="4.733*",="1.597",="0.635",="1.603",="0.973",="0.918",="0.418",="0.211",="0.315",="0.376",="0.229",="3.518"
