
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="7.134***",="7.035***",="12.60***",="17.06***",="10.47***",="6.447***",="8.828***",="7.481***",="6.100***",="9.107***",="9.632***",="8.383***",="7.633***",="8.254***",="8.440***",="6.358***",="7.605***",="4.939***",="5.158***",="6.396***",="8.214***",="5.284***",="4.949***",="5.707***",="10.04***",="9.155***",="6.895***",="6.887***",="10.46***",="7.171***",="10.45***",="12.32***",="8.967***",="10.77***",="13.36***",="10.40***",="9.731***",="8.863***",="7.727***",="7.750***",="8.032***",="6.593***",="5.516***",="6.594***",="7.060***",="5.515***",="7.608***",="7.515***",="9.593***",="9.748***",="8.464***",="8.132***",="8.644***",="11.04***",="7.689***",="6.429***",="7.806***",="12.88***",="8.177***",="6.191***",="5.601***",="4.681***",="8.724***",="5.167***",="13.71***",="4.529***",="5.378***",="2.688*",="3.466**",="3.071**",="3.578***",="3.498**"
="",="(2.042)",="(2.143)",="(4.195)",="(6.802)",="(3.287)",="(1.858)",="(2.715)",="(2.563)",="(1.960)",="(3.008)",="(3.020)",="(2.341)",="(2.105)",="(2.327)",="(2.374)",="(1.821)",="(2.185)",="(1.459)",="(1.671)",="(1.987)",="(2.522)",="(1.537)",="(1.452)",="(1.716)",="(3.337)",="(3.084)",="(2.233)",="(2.270)",="(3.857)",="(2.439)",="(3.600)",="(4.359)",="(3.331)",="(3.988)",="(4.707)",="(3.624)",="(3.274)",="(2.764)",="(2.523)",="(2.735)",="(2.764)",="(2.165)",="(1.904)",="(2.368)",="(2.293)",="(1.828)",="(2.495)",="(2.488)",="(3.271)",="(3.485)",="(3.204)",="(3.008)",="(3.143)",="(3.994)",="(2.609)",="(2.115)",="(2.531)",="(4.211)",="(2.774)",="(2.214)",="(2.058)",="(1.769)",="(3.505)",="(1.789)",="(5.122)",="(1.717)",="(2.316)",="(1.122)",="(1.470)",="(1.192)",="(1.382)",="(1.339)"

