
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="6.928***",="6.783***",="12.52***",="19.25***",="9.803***",="6.392***",="8.967***",="6.914***",="5.812***",="8.809***",="9.508***",="8.109***",="7.874***",="8.967***",="8.519***",="6.112***",="7.424***",="4.694***",="5.010***",="6.374***",="8.196***",="5.164***",="4.993***",="5.751***",="10.15***",="9.446***",="6.397***",="6.387***",="10.38***",="7.198***",="9.518***",="12.12***",="8.578***",="10.52***",="12.61***",="10.28***",="10.70***",="9.562***",="8.462***",="8.840***",="8.730***",="6.624***",="5.608***",="6.528***",="7.077***",="5.253***",="6.953***",="7.193***",="9.408***",="9.589***",="8.364***",="8.125***",="9.177***",="11.62***",="8.153***",="5.899***",="9.095***",="13.25***",="8.323***",="6.051***",="5.795***",="5.070***",="8.305***",="5.185***",="13.54***",="4.320***",="5.112***",="3.381**",="3.379**",="3.071**",="3.463**",="3.494**"
="",="(1.979)",="(2.097)",="(4.205)",="(8.336)",="(3.108)",="(1.884)",="(2.805)",="(2.371)",="(1.871)",="(2.923)",="(2.998)",="(2.288)",="(2.205)",="(2.580)",="(2.431)",="(1.784)",="(2.167)",="(1.399)",="(1.639)",="(2.023)",="(2.580)",="(1.529)",="(1.484)",="(1.758)",="(3.518)",="(3.346)",="(2.062)",="(2.111)",="(3.925)",="(2.509)",="(3.281)",="(4.310)",="(3.218)",="(3.928)",="(4.448)",="(3.602)",="(3.582)",="(2.981)",="(2.720)",="(3.113)",="(3.019)",="(2.203)",="(1.967)",="(2.385)",="(2.329)",="(1.743)",="(2.280)",="(2.382)",="(3.199)",="(3.507)",="(3.232)",="(3.123)",="(3.518)",="(4.362)",="(2.880)",="(1.938)",="(3.135)",="(4.397)",="(2.864)",="(2.240)",="(2.187)",="(1.968)",="(3.328)",="(1.791)",="(5.055)",="(1.632)",="(2.205)",="(1.342)",="(1.444)",="(1.197)",="(1.353)",="(1.352)"

