
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="6.219***",="4.796***",="4.484***",="4.748***",="3.316***",="4.812***",="4.582***",="7.257***",="4.196***",="3.071***",="3.710***",="3.499***",="4.937***",="4.285***",="4.714***",="4.049***",="3.889***",="6.643***",="6.739***",="4.837***",="4.019***",="4.090***",="4.297***",="4.668***",="5.320***",="4.037***",="6.820***",="6.240***",="6.988***",="6.846***",="4.735***",="6.899***",="6.673***",="4.995***",="6.661***",="7.676***",="6.654***",="5.346***",="5.636***",="6.215***",="4.596***",="4.078***",="4.619***",="4.878***",="6.317***",="4.505***",="3.723***",="4.131***",="3.650***",="5.248***",="3.398***",="4.259***",="3.564***",="3.432***",="3.866***",="4.880***",="6.550***",="6.302***",="5.523***",="4.609***",="3.248***",="2.494**",="1.811*",="2.417**",="3.151***",="3.758***",="3.297***",="4.033***",="3.750***",="4.123***",="6.223***",="3.755***"
="",="(1.569)",="(1.236)",="(1.162)",="(1.333)",="(0.824)",="(1.219)",="(1.187)",="(1.860)",="(1.155)",="(0.852)",="(1.013)",="(0.937)",="(1.465)",="(1.245)",="(1.291)",="(1.088)",="(1.025)",="(1.685)",="(1.699)",="(1.176)",="(0.940)",="(0.967)",="(1.033)",="(1.083)",="(1.225)",="(0.984)",="(1.636)",="(1.419)",="(1.596)",="(1.650)",="(1.191)",="(1.791)",="(1.718)",="(1.316)",="(1.726)",="(1.979)",="(1.586)",="(1.382)",="(1.437)",="(1.546)",="(1.209)",="(1.083)",="(1.202)",="(1.206)",="(1.554)",="(1.070)",="(0.874)",="(0.979)",="(0.848)",="(1.342)",="(0.825)",="(1.039)",="(0.874)",="(0.848)",="(0.977)",="(1.266)",="(1.788)",="(1.738)",="(1.488)",="(1.216)",="(0.895)",="(0.712)",="(0.499)",="(0.670)",="(0.942)",="(1.200)",="(1.081)",="(1.327)",="(1.181)",="(1.437)",="(2.099)",="(1.212)"

