
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent",="permanent"

="permanent",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="5.907***",="4.930***",="4.458***",="4.623***",="3.406***",="4.567***",="4.482***",="7.298***",="4.256***",="3.053***",="3.716***",="3.544***",="4.883***",="4.297***",="4.671***",="4.026***",="3.751***",="6.567***",="6.512***",="4.792***",="4.091***",="4.172***",="4.311***",="4.666***",="5.302***",="3.979***",="6.704***",="6.155***",="6.821***",="6.833***",="4.810***",="6.963***",="6.690***",="5.026***",="6.728***",="7.755***",="6.526***",="5.386***",="5.792***",="6.212***",="4.612***",="4.071***",="4.426***",="4.832***",="6.092***",="4.526***",="3.817***",="4.066***",="3.580***",="5.203***",="3.383***",="4.260***",="3.585***",="3.453***",="3.929***",="5.109***",="6.780***",="6.332***",="5.685***",="4.709***",="3.324***",="2.532**",="1.838*",="2.413**",="3.099***",="3.291***",="3.163***",="4.367***",="4.121***",="4.145***",="6.438***",="3.807***"
="",="(1.487)",="(1.276)",="(1.154)",="(1.295)",="(0.844)",="(1.154)",="(1.162)",="(1.871)",="(1.173)",="(0.845)",="(1.015)",="(0.947)",="(1.441)",="(1.243)",="(1.278)",="(1.082)",="(0.978)",="(1.653)",="(1.630)",="(1.159)",="(0.956)",="(0.980)",="(1.025)",="(1.072)",="(1.212)",="(0.958)",="(1.594)",="(1.389)",="(1.547)",="(1.634)",="(1.209)",="(1.806)",="(1.711)",="(1.319)",="(1.745)",="(1.996)",="(1.550)",="(1.389)",="(1.470)",="(1.536)",="(1.205)",="(1.072)",="(1.142)",="(1.186)",="(1.486)",="(1.070)",="(0.892)",="(0.957)",="(0.827)",="(1.326)",="(0.821)",="(1.036)",="(0.877)",="(0.852)",="(0.990)",="(1.319)",="(1.847)",="(1.740)",="(1.530)",="(1.243)",="(0.915)",="(0.722)",="(0.505)",="(0.663)",="(0.926)",="(1.036)",="(1.033)",="(1.434)",="(1.296)",="(1.433)",="(2.161)",="(1.229)"

