
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.393***",="0.273***",="0.183***",="0.480",="0.408**",="0.476*",="0.313**",="0.425*",="0.626",="0.328***",="0.190***",="0.243***",="0.439**",="0.337***",="0.433*",="0.258***",="0.474*",="0.504",="0.278***",="0.372*",="0.309**",="0.295**",="0.278***",="0.265**",="0.350**",="0.293*",="0.305***",="1.155",="0.488",="0.508",="0.623",="0.406",="0.269**",="0.262**",="0.147***",="0.647",="0.333*",="0.192***",="0.354*",="0.542",="0.183**",="0.145**",="0.277**",="0.244*",="0.326*",="0.641",="0.308*",="0.231**",="0.433",="0.332*",="0.407",="0.350",="0.192**",="0.141***",="0.230**",="0.300*",="0.307*",="0.173***",="0.117***",="0.374",="0.360*",="0.864",="0.414",="0.523",="0.154**",="0.414",="0.193**",="0.481",="0.540",="0.296*",="0.241*",="0.359"
="",="(0.108)",="(0.0961)",="(0.0635)",="(0.213)",="(0.136)",="(0.152)",="(0.127)",="(0.142)",="(0.193)",="(0.108)",="(0.0525)",="(0.0712)",="(0.125)",="(0.0962)",="(0.155)",="(0.0939)",="(0.180)",="(0.187)",="(0.0840)",="(0.144)",="(0.117)",="(0.116)",="(0.0988)",="(0.108)",="(0.137)",="(0.140)",="(0.109)",="(0.492)",="(0.206)",="(0.219)",="(0.255)",="(0.202)",="(0.117)",="(0.123)",="(0.0689)",="(0.331)",="(0.151)",="(0.0955)",="(0.169)",="(0.282)",="(0.113)",="(0.0871)",="(0.130)",="(0.160)",="(0.153)",="(0.311)",="(0.144)",="(0.107)",="(0.186)",="(0.160)",="(0.195)",="(0.199)",="(0.111)",="(0.0697)",="(0.119)",="(0.172)",="(0.142)",="(0.0780)",="(0.0527)",="(0.195)",="(0.166)",="(0.379)",="(0.198)",="(0.278)",="(0.0922)",="(0.232)",="(0.116)",="(0.294)",="(0.298)",="(0.176)",="(0.150)",="(0.243)"

="2.act",="0.0757**",="0.137***",="0.188***",="0.132***",="0.506",="0.481",="0.238**",="0.263*",="0.577",="0.309**",="0.227***",="0.183***",="0.104***",="0.165***",="0.360*",="0.248**",="0.671",="0.368*",="0.172***",="0.392*",="0.344*",="0.181***",="0.331*",="0.322*",="0.633",="0.442",="0.210***",="0.736",="0.441",="0.169*",="0.192*",="0.218**",="0.111***",="0.287*",="0.0697***",="0.440",="0.0670***",="0.389",="0.468",="0.423",="0.0292***",="0.120",="0.0608***",="0.0890***",="0.317",="0.739",="0.286*",="0.145***",="0.276*",="1.007",="0.592",="0.544",="0.239*",="0.399",="0.372",="0.608",="0.264*",="0.161***",="0.238*",="0.352",="0.177*",="0.806",="0.354",="0.0825***",="0.0383***",="0.257",="0.0761**",="0.248",="0.442",="0.0502**",="0.0642**",="0.454"
="",="(0.0640)",="(0.0602)",="(0.0903)",="(0.0778)",="(0.242)",="(0.211)",="(0.127)",="(0.139)",="(0.205)",="(0.113)",="(0.0847)",="(0.0785)",="(0.0487)",="(0.0659)",="(0.156)",="(0.117)",="(0.275)",="(0.146)",="(0.0691)",="(0.154)",="(0.150)",="(0.0920)",="(0.164)",="(0.175)",="(0.298)",="(0.224)",="(0.0987)",="(0.358)",="(0.229)",="(0.129)",="(0.140)",="(0.125)",="(0.0681)",="(0.159)",="(0.0384)",="(0.249)",="(0.0507)",="(0.250)",="(0.235)",="(0.264)",="(0.0305)",="(0.133)",="(0.0412)",="(0.0618)",="(0.212)",="(0.420)",="(0.157)",="(0.0713)",="(0.139)",="(0.548)",="(0.345)",="(0.344)",="(0.170)",="(0.217)",="(0.226)",="(0.328)",="(0.173)",="(0.0802)",="(0.137)",="(0.208)",="(0.138)",="(0.392)",="(0.199)",="(0.0542)",="(0.0316)",="(0.206)",="(0.0651)",="(0.214)",="(0.352)",="(0.0571)",="(0.0610)",="(0.345)"

="3.act",="0.215**",="0.132***",="0.113***",="0.234**",="0.353",="0.470",="0.158***",="0.322*",="0.374*",="0.268***",="0.171***",="0.167***",="0.363*",="0.312**",="0.396",="0.391*",="0.571",="0.381*",="0.201***",="0.267**",="0.653",="0.505",="0.289**",="0.412*",="0.428",="0.339",="0.180***",="0.989",="0.298*",="0.174**",="0.0589**",="0.113**",="0.108***",="0.0817***",="0.0531***",="0.0847*",="0.195*",="0.275",="0.519",="0.451",="0.153**",="0.134**",="0.250",="0.0765**",="0.0367**",="0.252*",="0.275*",="0.169*",="0.198*",="0.269*",="0.703",="0.465",="0.202**",="0.344*",="0.386",="0.425",="0.0861***",="0.235*",="0.0625***",="0.0825**",="0.350",="0.373",="0.205**",="0.159*",="0.0215***",="0.200*",="0.0738**",="0.0555**",="0.409",="0.240",="0.0627**",="0.334"
="",="(0.114)",="(0.0659)",="(0.0554)",="(0.125)",="(0.194)",="(0.253)",="(0.0651)",="(0.152)",="(0.154)",="(0.0953)",="(0.0655)",="(0.0719)",="(0.158)",="(0.133)",="(0.199)",="(0.176)",="(0.255)",="(0.164)",="(0.0885)",="(0.125)",="(0.258)",="(0.192)",="(0.119)",="(0.183)",="(0.228)",="(0.198)",="(0.0891)",="(0.549)",="(0.163)",="(0.108)",="(0.0526)",="(0.0773)",="(0.0622)",="(0.0543)",="(0.0378)",="(0.0884)",="(0.150)",="(0.192)",="(0.432)",="(0.263)",="(0.0968)",="(0.102)",="(0.260)",="(0.0631)",="(0.0380)",="(0.173)",="(0.153)",="(0.122)",="(0.150)",="(0.177)",="(0.336)",="(0.303)",="(0.119)",="(0.180)",="(0.229)",="(0.295)",="(0.0594)",="(0.141)",="(0.0379)",="(0.0705)",="(0.264)",="(0.212)",="(0.116)",="(0.116)",="(0.0231)",="(0.150)",="(0.0617)",="(0.0591)",="(0.319)",="(0.177)",="(0.0650)",="(0.305)"

="4.act",="0.241**",="0.317*",="0.254***",="0.855",="0.240**",="0.321*",="0.133***",="0.285*",="0.409",="0.337**",="0.175***",="0.410*",="0.365*",="0.233***",="0.830",="0.405*",="0.659",="0.234**",="0.420*",="0.510",="0.668",="0.371*",="0.494",="0.464",="0.753",="0.633",="0.172***",="0.942",="1.027",="1.392",="0.982",="0.466",="0.587",="1.027",="0.840",="0.867",="0.382",="0.226",="0.220",="1",="0.256",="0.246",="0.0944*",="0.848",="0.450",="0.894",="0.435",="0.232*",="0.223",="0.282",="0.807",="0.620",="0.499",="0.305",="0.332",="0.473",="0.559",="0.551",="0.271",="0.570",="1",="1.143",="0.563",="0.190*",="0.603",="1.175",="0.619",="0.297",="0.213",="0.133*",="0.148*",="1.460"
="",="(0.107)",="(0.147)",="(0.104)",="(0.336)",="(0.121)",="(0.156)",="(0.0661)",="(0.162)",="(0.202)",="(0.142)",="(0.0782)",="(0.170)",="(0.147)",="(0.0993)",="(0.328)",="(0.171)",="(0.265)",="(0.109)",="(0.150)",="(0.196)",="(0.260)",="(0.159)",="(0.213)",="(0.217)",="(0.348)",="(0.325)",="(0.0919)",="(0.564)",="(0.479)",="(0.632)",="(0.468)",="(0.239)",="(0.335)",="(0.578)",="(0.452)",="(0.512)",="(0.214)",="(0.176)",="(0.194)",="(.)",="(0.226)",="(0.180)",="(0.102)",="(0.535)",="(0.286)",="(0.539)",="(0.236)",="(0.158)",="(0.236)",="(0.201)",="(0.511)",="(0.447)",="(0.403)",="(0.208)",="(0.267)",="(0.396)",="(0.381)",="(0.412)",="(0.245)",="(0.632)",="(.)",="(1.011)",="(0.590)",="(0.155)",="(0.416)",="(0.893)",="(0.463)",="(0.260)",="(0.235)",="(0.111)",="(0.130)",="(1.373)"

="5.act",="0.406***",="0.260***",="0.178***",="0.457***",="0.424***",="0.482**",="0.326***",="0.353***",="0.502**",="0.286***",="0.260***",="0.314***",="0.370***",="0.285***",="0.360***",="0.433**",="0.605",="0.370***",="0.189***",="0.463**",="0.456**",="0.358***",="0.300***",="0.336***",="0.509*",="0.406**",="0.247***",="0.543",="0.471*",="0.380**",="0.527*",="0.314***",="0.216***",="0.300***",="0.205***",="0.972",="0.533*",="0.532*",="0.393**",="0.563",="0.263***",="0.442*",="0.438*",="0.534",="0.318***",="0.603",="0.240***",="0.288***",="0.575",="0.610",="0.728",="0.749",="0.666",="0.272***",="0.531*",="0.726",="0.487*",="0.391**",="0.350***",="0.685",="0.483*",="0.933",="0.456*",="0.816",="0.484*",="0.800",="0.268**",="0.522",="0.657",="0.356**",="0.354**",="0.867"
