
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.617",="0.890",="1",="0.134",="2.142",="0.836",="1.652",="1.301",="0.701",="1.915",="1.284",="1",="0.623",="0.853",="0.0989*",="1.232",="0.425",="0.779",="1.072",="1.650",="5.989*",="1.504",="4.645",="0.350",="0.219",="1",="1",="0.773",="1",="0.544",="0.0548***",="0.144",="5.500",="1.923",="0.724",="2.278",="0.187",="0.815",="0.0443**",="1",="1",="1",="0.474",="0.298",="0.902",="0.0500*",="0.284",="0.393",="0.901",="0.484",="0.320",="0.572",="0.118",="0.101",="0.175",="0.522",="1",="0.156",="1",="1.910",="1.014",="4.712",="0.606",="0.458",="0.101",="1",="1",="1.431",="0.133",="1",="1",="1"
="",="(0.610)",="(0.740)",="(.)",="(0.181)",="(3.765)",="(0.687)",="(1.251)",="(1.291)",="(0.611)",="(1.946)",="(1.229)",="(.)",="(1.040)",="(1.005)",="(0.110)",="(1.803)",="(0.456)",="(0.798)",="(1.369)",="(1.494)",="(5.337)",="(1.436)",="(4.534)",="(0.365)",="(0.223)",="(.)",="(.)",="(0.837)",="(.)",="(0.585)",="(0.0473)",="(0.179)",="(5.722)",="(1.909)",="(0.630)",="(3.466)",="(0.268)",="(0.784)",="(0.0472)",="(.)",="(.)",="(.)",="(0.493)",="(0.365)",="(0.916)",="(0.0632)",="(0.402)",="(0.488)",="(0.884)",="(0.491)",="(0.227)",="(0.656)",="(0.152)",="(0.133)",="(0.198)",="(0.823)",="(.)",="(0.202)",="(.)",="(3.119)",="(1.339)",="(5.022)",="(0.500)",="(0.602)",="(0.130)",="(.)",="(.)",="(1.410)",="(0.182)",="(.)",="(.)",="(.)"

="2.act",="1.211",="1.187",="1.531",="0.143",="1.106",="0.339",="0.131",="0.365",="0.169*",="0.273",="0.764",="8.072",="2.543",="0.728",="0.157*",="0.564",="0.682",="2.222",="2.701",="0.888",="0.917",="0.277",="0.948",="0.597",="0.374",="0.274",="0.232",="0.239",="0.887",="0.949",="0.111***",="0.170",="1.829",="2.375",="0.674",="2.259",="1.024",="0.382",="0.323",="1",="0.182",="0.146",="0.186",="1",="0.133",="0.0971*",="0.359",="1",="0.397",="1",="1",="0.382",="0.286",="0.0617",="0.100",="1.150",="0.212",="1",="0.0483*",="0.603",="0.197",="0.705",="0.282",="0.205",="0.0355**",="1",="1",="10.43**",="1.236",="1.911",="0.376",="0.960"
="",="(1.031)",="(0.909)",="(1.156)",="(0.182)",="(1.940)",="(0.301)",="(0.155)",="(0.360)",="(0.144)",="(0.271)",="(0.597)",="(10.79)",="(3.418)",="(0.759)",="(0.129)",="(0.617)",="(0.610)",="(1.847)",="(2.514)",="(0.823)",="(0.843)",="(0.246)",="(1.045)",="(0.579)",="(0.309)",="(0.359)",="(0.246)",="(0.288)",="(1.019)",="(0.858)",="(0.0737)",="(0.197)",="(1.965)",="(1.860)",="(0.569)",="(2.975)",="(1.239)",="(0.551)",="(0.293)",="(.)",="(0.196)",="(0.164)",="(0.247)",="(.)",="(0.173)",="(0.105)",="(0.466)",="(.)",="(0.517)",="(.)",="(.)",="(0.429)",="(0.271)",="(0.0878)",="(0.120)",="(1.737)",="(0.328)",="(.)",="(0.0608)",="(1.010)",="(0.252)",="(0.845)",="(0.263)",="(0.261)",="(0.0452)",="(.)",="(.)",="(9.459)",="(1.266)",="(3.015)",="(0.339)",="(1.507)"

="3.act",="0.499",="0.279",="1.200",="1.021",="0.351",="0.450",="0.309",="0.307",="0.120",="0.532",="0.345",="4.607",="0.250",="0.532",="0.0531*",="2.196",="0.990",="1.276",="4.729",="0.457",="2.725",="0.821",="4.127",="0.211",="0.184",="1.562",="0.0504*",="0.0702*",="1.196",="0.476",="0.0351**",="0.225",="1",="1.276",="0.198",="2.711",="0.343",="0.372",="0.124*",="1",="0.164*",="0.101",="1",="0.203",="0.524",="0.211",="1",="2.119",="0.862",="1",="1",="1",="1",="0.132",="1",="3.553",="0.189",="0.792",="0.254",="1.492",="0.344",="1.622",="0.815",="0.0662",="0.198",="0.195",="5.447",="9.266*",="0.330",="1.490",="0.837",="1.026"
="",="(0.496)",="(0.312)",="(1.064)",="(1.073)",="(0.636)",="(0.446)",="(0.299)",="(0.294)",="(0.144)",="(0.533)",="(0.334)",="(6.224)",="(0.417)",="(0.626)",="(0.0615)",="(2.436)",="(0.956)",="(1.296)",="(4.392)",="(0.451)",="(2.947)",="(0.636)",="(3.422)",="(0.215)",="(0.174)",="(1.517)",="(0.0618)",="(0.0900)",="(1.508)",="(0.454)",="(0.0435)",="(0.226)",="(.)",="(1.300)",="(0.238)",="(3.679)",="(0.493)",="(0.478)",="(0.106)",="(.)",="(0.150)",="(0.130)",="(.)",="(0.271)",="(0.692)",="(0.276)",="(.)",="(2.124)",="(0.880)",="(.)",="(.)",="(.)",="(.)",="(0.159)",="(.)",="(5.086)",="(0.273)",="(0.832)",="(0.235)",="(2.443)",="(0.451)",="(1.957)",="(0.776)",="(0.0981)",="(0.211)",="(0.276)",="(7.250)",="(8.484)",="(0.382)",="(2.027)",="(0.726)",="(1.566)"

="4.act",="0.193",="0.857",="0.602",="0.496",="0.985",="0.336",="0.313",="0.369",="0.488",="2.250",="0.881",="12.42*",="1.534",="1.203",="0.773",="1.141",="0.485",="1.246",="5.924*",="1.955",="2.501",="0.729",="2.952",="0.498",="0.460",="3.432",="0.554",="0.482",="2.914",="0.211",="0.176**",="1.427",="3.085",="2.680",="0.445",="2.097",="0.966",="1.326",="0.120**",="0.661",="0.627",="0.220",="0.422",="0.409",="0.175",="0.0764*",="1.370",="1.678",="0.809",="0.282",="0.147**",="0.509",="0.231",="0.276",="0.237",="4.947",="0.254",="0.367",="0.151",="1.626",="1.959",="4.651",="0.426",="0.0695*",="0.784",="0.357",="10.42",="1.699",="0.408",="4.888",="0.290",="3.273"
="",="(0.178)",="(0.643)",="(0.448)",="(0.411)",="(1.631)",="(0.200)",="(0.203)",="(0.292)",="(0.339)",="(1.559)",="(0.592)",="(14.34)",="(1.977)",="(1.066)",="(0.457)",="(1.122)",="(0.395)",="(0.992)",="(5.021)",="(1.527)",="(1.876)",="(0.474)",="(2.166)",="(0.410)",="(0.337)",="(2.799)",="(0.467)",="(0.377)",="(3.147)",="(0.203)",="(0.106)",="(0.937)",="(3.418)",="(2.673)",="(0.363)",="(2.689)",="(1.063)",="(1.044)",="(0.0938)",="(0.623)",="(0.438)",="(0.195)",="(0.395)",="(0.399)",="(0.205)",="(0.0813)",="(1.395)",="(1.392)",="(1.299)",="(0.346)",="(0.101)",="(0.599)",="(0.249)",="(0.308)",="(0.212)",="(7.350)",="(0.307)",="(0.417)",="(0.160)",="(2.544)",="(1.719)",="(4.784)",="(0.327)",="(0.0864)",="(0.824)",="(0.369)",="(13.18)",="(1.664)",="(0.431)",="(5.835)",="(0.269)",="(4.484)"

="5.act",="0.431",="0.562",="1.179",="1.395",="1.416",="0.454",="0.639",="0.601",="0.540",="0.243",="0.438",="6.875",="0.951",="0.991",="0.426",="0.342",="0.676",="0.612",="1.657",="0.788",="0.447",="0.374",="1.380",="0.584",="0.340",="1.022",="0.103**",="0.957",="0.911",="0.373",="0.0824***",="0.437",="0.918",="1.411",="0.720",="0.884",="1.256",="0.870",="0.0884***",="0.357",="0.461",="0.284",="0.261",="0.950",="0.387",="0.307",="0.498",="1.416",="1.022",="0.575",="0.123***",="0.930",="0.624",="0.341",="0.855",="0.671",="0.288",="0.263",="0.222*",="1.739",="0.976",="2.555",="0.688",="0.387",="0.714",="0.165",="4.978",="1.550",="0.770",="3.355",="0.414",="2.755"
