
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive",="inactive"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1",="1"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="0.571",="0.945",="1",="0.130",="2.219",="0.885",="1.540",="1.242",="0.658",="1.968",="1.205",="1",="0.536",="0.839",="0.102*",="1.427",="0.393",="0.688",="0.952",="1.827",="5.602*",="1.432",="4.926",="0.341",="0.224",="1",="1",="0.750",="1",="0.558",="0.0538***",="0.187",="5.147",="1.756",="0.503",="2.173",="0.198",="0.989",="0.0529**",="1",="1",="1",="0.484",="0.288",="0.844",="0.0722*",="0.332",="0.346",="0.943",="0.497",="0.351",="0.560",="0.124",="0.0814*",="0.146",="0.743",="1",="0.130",="1",="1.801",="0.903",="4.209",="0.612",="0.407",="0.0861",="1",="1",="0.730",="0.0770*",="1",="1",="1"
="",="(0.565)",="(0.777)",="(.)",="(0.180)",="(3.901)",="(0.720)",="(1.210)",="(1.286)",="(0.573)",="(1.981)",="(1.178)",="(.)",="(0.888)",="(0.992)",="(0.113)",="(2.097)",="(0.412)",="(0.710)",="(1.206)",="(1.646)",="(4.870)",="(1.348)",="(4.854)",="(0.378)",="(0.224)",="(.)",="(.)",="(0.793)",="(.)",="(0.597)",="(0.0458)",="(0.236)",="(5.292)",="(1.730)",="(0.460)",="(3.150)",="(0.284)",="(0.912)",="(0.0554)",="(.)",="(.)",="(.)",="(0.500)",="(0.348)",="(0.849)",="(0.0849)",="(0.469)",="(0.429)",="(0.915)",="(0.505)",="(0.248)",="(0.638)",="(0.161)",="(0.103)",="(0.162)",="(1.171)",="(.)",="(0.167)",="(.)",="(2.870)",="(1.187)",="(4.655)",="(0.500)",="(0.545)",="(0.109)",="(.)",="(.)",="(0.836)",="(0.0985)",="(.)",="(.)",="(.)"

="2.act",="1.124",="1.311",="1.561",="0.141",="1.140",="0.362",="0.128",="0.353",="0.159*",="0.279",="0.707",="5.760",="2.187",="0.725",="0.161*",="0.620",="0.635",="2.030",="2.461",="0.972",="0.869",="0.266",="1.015",="0.586",="0.373",="0.277",="0.261",="0.225",="0.911",="0.972",="0.110***",="0.217",="1.728",="2.167",="0.491",="2.082",="1.108",="0.468",="0.385",="1",="0.168",="0.163",="0.200",="1",="0.130",="0.0771**",="0.454",="1",="0.418",="1",="1",="0.381",="0.322",="0.0454*",="0.0809*",="1.773",="0.188",="1",="0.0420**",="0.573",="0.176",="0.654",="0.261",="0.174",="0.0345**",="1",="1",="3.501",="0.722",="1.866",="0.415",="1.453"
="",="(0.991)",="(1.001)",="(1.170)",="(0.182)",="(2.007)",="(0.322)",="(0.153)",="(0.359)",="(0.134)",="(0.270)",="(0.544)",="(7.305)",="(2.899)",="(0.745)",="(0.127)",="(0.674)",="(0.544)",="(1.711)",="(2.251)",="(0.899)",="(0.790)",="(0.235)",="(1.127)",="(0.600)",="(0.304)",="(0.363)",="(0.280)",="(0.260)",="(1.048)",="(0.878)",="(0.0717)",="(0.252)",="(1.869)",="(1.729)",="(0.426)",="(2.593)",="(1.337)",="(0.669)",="(0.346)",="(.)",="(0.191)",="(0.185)",="(0.261)",="(.)",="(0.168)",="(0.0737)",="(0.588)",="(.)",="(0.539)",="(.)",="(.)",="(0.426)",="(0.316)",="(0.0608)",="(0.0932)",="(2.676)",="(0.279)",="(.)",="(0.0515)",="(0.952)",="(0.223)",="(0.802)",="(0.240)",="(0.221)",="(0.0435)",="(.)",="(.)",="(4.144)",="(0.643)",="(2.914)",="(0.381)",="(2.236)"

="3.act",="0.449",="0.314",="1.187",="0.929",="0.355",="0.477",="0.308",="0.295",="0.111",="0.547",="0.319",="3.062",="0.204",="0.525",="0.0549*",="2.475",="0.943",="1.175",="4.412",="0.490",="2.659",="0.790",="4.393",="0.205",="0.189",="1.594",="0.0587*",="0.0659*",="1.231",="0.471",="0.0344**",="0.285",="1",="1.121",="0.138",="2.442",="0.361",="0.458",="0.152*",="1",="0.156",="0.115",="1",="0.193",="0.510",="0.174",="1",="1.839",="0.899",="1",="1",="1",="1",="0.0976*",="1",="5.309",="0.166",="0.674",="0.212",="1.402",="0.311",="1.430",="0.820",="0.0626",="0.195",="0.198",="6.145",="3.706",="0.172",="1.508",="0.925",="1.156"
="",="(0.448)",="(0.348)",="(1.032)",="(1.009)",="(0.646)",="(0.472)",="(0.301)",="(0.292)",="(0.134)",="(0.535)",="(0.308)",="(3.942)",="(0.330)",="(0.623)",="(0.0632)",="(2.728)",="(0.885)",="(1.210)",="(4.030)",="(0.481)",="(2.887)",="(0.610)",="(3.658)",="(0.222)",="(0.176)",="(1.553)",="(0.0720)",="(0.0811)",="(1.555)",="(0.446)",="(0.0425)",="(0.284)",="(.)",="(1.155)",="(0.168)",="(3.144)",="(0.519)",="(0.579)",="(0.126)",="(.)",="(0.150)",="(0.150)",="(.)",="(0.251)",="(0.659)",="(0.205)",="(.)",="(1.764)",="(0.907)",="(.)",="(.)",="(.)",="(.)",="(0.109)",="(.)",="(7.635)",="(0.223)",="(0.694)",="(0.191)",="(2.271)",="(0.404)",="(1.783)",="(0.776)",="(0.0919)",="(0.205)",="(0.263)",="(8.172)",="(4.334)",="(0.193)",="(2.046)",="(0.824)",="(1.744)"

="4.act",="0.185",="0.960",="0.628",="0.502",="1.033",="0.424",="0.311",="0.361",="0.468",="2.277",="0.832",="8.744*",="1.268",="1.174",="0.772",="1.203",="0.455",="1.135",="5.319*",="2.047",="2.438",="0.697",="3.086",="0.480",="0.468",="3.477",="0.632",="0.461",="2.960",="0.216",="0.176**",="1.668",="2.890",="2.503",="0.363",="2.022",="1.070",="1.597",="0.146*",="0.617",="0.591",="0.252",="0.537",="0.485",="0.171",="0.0714**",="1.691",="1.375",="0.816",="0.285",="0.162**",="0.595",="0.256",="0.233",="0.208",="7.128",="0.221",="0.311",="0.128",="1.597",="1.895",="4.762",="0.441",="0.0773*",="0.801",="0.360",="11.51",="0.807",="0.218",="4.722",="0.316",="4.343"
="",="(0.171)",="(0.706)",="(0.471)",="(0.427)",="(1.713)",="(0.255)",="(0.208)",="(0.296)",="(0.313)",="(1.518)",="(0.568)",="(9.604)",="(1.594)",="(1.053)",="(0.450)",="(1.176)",="(0.354)",="(0.912)",="(4.448)",="(1.583)",="(1.833)",="(0.451)",="(2.268)",="(0.429)",="(0.335)",="(2.843)",="(0.537)",="(0.327)",="(3.206)",="(0.209)",="(0.107)",="(1.102)",="(3.232)",="(2.512)",="(0.299)",="(2.354)",="(1.165)",="(1.204)",="(0.111)",="(0.660)",="(0.461)",="(0.230)",="(0.475)",="(0.444)",="(0.197)",="(0.0660)",="(1.714)",="(1.083)",="(1.311)",="(0.347)",="(0.112)",="(0.657)",="(0.282)",="(0.241)",="(0.181)",="(10.60)",="(0.242)",="(0.347)",="(0.135)",="(2.480)",="(1.648)",="(5.085)",="(0.335)",="(0.0926)",="(0.839)",="(0.352)",="(14.58)",="(0.926)",="(0.212)",="(5.587)",="(0.303)",="(6.007)"

="5.act",="0.390",="0.642",="1.216",="1.250",="1.406",="0.482",="0.618",="0.585",="0.505",="0.247",="0.456",="4.399",="0.879",="0.982",="0.434",="0.372",="0.639",="0.583",="1.509",="0.840",="0.417",="0.356",="1.495",="0.573",="0.346",="1.013",="0.113*",="0.903",="0.910",="0.370",="0.0806***",="0.573",="0.851",="1.242",="0.490",="1.101",="1.393",="1.040",="0.104***",="0.332",="0.427",="0.315",="0.283",="0.891",="0.374",="0.236",="0.615",="1.088",="1.056",="0.589",="0.139***",="0.971",="0.676",="0.298",="0.692",="0.947",="0.249",="0.228",="0.184**",="1.715",="0.912",="2.542",="0.722",="0.341",="0.772",="0.162",="5.433",="1.030",="0.445",="2.915",="0.433",="3.606"
