
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)"
="",="m130",="m131",="m132",="m133",="m134",="m135",="m136",="m137",="m138",="m139",="m140",="m141",="m142",="m143",="m144",="m145",="m146",="m147",="m148",="m149",="m150",="m151",="m152",="m153",="m154",="m155",="m156",="m157",="m158",="m159",="m160",="m161",="m162",="m163",="m164",="m165",="m166",="m167",="m168",="m169",="m170",="m171",="m172",="m173",="m174",="m175",="m176",="m177",="m178",="m179",="m180",="m181",="m182",="m183",="m184",="m185",="m186",="m187",="m188",="m189",="m190",="m191",="m192",="m193",="m194",="m195",="m196",="m197",="m198",="m199",="m200",="m201"

="inactive",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="0.act",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.act",="-0.560",="-0.0571",="0",="-2.044",="0.797",="-0.122",="0.431",="0.216",="-0.419",="0.677",="0.186",="0",="-0.624",="-0.176",="-2.284*",="0.355",="-0.934",="-0.374",="-0.0496",="0.603",="1.723*",="0.359",="1.594",="-1.075",="-1.496",="0",="0",="-0.288",="0",="-0.583",="-2.923***",="-1.678",="1.638",="0.563",="-0.687",="0.776",="-1.621",="-0.0114",="-2.940**",="0",="0",="0",="-0.725",="-1.244",="-0.169",="-2.628*",="-1.101",="-1.062",="-0.0589",="-0.699",="-1.046",="-0.580",="-2.085",="-2.509*",="-1.922",="-0.297",="0",="-2.042",="0",="0.588",="-0.103",="1.437",="-0.490",="-0.899",="-2.453",="0",="0",="-0.314",="-2.565*",="0",="0",="0"
="",="(0.990)",="(0.823)",="(.)",="(1.388)",="(1.758)",="(0.813)",="(0.786)",="(1.035)",="(0.872)",="(1.007)",="(0.978)",="(.)",="(1.657)",="(1.183)",="(1.107)",="(1.470)",="(1.049)",="(1.032)",="(1.267)",="(0.901)",="(0.869)",="(0.942)",="(0.985)",="(1.109)",="(1.002)",="(.)",="(.)",="(1.057)",="(.)",="(1.069)",="(0.851)",="(1.261)",="(1.028)",="(0.985)",="(0.915)",="(1.450)",="(1.434)",="(0.923)",="(1.048)",="(.)",="(.)",="(.)",="(1.033)",="(1.207)",="(1.006)",="(1.176)",="(1.410)",="(1.241)",="(0.971)",="(1.015)",="(0.708)",="(1.139)",="(1.298)",="(1.269)",="(1.110)",="(1.575)",="(.)",="(1.289)",="(.)",="(1.593)",="(1.315)",="(1.106)",="(0.817)",="(1.341)",="(1.271)",="(.)",="(.)",="(1.145)",="(1.280)",="(.)",="(.)",="(.)"

